continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,8.76080399274757,3.412251389196005,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1033.83530821938,-1233.9927651151072,-1344.3066013751256,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,48.92827253822515,-140.15410445019273,-179.72692379703872,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,13.059703217853755,10.696705631697784,3.365464840105203,-4.356321375308738,-8.62989720699444,-10.978244889172652,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,15.1621788718095,13.887970039389261,7.153926375980489,-0.9983325437572959,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1044.6445458123146,-1240.5029897640359,-1346.1090041679104,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,41.07795669688829,-149.8265984999855,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.933712511390107,10.931331893812928,3.248978163559083,-4.354450086733435,-8.581802462773648,-10.972007111400131,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,14.847028176388196,13.330506403934686,4.900109588737092,-1.1946453903676322,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1290.7965683458644,-1507.0354939381605,-1594.4124036916128,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,504.0904729800062,441.16591968279073,47.417207836690515,-140.12260498548002,-177.4648238713343,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.08004879897071938,0.054967789143299875,-0.010861692560100032,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,13.061377662846636,10.702112649955682,3.286454723684126,-4.35475019470443,-9.280414786221828,-10.643974977018845,0,0,0
Americas,2020-01-20,1026788511,6.775235649417432,32.88369750100269,31.184989226295322,13.846360909690626,1.5438490350658882,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1606.1890947409054,-1971.9158685299083,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,555.741053946504,462.59601524020803,25.923893528449586,-190.74026923845895,-280.12850877536096,0,0,0
Europe,2020-01-20,747993718,-0.19969507586262858,-0.010938658261020195,-0.02057986446744028,-0.09546411543617998,-0.23986789564611002,-0.5105252913841194,-0.5941220987356802,0,0,0
Oceania,2020-01-20,43202462,-5.685822736618174,11.063769983125807,9.174475565812594,3.031401901423748,-5.685822736618174,-11.253434542218603,-12.020416874441107,0,0,0
Americas,2020-01-27,1026788511,-271.9204638210072,-258.03643461722146,-258.6265573222308,-267.5949220124202,-279.3922081864184,-287.3560776870877,-288.0002310219595,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,96.2408103013062,1136.1840715513697,799.5985398907886,96.2408103013062,-1048.0565295932568,-1698.8087069823175,-1834.6022793694735,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,609.5276522201862,508.97485870212796,417.39620517572615,-5.228098495732843,-171.65752356098818,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
Europe,2020-01-27,747993718,-887.9918886551845,-887.6587182216481,-887.7382314662009,-887.9918886551845,-888.2951319992649,-888.5312018790452,-888.5803180737355,-43496.39703963108,-887.681572237369,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.649895140365242,-7.901297478603612,-14.396232633167333,-23.251596492715244,-29.1749703078717,-30.50506029157308,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63376206340575,-57.6416787657003,-59.49543892673198,-70.19861136761762,-81.53114730240628,-91.57558831830585,-94.98023892663457,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1603.0048765592014,2482.840403040857,2363.4331767826434,1603.0048765592014,366.1448783243462,-600.859154072412,-1095.3061502457335,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6821741947219,788.9011128450494,664.9920899281609,589.6821741947219,86.37540886944988,-95.01465351259982,-217.38204106944252,4725.2352535369455,85.91336824612628,0
Europe,2020-02-03,747993718,-1007.7185786512524,-1007.3786246395644,-1007.454778307498,-1007.6958897782677,-1008.167632154751,-1008.3428241764449,-1008.3651195197145,-49364.281517753385,-1007.4343166888447,0
Oceania,2020-02-03,43202462,-21.145439273835592,-3.8534092610304906,-6.283864839978958,-12.638126094836672,-21.145439273835592,-25.372936743370154,-26.51183479618223,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.82806715002823,-165.75432983086048,-166.9173209758086,-186.66020730474764,-207.0346056253047,-220.06668126559396,-228.37995121198227,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.2875485253599,192.86612641358934,-1193.0275369688984,-2293.602717904397,-2809.242858684868,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.98218047871046,605.9193826289716,551.61174781085106,354.98218047871046,-121.60601710217777,-383.0893535293493,-686.0852589640116,1380.7114440131163,25.103844436602113,0
