continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6795516465705584,12.662972770622543,10.205300423539057,2.6795516465705584,-2.9190042538548195,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.12499361076218228,0.09771705918794933,0.04088476552658993,-0.03355592152529949,-0.15317326168937956,-0.26483826091664936,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-0.24559889142509542,17.90258162469796,15.550727262751447,5.8493144756158655,-2.527385156651378,-6.5066603367591,-7.645113170814788,0,0,0
Americas,2020-01-06,1037129342,1.4043175541094026,15.200104575365541,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.106294328428888,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.12491925224989227,0.09857997426477083,0.03817858983650998,-0.041547699447001124,-0.1564955236046999,-0.2724013789834494,-0.28341354065232155,0,0,0.75
Oceania,2020-01-06,45038907,-0.21597000940683217,17.20626740466104,15.72237105839589,5.985875598379816,-2.5931762733904584,-6.260039795828762,-7.469384577752953,0,0,0
Americas,2020-01-13,1037129342,4.496484468692779,12.195753816659801,11.737524668198454,4.496484468692779,-3.2922460943734806,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.12978920616535178,0.04329556947411052,0.03704296414335005,-0.04523139076754936,-0.16806905181711035,-0.27517642898348943,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-0.00991795917734941,18.11955920718296,15.45019443605628,6.212172938283921,-2.4855246292803734,-7.144615623101421,-7.738648057367196,0,0,0
Americas,2020-01-20,1037129342,1.0359531348212778,18.692925706958,17.1702864488535,5.077533559683857,-4.683445106032535,-16.31633008645811,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1033.675581156571,-1616.7616555170578,-2097.9952054686596,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.261126234564,551.8267892117475,35.95756383817711,-117.10205387117387,-313.1201256289936,0,0,0
Europe,2020-01-20,746515263,-0.4069049043161869,-0.09617138570043028,-0.19408153864757982,-0.33647893555673924,-0.6668247327361816,-0.8707260561842362,-0.9069278470477166,0,0,0
Oceania,2020-01-20,45038907,0.833741770805885,16.34551233475856,15.558909305161574,5.47352598616704,-3.4744972225863293,-7.799931705096548,-9.43310463523589,0,0,0
Americas,2020-01-27,1037129342,-346.31259947158213,-322.8681994630336,-323.46272597399985,-336.97709637409173,-348.6056519857016,-360.397362031723,-365.13260540188816,-18793.251749731287,-348.0231805505794,0
