continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.2310872208137593,16.65940506773736,12.39832166686635,3.7601912235392527,-2.0116000899420494,-7.83565754910408,-10.537900773651433,0,0,0
Asia,2020-01-01,4695793204,-363.3830096647694,107.53047543088955,-280.33052300620574,-363.3830096647694,-1021.4428725551634,-1229.7020940821035,-1295.495657006301,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,609.4762721566968,1359.5373988289452,1049.7154504211421,609.4762721566968,57.03162286068965,-84.9082612159926,-171.72607880871067,0,0,0
Europe,2020-01-01,746515263,-0.0783175649747392,0.09798754104768083,0.068586315767791,-0.02001970244108976,-0.15624100502090887,-0.26516045710016994,-0.33710727000326945,0,0,0
Oceania,2020-01-01,45038907,-1.5111430889786681,19.505375666800163,16.87726983219792,7.237535074762403,-2.357156222095346,-7.010116161352402,-8.379969414116516,0,0,0
Americas,2020-01-06,1037129342,2.0369084176310115,22.8513234786954,15.109626038002833,5.14519501091377,-2.4190128486797358,-9.085536435681988,-13.414725175369584,0,0,0
Asia,2020-01-06,4695793204,-363.63828461473753,107.87419781386895,-226.4189154532144,-363.63828461473753,-1034.5802705166948,-1231.0118202066858,-1379.843319661886,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,609.5254041960072,1358.318381185975,1047.6849108459699,609.5254041960072,52.67890958338089,-101.66717279973183,-162.93521037979505,0,0,0
Europe,2020-01-06,746515263,-0.0783175649747392,0.10058173027688935,0.068059852035451,-0.022229086798230012,-0.15187369452080923,-0.2724013789834494,-0.3386357448296986,0,0,0.75
Oceania,2020-01-06,45038907,-1.4497439130887417,19.407698487303207,16.52819597048051,7.330463591699429,-2.48573644430545,-6.901798978602887,-8.415520802246787,0,0,0
Americas,2020-01-13,1037129342,3.448288528152371,17.449620854332004,14.156027543410207,4.802732610398318,-2.2275698096428695,-8.354470727077082,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-614.4810078874544,-98.18167633013891,-390.5621540918021,-614.4810078874544,-1277.7115061313366,-1541.5410788038837,-1754.0282985297727,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,621.950591194508,1374.7449757671495,1051.6298650190008,621.950591194508,57.94863004732778,-105.99742928222973,-168.61822220559247,0,0,0
Europe,2020-01-13,746515263,-0.078562657248655507,0.07369449697557114,0.0532196698198801,-0.039635922701100466,-0.1635387560795699,-0.278015857375499,-0.33201300998072947,0,0,0
Oceania,2020-01-13,45038907,-1.2700467566279983,19.552389014890633,16.471302702017667,7.335303466330114,-2.6860266711233782,-7.011513457402822,-8.04036912759634,0,0,0
Americas,2020-01-20,1037129342,-0.24828459040898407,23.831769234143888,18.692925706958,7.966189689179361,-3.952202727600354,-11.657768803779176,-15.056378819264339,0,0,0
Asia,2020-01-20,4695793204,-679.0987000133222,-93.21162770191685,-342.7579995428776,-679.0987000133222,-1609.8952571411364,-2095.0123158593565,-2132.26671586715,-77640.50585058791,-1552.8101170117573,0.429
