continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-0.761571862886712,10.96252254077184,8.856155099663646,3.125115393964943,-3.583793781546405,-12.3029088609623,-13.84810390359382,0,0,0
Asia,2020-01-01,4653336159,-222.47874232892988,-153.19168642540603,-219.52736117601592,-222.47874232892988,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,469.81258864445607,689.0095912113635,597.4192645493085,469.81258864445607,1.756025315260775,-179.24723675621254,-252.23995127511546,0,0,0
Europe,2020-01-01,749775833,-0.1397200693168359,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.1397200693168359,-0.20706651426999026,-0.2260384762902287,0,0,0
Oceania,2020-01-01,43430556,-4.154098842932515,9.928176627562456,8.955647560460205,2.0675007955334808,-5.0801325788892715,-11.267877657523726,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.9805091992567108,16.89850304118561,15.162571843922505,6.890516452745696,-1.2630757638497145,-10.482687708479213,-15.719494054657032,0,0,0
Asia,2020-01-06,4653336159,-217.96450067684341,-153.13233882910254,-217.33594354878056,-217.96450067684341,-1072.9988681734553,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,472.75297910696594,685.9877402641649,599.0700772470926,472.75297910696594,16.03001734790453,-239.5206996366021,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.1397200693168359,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.1397200693168359,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-06,43430556,-4.1491525342846804,9.726047943750316,8.78529426630433,1.3434320042236185,-4.902553980987633,-10.371613037773065,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.42302978034370436,13.821501592652048,13.170748544302574,5.633511893633305,-2.2276597808596192,-11.673036878820277,-14.935191292881363,0,0,0
Asia,2020-01-13,4653336159,-467.0889770479207,-401.7020709950612,-467.0889770479207,-467.0889770479207,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,472.05237999667,686.8884213163913,601.1373516221702,472.05237999667,16.081708373563767,-176.6390261290934,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1405782307628059,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.1405782307628059,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-13,43430556,-4.151638679291056,9.827501640376637,8.960992129346295,1.9162926108536538,-5.323793126157422,-10.260096602472434,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,4.176656436943158,31.26076005435997,29.435302400792366,12.082810325348767,0.7561378072707982,-14.880125502604875,-22.325529836452244,0,0,0
