continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5961632459944544,10.923944702371237,7.63922954224828,3.1954168095793163,-2.5961632459944544,-5.151158180089629,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-157.71741994455633,-106.29810663267398,-141.6663397363795,-157.71741994455633,-1104.8871454533821,-1331.6264405046938,-1432.6396727611932,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,420.0086955472697,527.1467383441319,463.8247322737442,420.0086955472697,18.92595416850245,-213.6849809826411,-251.28731285661752,0,0,0
Europe,2020-01-01,747993718,-0.15205075270894494,0.054967789143299875,0.03744308103689956,-0.009376836562500246,-0.15205075270894494,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43430556,-4.325292196601326,10.852712956694573,9.33995623514087,1.8921253115002667,-4.812702068100011,-10.139289613949698,-11.614103896577207,0,0,0
Americas,2020-01-06,1029720975,0.40493840636636586,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-149.02007806708616,-106.56048682892991,-140.3420054183969,-149.02007806708616,-1090.4297565336767,-1325.2794416647073,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,422.40889421918445,526.1349683094523,431.20135635794026,422.40889421918445,20.199033699574766,-233.46173016588133,-305.67456333030515,0,0,0
Europe,2020-01-06,747993718,-0.15205075270894494,0.054967789143299875,0.03744308103689956,-0.009376836562500246,-0.15205075270894494,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43430556,-4.3253687971388155,11.089009058036217,9.433134669345497,1.0131881446940412,-4.685536041996405,-10.559242321384696,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.26341150534786123,13.493732774318064,11.180599656519489,4.925621191254702,-0.5582257099985001,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-389.98340843069656,-280.0393691310823,-389.98340843069656,-389.98340843069656,-1322.798332129066,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,423.63239795455496,504.24728097772015,462.7064271155022,423.63239795455496,20.20755499399724,-235.98609907346562,-283.51222128397296,0,0,0
Europe,2020-01-13,747993718,-0.15236598575108995,0.054967789143299875,0.03744308103689956,-0.009376836562500246,-0.15236598575108995,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43430556,-4.325716042292002,10.85841835542821,9.26943738624917,1.0827923096297987,-4.933405422669471,-10.464295190237804,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,5.439322935936149,32.8776106377755,29.431290490557867,12.956488111527372,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-590.5772709160292,-92.5510147437299,-234.36939550711608,-590.5772709160292,-1757.5721202089555,-2354.0730145603193,-2437.6063735858156,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,436.1495339728062,565.774644192181,530.5807120025282,436.1495339728062,-41.55496761267738,-284.867782266272,-312.7840377129466,0,0,0
Europe,2020-01-20,747993718,-0.24582121573486418,-0.07549389785787022,-0.1079695137100801,-0.20676789892364975,-0.554268139430339,-0.8049433565893802,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43430556,-8.619217601358576,8.535919391043482,7.4637196544078614,-0.4984085474444602,-8.96243278978871,-12.267796594502865,-17.145662563711777,0,0,0
Americas,2020-01-27,1029720975,-273.39536162178854,-255.77393796459165,-257.39467661668704,-266.5998069872443,-278.01516058032223,-287.95578124297384,-291.1971969623943,-13807.369563998096,-276.14739127996194,0
Asia,2020-01-27,4679006159,37.07694172158535,1208.5586406156385,1027.5749829059714,37.07694172158535,-1176.1110840783158,-1900.7982057709814,-1932.4216455816154,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,403.6888911201334,527.5146358743954,490.90145696230076,403.6888911201334,-38.40841719162594,-305.34422229469754,-383.50342706414307,-1551.0528714994043,-28.20096129998917,0
