continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-2.5832891559646933,8.504521949351174,7.220668363925146,3.6095915123285938,-2.5832891559646933,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0349452743621,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.6300300892373,524.6621978766085,298.7765734445675,33.34710222898535,-204.82573854510272,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.025324150064581014,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.85190129624373,10.654020344960566,5.007800656260528,-4.081709020819008,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-1.082906013250354,16.514030296732283,13.727950347096462,6.406779816484815,-2.262499374013217,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-363.34370069958504,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.668076940788,309.92274988693055,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.025324150064581014,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.633860685735511,10.777915856980366,4.7780108920784246,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-0.23328011331465862,12.375174317380049,9.459065895686445,5.065393057986733,-2.124729215793084,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-530.3662150752164,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,313.66443974800455,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.024394285873199667,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.9680439912173094,11.743518981017571,10.68881318193308,4.770928322975443,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
