continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.529736667315474,8.514408180041459,7.608472979075028,2.9271988517005973,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1027.8489823058694,-1211.9586488486113,-1308.7365654498183,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,664.1457355604136,551.6996969123943,269.09030242607594,32.95370706670679,-109.09549448774318,-204.67709982180497,0,0,0
Europe,2020-01-01,747759214,-0.18586430287118014,0.06057541035552011,0.05220912211035076,-0.02439360722900967,-0.18586430287118014,-0.23305008635888866,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,11.009595085107886,3.261041043811438,-4.4889202327973345,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-0.05109233725233619,13.750082475794141,11.355111083041477,6.251844778055365,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1020.1961898222435,-1214.3876898925805,-1373.629206569882,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,663.6962052924586,549.2635467700783,284.6614589074714,26.365594349127814,-121.91986086241408,-197.67298694033792,0,0,0
Europe,2020-01-06,747759214,-0.18586430287118014,0.06057541035552011,0.05220653466750077,-0.024394285873199667,-0.18586430287118014,-0.23305008635888866,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,11.044114303603486,3.668411292410457,-4.313699420772367,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,0.985560588333016,12.39269746103925,9.444354390921966,4.703384771370687,-2.593278537316297,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1284.465238911731,-1479.0763531973769,-1578.5474786012621,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,675.3078056909519,556.4219443557712,287.6942117195189,29.26220385814977,-92.64014791702353,-202.10910197852635,0,0,0
Europe,2020-01-13,747759214,-0.18586430287118014,0.06057541035552011,0.05347282869036004,-0.024394285873199667,-0.18586430287118014,-0.23305008635888866,-0.26115273815036866,0,0,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,11.014311769489936,3.17546003154756,-4.091347709304675,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-0.452789900191806,17.57447736650608,15.448020262211184,9.34024935480115,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-204.11036911589994,-294.9543678346814,-775.5856530153973,-1588.403454030856,-2265.124591001774,-2679.169727474731,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,698.1336553736382,661.989849029091,372.3679125317676,-1.9180292216831505,-284.4787208421487,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.40223975448996085,0.04653980519676108,-0.03856563769880822,-0.35697296426060904,-0.6640171094022609,-0.8473488585491109,-0.8972363030319329,0,0,0
Oceania,2020-01-20,44446737,-1.3531498638302564,13.605824483270231,11.463072223903463,2.8416947910835746,-6.396198832232014,-12.702848072365814,-16.103017359910563,0,0,0
Americas,2020-01-27,1030271939,-304.3622116765942,-282.92670249983223,-283.8783351922549,-293.3595149273544,-304.5307827279541,-319.27532537506414,-320.0030514568475,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-121.8171214134449,787.6801848132588,784.2532575838424,125.74297016624561,-779.5834626498408,-1677.558421348718,-1774.7927072483612,-43418.747252002635,-868.3749450400527,13
