continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.07806314641078582,12.660183191151866,10.205300423539057,2.0954324484453974,-3.0280702320221318,-9.963525665559557,-11.203427237188395,0,0,0
Asia,2020-01-01,4695793204,-783.8432202788481,21.761943050741454,-286.63987115636235,-739.5856591161129,-1072.097746755857,-1260.6122620523925,-1322.0639911162818,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,262.8505042803829,1203.146760361971,931.6886355688213,307.60699199545456,37.78627756622636,-96.22721242934584,-130.9455201018498,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09768492831650934,0.040451889035339944,-0.04259462415701911,-0.1473218701433399,-0.2648382609166494,-0.277540056736679,0,0,0
Oceania,2020-01-01,45038907,-3.2946013056354437,17.8897757585059,15.550727262751447,5.848211857112926,-3.2946013056354437,-6.503674987137451,-7.648431110203509,0,0,0
Americas,2020-01-06,1037129342,-3.803756197931047,15.199163825646352,12.059558244184698,3.746764281186164,-3.803756197931047,-9.220771955873674,-12.571624612812293,0,0,0
Asia,2020-01-06,4695793204,-783.3918499687852,-3.5214750703641675,-290.21438824353714,-744.7976517227562,-1078.7317216646595,-1240.1139304673209,-1333.6417976389832,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,268.96725350802313,1184.435037685676,932.0659685781064,315.0216836472879,37.95080866307906,-128.102086459023,-189.05307466945357,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09395222172171079,0.041642742958530536,-0.04341333604511938,-0.16235131589327975,-0.2643928595336693,-0.2921265290990716,0,0,0
Oceania,2020-01-06,45038907,-3.2931848086973328,17.850856804907547,15.722371058395888,5.984772979876877,-3.2931848086973328,-6.350961414331323,-7.4727025171416726,0,0,0
Americas,2020-01-13,1037129342,-0.01114066913194291,12.25543136635984,11.67483473269556,2.8624986703340265,-3.256584687257636,-9.86681291057056,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-1010.7274052417043,-121.3424183050919,-380.09504610456924,-961.0960192770121,-1322.8180170045796,-1583.1193496474693,-1598.1995206270071,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,269.02022723011925,1264.4283468216202,905.2317660671877,304.7265022321632,20.13522791868049,-107.96453676367409,-135.87799095913317,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.05666078233973997,0.031248434749170464,-0.05491046808473935,-0.18517375138202996,-0.27271427522363895,-0.31450123694546944,0,0,0
Oceania,2020-01-13,45038907,-3.0850701439606616,18.043228506577424,15.44972877141138,6.21035261061641,-3.0850701439606616,-7.112168705874382,-7.742133636122346,0,0,0
Americas,2020-01-20,1037129342,-4.529938866575859,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149115,-16.30511312930411,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1244.572888737665,-146.85912196280802,-414.5625787402959,-1037.6663046844278,-1608.738280971098,-2097.711411566001,-2133.2296218433135,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,271.8858268386638,1307.515656028117,947.1404939198,440.59673612246394,39.51776035924976,-116.61717426643992,-313.05192948085505,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.220926139282141,-0.2594705438047192,-0.3625230718599298,-0.7127575315433087,-1.0453935443571019,-1.1277115947922465,0,0,0
Oceania,2020-01-20,45038907,-3.2823135357325417,16.345512334758556,15.556779731422816,5.47234588316934,-3.4770070523410492,-7.781663427374078,-9.436521711257178,0,0,0
Americas,2020-01-27,1037129342,-358.78484890865525,-330.06853952286633,-330.6649375399164,-344.17974945975965,-358.78484890865525,-367.5586850407973,-372.41897788859086,-19182.195016357335,-355.2258336362473,0
Asia,2020-01-27,4695793204,-588.944783602283,768.8419633002925,647.0896773186129,-232.82496707391422,-936.8011871338025,-1484.6594463391298,-1683.3900585324145,-45429.90547110847,-908.5981094221689,11.143
Africa,2020-01-27,1426736614,264.6283587458056,1329.916073078487,971.0781651485296,392.72276834864977,32.822410076089994,-163.83707918591296,-224.06560494839445,-1623.4063033173506,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1839314128613,-888.7550865916016,-888.7609858039668,-889.0281694690386,-889.3627887200114,-889.601037641041,-889.6853533055934,-44436.04844144935,-888.720968828986,0
Oceania,2020-01-27,45038907,-1.6694872968386412,18.48048604474266,16.253184911464764,9.265578023924377,-1.6694872968386412,-6.336611488017395,-7.946529751963205,42.89466692412465,1.7872777885051945,0
Americas,2020-02-03,1037129342,-159.886418561178,-125.02212699356235,-127.72033370586156,-140.40854896113245,-159.886418561178,-159.886418561178,-161.75124628939594,-7516.16940853997,-139.18832238036993,0
Asia,2020-02-03,4695793204,920.4646338109121,2060.8709045858204,1932.2293738114413,1029.2321779349916,408.8104954279469,-54.308169815975795,-406.0859302040292,29256.280994920915,585.1256198984178,49.143
Africa,2020-02-03,1426736614,377.0376476185605,1450.8668884835702,1155.0867513064115,513.9490261710049,110.35978033022437,-54.83113623183333,-82.92609603886794,4972.969810354888,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.3447058295503,-1008.8958223938582,-1008.928058779485,-1009.1779456051444,-1009.5391711342651,-1009.7790802461252,-1009.9338556069256,-50444.529922193484,-1008.8905984438701,0.14300000000000002
Oceania,2020-02-03,45038907,-6.8042228988497016,14.679869739370035,13.456985005244743,3.7007969583447733,-6.8042228988497016,-9.860428799572851,-12.660977640932865,-85.36307977856029,-3.556794990773346,0
Americas,2020-02-10,1037129342,-270.5399280750444,-245.99900880172592,-247.8250463379803,-263.211980863131,-280.64281052994323,-294.2780793521483,-296.9142389038218,-14319.847979968492,-265.18236999941644,0
Asia,2020-02-10,4695793204,-682.8329709693951,361.31659875472934,292.88645946710176,-632.9640129339646,-1411.527192208775,-2380.524599619952,-2592.9730144855157,-48934.62275703544,-978.6924551407097,83.857
Africa,2020-02-10,1426736614,328.5268807025266,1585.5907980428094,1046.5521913619455,559.66130542284,83.9823520938856,-184.90485046032663,-417.76539764484744,1459.8269532120357,25.169430227793704,0
