continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.1250317957796563,10.205916974542841,8.514408180041459,3.808668152734185,-3.861824564772323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-213.03904446013829,-213.03904446013829,-213.03904446013829,-213.03904446013829,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,336.70818671776783,664.1457355604136,593.8442507672714,336.70818671776783,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.13357991404289474,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.13357991404289474,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,1.0281026347048445,11.315428023018722,10.408790264128312,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,1.5947274129134454,16.544887223725528,14.042201671170593,6.991462591057003,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-211.04651271977303,-211.04651271977303,-211.04651271977303,-211.04651271977303,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,344.5502522855482,663.6962052924586,595.4821269081239,344.5502522855482,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.13357991404289474,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.13357991404289474,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,1.0246527482921246,11.63354366037659,10.335748035411427,3.013807296999834,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
