continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.497618197807527,10.96252254077184,8.856155099663646,3.4689255773283363,-3.469243424937859,-9.586371501274456,-12.952670833697146,0,0,0
Asia,2020-01-01,4653336159,-232.75890353262733,-153.19168642540603,-219.52736117601592,-232.75890353262733,-1059.4279813410021,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,434.78869230791906,689.0046872876435,597.4166732045086,434.78869230791906,8.535289066265305,-179.24723675621254,-251.72276940389048,0,0,0
Europe,2020-01-01,749775833,-0.15335853861140503,0.05598828521739113,0.0497384128440007,-0.013534517737860217,-0.15335853861140503,-0.20706651426999026,-0.2260384762902287,0,0,0
Oceania,2020-01-01,43430556,-4.088668281088855,9.928176627562456,8.30976610605614,2.0675007955334808,-5.0801325788892715,-11.267877657523726,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4656928579210737,16.89850304118561,15.162571843922505,6.890516452745696,-0.8024912165135786,-9.859007808391807,-14.870117210063569,0,0,0
Asia,2020-01-06,4653336159,-224.1139316126736,-153.13233882910254,-217.33594354878056,-224.1139316126736,-1039.2614413432848,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,437.03169896784914,685.97500390263,599.0674859022926,437.03169896784914,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.15335853861140503,0.05598828521739113,0.0497384128440007,-0.013534517737860217,-0.15335853861140503,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-06,43430556,-4.087913259125969,9.726047943750316,8.774704965639796,1.3434320042236185,-4.902553980987633,-10.371613037773065,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.30509027620879153,13.821501592652048,13.170748544302574,5.633511893633305,-1.990310003477188,-10.713792496017758,-13.132337774827347,0,0,0
Asia,2020-01-13,4653336159,-467.5695261964777,-401.7020709950612,-467.5695261964777,-467.5695261964777,-1293.224898901763,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,436.60816789203955,686.8756849548562,601.1347602773702,436.60816789203955,16.40617229786285,-176.6390261290934,-282.86306634184575,0,0,0
Europe,2020-01-13,749775833,-0.15367018560875503,0.05598828521739113,0.0497384128440007,-0.013534517737860217,-0.15367018560875503,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-13,43430556,-4.124841711636734,9.827501640376637,8.25518759794865,1.9162926108536538,-5.323793126157422,-10.260096602472434,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.394110353108192,31.26076005435997,29.435302400792366,12.164709708870491,1.2900318772900607,-13.500113062367216,-16.945227568981675,0,0,0
Asia,2020-01-20,4653336159,-685.0055719904223,188.01522881953014,105.61591795600722,-685.0055719904223,-1593.3048830564965,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,448.6742482934865,754.5840506800682,614.8061050337185,448.6742482934865,-24.05886874382555,-269.7969551550352,-292.72974789523363,0,0,0
Europe,2020-01-20,749775833,-0.27081983053723424,-0.05567486458080018,-0.1274887175799602,-0.2327453915792095,-0.6085818489342603,-0.8257781832662111,-0.9338455959387302,0,0,0
