continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.8880901614461605,14.581290457815511,12.630268595529804,3.8880901614461605,-2.3325527613756845,-9.17079187974537,-10.537900773651433,0,0,0
Asia,2020-01-01,4695793204,-359.11909636243377,107.53047543088955,-281.43462914501634,-359.11909636243377,-1030.2424440728514,-1232.2168542917293,-1262.3751425167552,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,635.0052686716962,1304.8174555526884,1090.057086390552,635.0052686716962,42.59849355629025,-55.952266202030295,-130.94183060805113,0,0,0
Europe,2020-01-01,746515263,-0.07300587310470054,0.09798754104768083,0.09286492240065064,-0.01651410040373988,-0.15678846416924982,-0.26451546477156135,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-1.736933513898537,17.900240019084045,15.552020367226566,8.341340278630794,-1.8417511354816345,-6.094240543214773,-7.010116161352402,0,0,0
Americas,2020-01-06,1037129342,2.570948713613987,15.205842829623291,14.808626711937444,4.26317776807815,-2.4881669014881624,-8.79903961377865,-12.578599574155854,0,0,0
Asia,2020-01-06,4695793204,-359.39201623827074,107.87419781386895,-282.7159337974147,-359.39201623827074,-1039.5703743052707,-1216.2284400250169,-1302.923326897807,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,634.7959138801966,1352.6579167646487,1087.7694812751279,634.7959138801966,39.92489525766684,-73.57036619160971,-150.62115770315768,0,0,0
Europe,2020-01-06,746515263,-0.07300587310470054,0.10058173027688935,0.06331879234065053,-0.021002463939059076,-0.15870152577795058,-0.2724013789834494,-0.2819243116431316,0,0,0.75
Oceania,2020-01-06,45038907,-1.6703135640871956,17.20577391703181,15.723626694216687,8.17989553100905,-2.0359388007801478,-6.033372299669229,-7.026612970044081,0,0,0
Americas,2020-01-13,1037129342,4.054137175632672,16.516292524241365,13.999517318321193,4.054137175632672,-2.9241849380457543,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-610.2016071006974,-98.18167633013891,-301.88626424798036,-610.2016071006974,-1270.9716531565389,-1566.8691173578013,-1596.4658023232316,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,648.5299666967567,1355.9154690831288,1086.7177070975083,648.5299666967567,42.65605169532228,-98.84406388438542,-135.0768869025947,0,0,0
Europe,2020-01-13,746515263,-0.07312566927773334,0.060195271759410536,0.03938073242343087,-0.034568879582370274,-0.16833506148719923,-0.27515839788128943,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-1.4785295577310984,18.119065719553724,15.4511942075247,7.969703296801839,-1.9968002751685894,-6.729102548929748,-7.388527451493398,0,0,0
Americas,2020-01-20,1037129342,-0.5282575554591918,21.172757075000614,17.914694146990485,7.219136240796258,-4.4785515882860185,-13.117814105478441,-15.056378819264339,0,0,0
Asia,2020-01-20,4695793204,-727.3987269777689,-93.21162770191685,-261.79540204716477,-727.3987269777689,-1608.2139164375094,-1934.982102423812,-2098.1429916863513,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,641.9575138788484,1307.515656028117,1173.2920250459697,641.9575138788484,46.580212884209416,-114.07307331289621,-149.22778311406827,0,0,0
Europe,2020-01-20,746515263,-0.2629682852707579,-0.0775177768344612,-0.10117542651489103,-0.2629682852707579,-0.6668247327361816,-0.8387184889778998,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.6196929351970182,16.521829819317407,15.556779731422816,8.236210019176825,-2.3556388854320676,-6.1897340414514535,-6.990065544155289,0,0,0
Americas,2020-01-27,1037129342,-346.9077276934783,-321.83870692833483,-325.9434203871187,-339.327971153968,-351.06856937141004,-361.2191356347857,-362.8839489045835,-18927.21342709897,-350.5039523536845,0
Asia,2020-01-27,4695793204,-43.40010187519155,820.374469528003,677.1329091465523,-43.40010187519155,-932.1034216591612,-1241.8038635789967,-1487.9662100808032,-45479.30697885826,-909.586139577166,11.143
Africa,2020-01-27,1426736614,631.4573432064591,1330.1419628219455,1090.4010371759312,631.4573432064591,78.54891559980506,-127.27921791189077,-202.18060489630142,-1592.238174107912,-27.4523823122054,0
Europe,2020-01-27,746515263,-888.4988591539916,-888.2753926462891,-888.2832705510741,-888.4988591539916,-888.9205827928195,-889.097534442597,-889.1437866114268,-44412.00985129411,-888.2401970258826,0.429
Oceania,2020-01-27,45038907,-1.1274756915195756,18.961253253023713,18.48011031772056,9.918610997052918,-1.1274756915195756,-4.34474271717572,-5.978090852400291,42.89466692412465,1.7872777885051945,0
