continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3564869737097087,13.26567593527262,11.275679133064715,3.3234176768966877,-2.504564200848833,-6.44459240213874,-10.218593626992545,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1035.1001818592374,-1230.1587312334443,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,527.1609647503152,439.6845480705908,14.12987236744405,-166.14787894844977,-251.5103762425504,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.0032897143104895195,-0.1549245852833147,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.245890388030989,-4.74142395617617,-9.668023645339234,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6842613178999675,18.865825559729913,16.836799293845292,8.687736409401266,-0.9769190083153284,-8.207119570817026,-11.606551666061538,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1033.6813332368827,-1222.6849040935524,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,526.1492523329642,442.0714284599778,16.103092362149084,-179.61647552920223,-305.903354993185,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.0032897143104895195,-0.1549245852833147,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.2158699858127062,-4.534378013302359,-9.66672645058942,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.4520006558799599,14.971010771114566,13.492664791920832,5.985540133967517,-1.2898335365226445,-5.459824070145102,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1473.0690457599158,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,679.6026005777162,521.9287054748713,443.28346455571057,14.178033120853337,-158.71986023156427,-283.7352846699058,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.13165376843327994,0.07858730974991938,-0.005060671010160163,-0.15523981832545972,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,2.122010288721768,-4.748971487909712,-9.764998123855062,-10.825577752913478,0,0,0
Americas,2020-01-20,1029720975,4.519024447580755,40.830298950832095,32.93682430516001,13.570912781252554,0.8541818689492978,-7.388138260164722,-11.624468454323502,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1591.7656305853507,-2204.331200227981,-2369.5791370460593,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.3058102441217,583.3640940277394,464.19783189274034,-55.000608554197434,-263.98543059021057,-329.9690503954463,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,0.012544498992330191,-0.03961814884649957,-0.188306316748801,-0.5769597231979506,-0.8019121965890685,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.460644927543852,7.484287723638668,-0.39747285222163603,-8.753590843461067,-13.082147611099698,-17.620130825875442,0,0,0
Americas,2020-01-27,1029720975,-274.71370296570433,-253.60089399646526,-254.793474335842,-267.9535147139153,-279.45490187124284,-288.64729322624186,-291.52484616354025,-13879.274329581258,-277.58548659162517,0
Asia,2020-01-27,4679006159,74.15840425822098,1244.604082789459,1034.0518253340772,125.43585565657877,-942.0566221405018,-1688.8936764355917,-1900.8328117803346,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,766.5806623445555,515.1728912073347,430.9224561372785,-43.791581621197906,-256.68549294649574,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6064602349786,-887.6671819476351,-887.9724062324575,-888.3762502555065,-888.5966994262195,-888.6779329264353,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.901193313151592,-12.368021182607496,-20.479605699824972,-24.333072706277413,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-75.46503496587555,-56.63456791869,-58.642912463244954,-68.43415534376544,-79.81015874040568,-90.53884453153984,-93.50112055465583,-3681.0292556903923,-73.62058511380785,0
Asia,2020-02-03,4679006159,1588.4671614955719,2747.7752383651223,2386.716683982959,1588.4671614955719,438.44272935400204,-362.06373114894564,-636.4190445615304,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,958.7423181428484,684.6600437874367,599.2913073529793,64.65601407734576,-248.966110969647,-327.63450250279305,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3464249309512,-1007.3745452455723,-1007.7364742417219,-1008.1855728636816,-1008.3699895988833,-1008.4081323752562,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.7549612865155524,-3.8590592756614908,-9.596098047796774,-18.57360875653573,-21.77846780755491,-25.19736955043185,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-195.2720834102863,-155.3469948299159,-167.80088808868467,-188.33681450155171,-205.95839186415822,-227.62558355884377,-241.37366587370477,-9942.814969976074,-198.85629939952148,0
Asia,2020-02-10,4679006159,381.15002798561306,1410.2963520407636,984.4042450724863,381.15002798561306,-1057.3080766317785,-2124.2788791511566,-2317.0389708442513,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,669.6355339515461,549.671920058395,436.3326624506436,-195.97147269724368,-604.5089541820901,-768.756633075948,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-888.948811520638,-889.0005217001216,-889.31175988871,-889.6960632506125,-889.8844616056532,-889.9215062431851,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.248464757857022,15.161940523475051,13.376667182697995,6.850732112311492,-3.248464757857022,-5.760545541969157,-8.251645989131424,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-134.41329906134953,-98.71872114498346,-100.42892692559202,-128.89484699898733,-146.13800445199158,-170.03504129741665,-181.2263353861964,-6962.814969976188,-139.25629939952375,0
Asia,2020-02-17,4679006159,-404.25931977841054,768.9939960660568,242.32370612008071,-404.25931977841054,-1901.875518846583,-2798.2656401709314,-3812.9870425125546,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,774.3444856300217,626.8453241999555,446.91143598610086,-179.68999755106876,-765.9633552114095,-987.0138450959063,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9106207454054,-1279.9819103936725,-1280.3324860279881,-1280.7846274400288,-1280.9836655600964,-1281.0356595376593,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43430556,-6.94633001916445,10.521211743487186,8.285344291833121,1.966306407489888,-6.94633001916445,-9.888740132798343,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
Americas,2020-02-24,1029720975,-116.91701996748704,-60.93806393599866,-65.70489176760155,-86.81643645154548,-116.91701996748704,-134.88556448374987,-139.06974996290117,-4920.246235819236,-98.40492471638473,0
Asia,2020-02-24,4679006159,-394.50709455005494,471.2588351439527,84.26451676307315,-394.50709455005494,-2000.1741807661858,-2752.1379187394214,-4099.35607599136,-74970.3031055915,-1470.0059432468922,108.172
Africa,2020-02-24,1371693397,-510.8988574195922,394.77032378155604,210.60406232658835,-325.4948897773221,-1032.3974541955345,-1978.6767604198888,-2646.3989827366718,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.763186231139,-1206.8883460557172,-1207.2494666595499,-1207.8775048146758,-1208.1685730238773,-1208.2111069824873,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43430556,-2.2135387870169994,15.898840288319004,13.710297166977597,6.938578758151884,-2.2135387870169994,-5.100045470161226,-6.4743338769176315,133.73899171902838,5.814738770392538,0
Americas,2020-03-02,1029720975,120.65848786157332,179.51220475794238,172.6604485428743,150.0575342345905,118.33112604598955,91.0701417914199,79.92820026344646,6178.677988736319,123.57355977472639,2
Asia,2020-03-02,4679006159,-3552.696510149095,-2638.138908957681,-2773.112442989016,-3490.4099732029786,-4537.70197529041,-6036.549471896115,-6637.513493760577,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,166.76379898581624,1706.4425347432784,1437.1890474618083,582.1143013829194,-394.67799939200137,-1757.3330052218816,-2062.4853368152753,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.226846352991,-839.5611620964235,-839.6800942282707,-840.1116436246647,-840.6266050001641,-840.834119459156,-840.8930711177468,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43430556,-19.299689644405042,-2.040056691412583,-3.9708232097512766,-10.384556259226699,-19.299689644405042,-21.95207438120189,-24.639808721514207,-255.4830954619065,-11.107960672256803,0.5
Americas,2020-03-09,1029720975,126.66207682695739,211.75316271828657,199.29053301715817,165.41436126621338,122.41957003160908,89.69010004642536,85.04209455226517,6456.2970363552395,129.1259407271048,4.286
Asia,2020-03-09,4679006159,-1693.9266333962958,-277.9986857660689,-552.0146634635289,-1375.8168402859103,-2554.86621088527,-3872.977344273331,-4531.8639566811,-32022.346613061836,-627.8891492757223,59.428
Africa,2020-03-09,1371693397,-147.6706566595674,1332.435098125153,1028.7734545260416,261.6290166711101,-602.1110310292114,-1773.2732455977398,-2387.123943380143,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.3600578721874,493.1027064731628,492.95834652012456,492.4875294696404,492.0725489370239,491.7969746891425,491.7511354732314,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43430556,-16.9008091743269,0.03409244227627418,-1.9690510131150485,-7.9757135816135625,-16.9008091743269,-20.472992041632,-22.150601965894122,-196.20880974761897,-8.530817815113869,0.286
Americas,2020-03-16,1029720975,189.47362665357886,263.5630417726013,251.36896373623165,208.61306313084546,170.1266630296434,138.03417555749047,132.80888940693143,10222.844655403242,204.45689310806483,15.319333333333333
Asia,2020-03-16,4679006159,-988.7036059886757,516.1328353660989,216.8321558654594,-876.2506000434115,-2122.7794621715857,-3220.0843474067647,-4034.3054860716743,-46472.52611524246,-911.226002259656,112.41666666666667
Africa,2020-03-16,1371693397,-170.89486528934003,1377.1411052366636,1142.3616929776456,229.62375829811225,-774.2498447767907,-1906.369867525459,-2412.7969307357293,5311.421126669219,96.57129321216762,1.336
Europe,2020-03-16,747993718,2343.7913707081507,2344.4662944349802,2344.2980847126687,2343.962792559684,2343.572471931143,2343.355070557881,2343.2881515539993,114861.07634331027,2344.1035988430667,331.579
Oceania,2020-03-16,43430556,-2.4093074840244335,14.406031669548007,12.575251529242314,5.872864171741222,-2.4093074840244335,-6.343003761355255,-7.714945802396894,139.85404739523335,6.080610756314494,0
Americas,2020-03-23,1029720975,1235.77312986401,1318.1585205548297,1297.1763795879442,1250.3072805153492,1202.3487901878232,1172.4751472321327,1157.7731193189775,62684.987512545704,1253.6997502509141,124.33866666666667
Asia,2020-03-23,4679006159,-625.3082323289066,576.7147777782261,309.25075674877047,-531.1964185745876,-1759.1293225860052,-2736.055158690226,-3209.6408248352986,34233.602340656274,671.2471047187505,177.41766666666666
Africa,2020-03-23,1371693397,-203.54157381889385,1207.9564166419236,662.1704876126715,-160.1295564831321,-1129.2285477259336,-2448.8085009483048,-3241.1491040859287,1862.1354123834744,33.857007497881355,10.231666666666666
Europe,2020-03-23,747993718,4402.434377775295,4403.175214454284,4402.989695539086,4402.627608242995,4402.289633900861,4402.055266804331,4401.980414943972,215734.15634330976,4402.737884557342,1088.6263333333334
Oceania,2020-03-23,43430556,6.971718324616407,25.643820124856795,23.21930608854496,15.858642817128677,6.401756556359316,1.6555453250843288,-0.29305471903228064,350.13976168094854,15.223467899171675,0.571
Americas,2020-03-30,1029720975,3098.403090520098,3191.25036036678,3169.3497422279956,3118.512964384298,3069.0274310045147,3029.030448002327,3017.4921179743546,156176.41608397407,3123.5283216794815,581.6613333333333
Asia,2020-03-30,4679006159,-2259.1721715133576,-1494.552447948915,-1676.1499312042624,-2259.1721715133576,-4128.8417095702225,-5543.379257833828,-5717.8570828607535,-14453.800260423037,-283.40784824358894,212.70833333333334
Africa,2020-03-30,1371693397,-340.6328559696677,688.8153967967606,231.43635248334422,-340.6328559696677,-1465.8447590392375,-2792.2319759878546,-3482.122121451059,-2215.7217304736446,-40.28584964497536,20.105333333333334
Europe,2020-03-30,747993718,6090.1211190581025,6090.802332725898,6090.58964029306,6090.307870069959,6089.897956894099,6089.62599171509,6089.604698805317,298401.07634330983,6089.817884557344,2480.523666666667
Oceania,2020-03-30,43430556,22.09097630110269,40.43320366724109,37.24099948722923,28.856692985008497,20.24775926284996,14.63123303053357,10.799141308219,689.2911902523804,29.969182184886105,1.929
Americas,2020-04-06,1029720975,4227.264254066552,4322.187672972288,4297.465138020946,4253.128185023846,4197.9868659309695,4163.012194080051,4152.75098340715,213328.07199795335,4266.561439959067,1716.8693333333333
Asia,2020-04-06,4679006159,-1954.051165474554,-1159.805908056577,-1304.1058718763002,-1954.051165474554,-4027.5506742423127,-5136.7338085142665,-5488.43862718298,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1371693397,-434.0157591988315,564.2193467700682,156.65599531836293,-434.0157591988315,-1631.4868395415465,-2808.7765918157784,-3076.812755258618,-6055.605025404576,-110.10190955281047,48.09233333333333
Europe,2020-04-06,747993718,6001.499298964504,6002.31522500209,6002.200820709587,6001.766123404634,6001.325754504418,6001.077401538675,6001.018471730453,294069.9941927727,6001.4284529137285,3711.201666666667
Oceania,2020-04-06,43430556,5.437178259676994,22.97522565011578,22.277783029646947,14.48298535522586,5.437178259676994,0.5368518173693114,-0.6339858405108194,338.61220407726313,14.722269742489702,3.286
Americas,2020-04-13,1029720975,4079.5787644316524,4172.501185478642,4146.74975682907,4104.173687855532,4050.9076682629247,4018.822933996792,4007.6128850731725,205878.3100931907,4117.566201863814,2605.576
Asia,2020-04-13,4679006159,-2140.8186915062056,-1442.2980451580725,-1758.6270329283814,-2140.8186915062056,-4077.8881210096965,-5469.30029883874,-5705.696754501344,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1371693397,-318.0627404447524,564.2736962218564,256.4037502499257,-318.0627404447524,-1607.5459137882278,-2726.0530710209982,-3021.7756405514983,-7397.605025404547,-134.50190955280993,50.55133333333333
Europe,2020-04-13,747993718,5087.430727036488,5088.261927228075,5088.137337408465,5087.747705787971,5087.330576969688,5087.0561146203145,5086.998145660393,249271.39419277266,5087.171310056585,3997.79
Oceania,2020-04-13,43430556,-17.358943296578158,0.6137622717939348,-0.9895078083893355,-9.099133277962908,-17.358943296578158,-22.789922917473575,-25.24948187042576,-170.21351020845012,-7.400587400367396,3.5709999999999997
Americas,2020-04-20,1029720975,4069.909245762753,4156.28795396378,4142.941127573039,4088.6254405412956,4039.270771455908,4004.281092804755,3997.8321906949423,205194.26247414367,4103.885249482873,2852.8353333333334
Asia,2020-04-20,4679006159,-2043.104017149718,-1357.8984766381543,-1657.1636198830454,-2043.104017149718,-4012.3587353504013,-5520.900863658101,-5836.876812920542,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1371693397,-363.2443545093789,885.9599913602825,263.75676093439614,-363.2443545093789,-1683.2185136369806,-3009.041610934458,-3970.3573044996087,-11055.89073969023,-201.0161952670951,46.74933333333333
Europe,2020-04-20,747993718,3619.4844705066034,3620.329990184494,3620.2730515948,3619.923089949167,3619.431920470886,3619.018292269746,3618.8924885579013,177305.79419277227,3618.485595770863,3605.3353333333334
Oceania,2020-04-20,43430556,-14.573757154388026,4.832768786772954,2.3613424349796097,-6.128798113312286,-14.671847538627869,-21.248828796021137,-24.96230500809098,-66.31922449416317,-2.8834445432244853,1.857
Americas,2020-04-27,1029720975,3663.7107982512284,3759.5788431868373,3733.9774894482107,3690.8217660108385,3638.6811146944315,3608.2031516398074,3603.2423519013832,185130.33390271527,3702.6066780543056,2921.0606666666667
Asia,2020-04-27,4679006159,-1587.7538385184776,-97.77156643116652,-903.562643499768,-1587.7538385184776,-3497.4853908733116,-5040.451404268853,-5680.281104279042,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1371693397,-210.01062904271575,965.6361496174993,309.81697155313486,-210.01062904271575,-1782.5012538590186,-2881.5950580407575,-4024.427076768636,-14552.319311118801,-264.58762383852365,43.75266666666667
Europe,2020-04-27,747993718,2291.7382327306573,2292.5052830505865,2292.3519146066947,2292.0375787912885,2291.607126445093,2291.3266165032214,2291.22308955991,112262.77419277272,2291.0770243423003,2880.1440000000002
Oceania,2020-04-27,43430556,-42.70738884551314,-22.492946915783218,-25.558921243290666,-32.269020875845065,-42.70738884551314,-48.88545632733833,-50.085612712572214,-638.9535102084534,-27.78058740036754,3.286
Americas,2020-05-04,1029720975,4650.9087807425,4714.295089229096,4692.457694228015,4655.219099648721,4602.281135755326,4566.445158183915,4560.975040872373,232033.34004710836,4640.666800942167,3118.43
Asia,2020-05-04,4679006159,1618.2057937058812,4289.9179078245115,3700.3252485447997,1680.028429638596,-97.66755829802091,-1325.06379524514,-1809.9597355575836,-7685.592610653323,-150.69789432653576,360.5686666666667
Africa,2020-05-04,1371693397,350.92166159755806,1705.1885417969454,841.5867895569776,350.92166159755806,-1101.2108335362295,-2645.4460439542763,-3581.300422709553,12562.955688881202,228.4173761614764,54.751
Europe,2020-05-04,747993718,1725.005443012875,1725.7778094811827,1725.5340344862047,1725.1163209226572,1724.4976446773564,1723.9434248332798,1723.7749208270332,84535.4866658909,1725.2140135896102,2102.86
Oceania,2020-05-04,43430556,-31.046901689676336,-8.385467186410677,-12.885591790206165,-19.89041496216775,-31.046901689676336,-36.217486644870455,-37.920635645880374,-378.0359986877174,-16.43634776903119,2
Americas,2020-05-11,1029720975,4624.172609687942,4696.851299757135,4669.915427107872,4632.708510023994,4577.6952613772955,4549.538736401472,4537.473221097978,230630.84004710836,4612.616800942167,3221
Asia,2020-05-11,4679006159,1801.5245695629867,4655.845933803636,4046.759269129047,2185.605128293314,222.2735823570054,-1087.5164172403797,-1613.705339835474,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1371693397,440.5083562161337,1759.3941208684018,1235.3761431741018,440.5083562161337,-857.512022212762,-2340.6571698775865,-2941.9468177343783,13259.098546024068,241.0745190186194,71.74066666666667
Europe,2020-05-11,747993718,1741.6437672699478,1742.384824993032,1742.1921977185689,1741.7234533474957,1741.0898459720672,1740.5675672640373,1740.4822414482364,85357.28666589106,1741.985442161042,1655.143
Oceania,2020-05-11,43430556,-47.886037920242245,-27.110464204077445,-30.086866788347645,-37.39365437770594,-47.886037920242245,-54.28051008659835,-55.97429345916917,-794.9274272591479,-34.56206205474556,0.286
Americas,2020-05-18,1029720975,4428.333483156595,4524.341540059284,4505.532983922536,4442.066499705449,4386.573848837616,4353.173759528626,4343.834633351591,220847.62576139375,4416.952515227875,3214.717
Asia,2020-05-18,4679006159,2853.268113124568,7690.678338430973,6796.7436705000655,3424.891793179147,1039.83942777145,-198.4008887579472,-1089.897363244158,-5816.078324939078,-114.04075146939368,373.3806666666667
Africa,2020-05-18,1371693397,484.6028041216957,1812.3809888559756,1122.2723620189977,484.6028041216957,-884.858246949615,-2265.408580608039,-3073.698210992774,15734.098546024043,286.07451901861896,70.359
Europe,2020-05-18,747993718,1303.8403946679123,1304.3993254265997,1304.3446364480783,1303.8590995838424,1303.2729113231937,1302.8124495913598,1302.6270976424894,63896.68666589052,1304.0140135896024,1339.5986666666668
Oceania,2020-05-18,43430556,-46.33849712029747,-23.609760769286463,-27.11091031987298,-35.08874269810145,-46.33849712029747,-53.06367850961901,-54.889251465477415,-753.7902844019975,-32.7734906261738,0.286
Americas,2020-05-25,1029720975,4366.6159338546695,4460.676086272368,4441.812163806396,4384.01106921537,4326.754821156826,4293.195758654668,4271.32504599802,217376.91147567902,4347.5382295135805,3187.859
Asia,2020-05-25,4679006159,8822.958830127889,20717.252553361748,18045.133479663302,8938.225066222343,2128.504150913618,59.522360350910155,-545.4003222014564,-10491.612610653397,-205.7178943265372,381.715
Africa,2020-05-25,1371693397,430.7452345834891,1987.0236158026228,1355.9648449407189,460.79122766411876,-733.7203968982449,-2155.6303883156684,-2848.002558161408,14018.098546024026,254.87451901861866,93.62033333333333
Europe,2020-05-25,747993718,957.7330803571206,958.450203488286,958.335287442161,957.8609752564222,957.3235480851747,956.6985757992514,956.5716134719148,46950.52666589042,958.1740135896005,1072.059
Oceania,2020-05-25,43430556,-55.95070429904444,-32.30499860813209,-35.63863283317888,-45.19329178439635,-55.95070429904444,-62.48909231695905,-63.367788427435165,-973.8674272591404,-42.342062054745234,0.429
Americas,2020-06-01,1029720975,4234.83609767379,4333.449735507579,4314.707450713033,4267.5857214832195,4204.227255389993,4162.90676291126,4156.28356574352,208878.04818842915,4177.560963768583,3055.715
Asia,2020-06-01,4679006159,7740.041117226091,19845.004700115107,16723.19458231519,9670.587024341574,5118.66265246858,2668.164113464395,1752.3701108686357,18795.346559853504,368.536207055951,499.858
Africa,2020-06-01,1371693397,1700.7401563290402,3407.721746120893,2829.3637225473485,1813.754604395844,624.5056803186068,-667.5379688379919,-1458.4568233376374,64016.424736500274,1163.9349952090959,123.62133333333334
