continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3563700737184687,10.923351165113917,7.63922954224828,3.1954168095793163,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-108.46082715987463,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,527.1609647503152,463.70849251063146,439.6845480705908,16.72098213740453,-213.7561579609078,-251.5103762425504,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.1549245852833147,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,1.9123154990828506,-4.939577305734141,-10.139289613949698,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6843279466658174,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-108.74717433005338,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,526.1492523329642,442.0714284599778,442.0714284599778,17.139426919574692,-233.72729859791127,-305.903354993185,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.1549245852833147,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,1.861135207947577,-4.685536041996405,-10.561369714116495,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.4522051622195399,13.493732774318064,11.180599656519489,4.465855750874912,-1.0292591516446938,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,504.2615073839035,462.5901873523894,443.28346455571057,19.636630045099952,-236.25166750549556,-283.7352846699058,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.15523981832545972,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.51257601142938,-4.962138526609281,-10.464295190237804,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,4.525063164377534,32.8776106377755,29.432989571049628,13.153524847669608,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,-93.2456792405752,-316.5389806883189,-580.8562287086835,-1772.712726888272,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.802426282801,533.3301809707764,464.19783189274034,-34.61872469579696,-308.0440933331073,-330.0014390762183,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.07549389785787022,-0.1079695137100801,-0.20023793213925006,-0.554268139430339,-0.8049433565893802,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,8.536121298410162,7.484287723638668,-0.20966133167568654,-8.96243278978871,-12.281450851861786,-17.144989401928086,0,0,0
Americas,2020-01-27,1029720975,-273.2065519925377,-255.75818749534605,-256.9870898223225,-267.0286451633412,-278.04013271017044,-287.95056725312406,-291.1969990405197,-13807.369563998096,-276.14739127996194,0
Asia,2020-01-27,4679006159,74.18570957617487,1208.5586406156385,1027.5922817009862,74.18570957617487,-1181.0313220078315,-1900.6074886857123,-1933.4873227408082,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,503.9715467735597,491.59327727506974,430.9224561372785,-42.97216029550537,-304.2335457533484,-373.2765177331967,-1545.4013332185784,-28.098206058519608,0
