continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,2.159724870038351,10.43169958612528,7.675494072801045,3.368465302594114,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-530.9334625750764,-296.1979579286777,-407.37793707260744,-530.9334625750764,-1011.0273510485451,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,271.37544525312643,664.1457355604136,573.2961874501482,306.1932160709282,28.86255675498969,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.16493791288788537,0.11252402491677156,0.06017680277381961,-0.025324150064581014,-0.16493791288788537,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-1.3758538558519195,11.85190129624373,10.654020344960566,3.6358419966488302,-4.318415531532368,-11.383370964740198,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,3.622833990594126,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-533.0701012675443,-296.9929012475526,-402.3935510519604,-533.0701012675443,-1008.644774791607,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.7378437960147,672.140107330788,590.8544218576153,309.91968823569096,26.365594349127814,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.16493791288788537,0.11252402491677156,0.06017680277381961,-0.025324150064581014,-0.16493791288788537,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-1.4593382888977018,11.633860685735511,10.335055014756067,3.3366965060196727,-4.102697669124165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,4.423021500265211,13.954750726871517,11.317555094023653,5.281352932165386,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-780.4624934612011,-536.516768381846,-628.6536150157389,-780.4624934612011,-1244.9437013809866,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,282.4472306049891,675.3078056909519,588.1751277037846,330.94347181936985,37.519472198711725,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.16500760833412836,0.0934729984944316,0.05854912437815961,-0.024394285873199667,-0.16500760833412836,-0.24404409723015155,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-1.4368967052858919,11.743518981017571,10.556363220436275,3.3617650429092727,-3.9469889177568582,-11.493379698170102,-14.041832946513892,0,0,0
Americas,2020-01-20,1030271939,3.4741089175491644,31.128492780588285,19.500980385243967,8.551652973021698,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1071.3457222440252,38.35983670630264,-153.72631807900407,-695.5623428198178,-1453.417442782878,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,280.9228562498308,803.347225949553,661.1747698309293,372.07998464247123,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
Europe,2020-01-20,747759214,-0.3516234173183747,-0.03752259561989972,-0.12287068696616932,-0.3516234173183747,-0.6529620821912698,-0.8639876438348103,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-1.5321935776960411,12.368774569853716,9.523040287775599,2.31242490880874,-5.521362067790469,-12.72240447947438,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-358.39599600844025,-332.5674653330778,-337.85344438335073,-351.8920433765346,-362.4180674858237,-369.5075175759164,-374.843022348336,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4667759697,-336.35429657437857,825.0141682852764,779.2355331054212,199.925999597357,-649.6987088800392,-1329.3454936255455,-1540.4658309031147,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,259.8858404767548,736.3844331380636,682.341046351259,373.76167782361915,0.7488629688440963,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0008543884169,-890.5968089071501,-890.6640135125692,-890.9951249491136,-891.3613741577655,-891.5934405972099,-891.6623313499132,-44532.53501103119,-890.6507002206239,0
Oceania,2020-01-27,44446737,-0.2524103470805772,13.925067815960334,12.195184777305691,4.268109379253739,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-152.03062675013152,-118.94662990276088,-125.16126612412839,-137.62613494885767,-152.03062675013152,-161.60676612293827,-164.54661421290044,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4667759697,1127.6283146206088,2244.17034174023,2122.622693478579,1497.7241423689854,605.3596333993822,-244.3017563338591,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,400.1170073506083,879.1353213986782,822.8622971577795,514.1405362236196,110.65130958883404,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.6351236486391,-1012.2109974324283,-1012.2730433712075,-1012.630236210688,-1013.0198791445998,-1013.256158854269,-1013.2913886183304,-50614.85912115198,-1012.2971824230397,0.4
Oceania,2020-02-03,44446737,-5.7463533257875286,12.106606261423702,8.512179024752966,0.30698179434295275,-8.886450900659431,-15.177388619962732,-18.314165136845943,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-271.8016709468463,-233.76728751075396,-244.93336271320769,-261.958145948924,-277.5926802992678,-294.8465551954813,-303.81171659378975,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4667759697,-521.6614858401591,641.6196559150618,438.1120919384536,-141.50696253784776,-1198.138057637159,-2078.0233944659917,-2644.807572544014,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,161.72355980655897,912.2560833409211,819.8047790918373,457.9898247936584,41.77119987279255,-254.70045679629854,-463.8068979185112,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.7429070768346,-895.4043012042371,-895.4851501194182,-895.7429070768346,-896.106751198553,-896.3346361039995,-896.4039148436299,-44769.62102591413,-895.3924205182826,0
Oceania,2020-02-10,44446737,14.446290247665564,34.56787936326334,30.70987091734727,22.194581783134225,13.133353223995703,6.274171181511937,2.356672038431098,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-218.34279260393333,-179.30574821997644,-192.50645238126452,-209.90386869004698,-227.05135653772467,-246.30998260742174,-254.05048933134515,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4667759697,-1293.1909330837213,-175.31522594970036,-295.92303252462983,-997.6516746255071,-2129.0471010923857,-3111.0417834614364,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,67.29838466892116,934.5744221237173,830.3410949192362,462.3106497887416,-15.439836767917388,-410.545818666009,-613.4860432271126,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.3370132090067,-1282.8375390555454,-1282.9586635513526,-1283.2695211055568,-1283.7134266530268,-1283.9808784716367,-1284.0246055785794,-64149.38293067612,-1282.9876586135224,0.3333333333333333
Oceania,2020-02-17,44446737,9.640223198528659,29.81528676960018,25.71408633236886,17.156410534529595,7.722242940449095,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-199.07990438559395,-163.12945064617944,-172.92601781176356,-186.92783490751316,-204.88160015716784,-225.64477150470913,-230.0247819400505,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4667759697,-1133.9443219729178,-168.52634296656038,-295.3806659446419,-994.6803729358913,-2043.2556401909096,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-550.3427036626006,333.94387783851886,208.6556475295955,-321.9468116657216,-954.7975495604921,-1999.6830095777518,-2220.469252693222,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.6215321755967,-1212.9035571767502,-1213.0284104503942,-1213.3646889426518,-1213.961333046626,-1214.3192477155117,-1214.3655332003239,-60667.518932548206,-1213.350378650964,1.893
Oceania,2020-02-24,44446737,14.734438324484424,35.208140462554326,30.412555298586092,22.35601113723974,13.152221593183842,5.813939468776951,3.498163062720985,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,19.44258194187971,50.821301317375756,47.09573132407145,23.010012185384667,-2.5293652417927954,-24.944244039591876,-28.28136346150365,615.7882148874285,12.315764297748569,2
