continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.517956858369592,2.38332854631085,-2.4745260575219965,-10.438312077710531,-11.977900267752887,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1060.6141728260968,-1215.346726271702,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,925.0884055965912,756.3238736473675,336.60254986582777,21.40002099372573,-109.50333036303275,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.01188753247829948,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,16.83322816997006,6.310563974593004,-3.307496032391333,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.36211616626855,12.241297449935011,4.177553979969666,-5.504015235275269,-10.987895120944042,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1058.4637882280283,-1255.9404086259506,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,926.2120982255924,773.478611081663,339.00411192177995,20.869111421315377,-140.30970270599798,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.011887539459419479,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,16.5595424456126,5.894639390640557,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,13.15811354520843,11.46386122617388,3.9108064836814265,-2.7777355458450788,-8.837461382485667,-11.534077800614531,0,0,0
