continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7111499198257965,13.572034580613941,7.805781136160863,3.067021001822087,-2.0936661751930465,-7.018771740769777,-11.572162783292184,0,0,0
Asia,2020-01-01,4679006159,-163.19955971466118,-125.9633925749572,-163.19955971466118,-163.19955971466118,-1066.3783721193201,-1341.6705435864515,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,441.586148200181,562.4329021392567,521.8136498178611,441.586148200181,42.73726887311035,-149.5677735932566,-179.78003173257932,0,0,0
Europe,2020-01-01,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-3.903013503992975,12.952243103659404,10.775908293675032,3.243213577802851,-3.903013503992975,-8.301175041184282,-10.889003317712083,0,0,0
Americas,2020-01-06,1026788511,1.4071987030610136,15.615715232047656,14.99006579497261,7.153926375980489,-1.0529470586345284,-8.588510518244766,-10.194099680530746,0,0,0
Asia,2020-01-06,4679006159,-154.69679255173767,-122.01852836083566,-154.69679255173767,-154.69679255173767,-1066.5580152780774,-1330.1420840838136,-1436.887954407988,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,443.69966392838296,564.8560837139491,483.98163090119186,443.69966392838296,39.037806762923196,-156.2491730417108,-206.93795912634295,0,0,0
Europe,2020-01-06,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-3.903399936540539,12.853345808424605,11.010534555790176,3.5120188056125627,-3.903399936540539,-7.8808496972965045,-11.041651606466072,0,0,0
Americas,2020-01-13,1026788511,1.063262156636065,14.93812497199264,14.182847489106024,4.71364628852597,-1.3848380369965159,-5.242241207583964,-10.00482026980193,0,0,0
Asia,2020-01-13,4679006159,-396.323652280152,-371.14515660111533,-396.323652280152,-396.323652280152,-1313.1224800522234,-1594.4124036916128,-1666.186319071984,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,444.27255508764654,565.8909352873341,504.0459431980337,444.27255508764654,46.1747217881962,-140.43993197782572,-177.51793180687488,0,0,0
Europe,2020-01-13,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.010861692560100032,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-3.903228300982189,12.906771815542976,10.78131531193293,3.285092891477427,-3.903228300982189,-8.354230607362071,-10.978288093557392,0,0,0
Americas,2020-01-20,1026788511,6.804925472612631,32.88369750100269,27.902264769945003,12.879741061525271,1.2267307536563719,-5.229255494113743,-5.300538070073538,0,0,0
Asia,2020-01-20,4679006159,-691.6551651058361,-398.0912987432791,-691.6551651058361,-691.6551651058361,-1634.5474372193087,-2004.144757515771,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.17218547069825,610.6246871135922,542.2624152750166,465.17218547069825,16.240139158373342,-190.69242218668373,-207.5342149510957,0,0,0
Europe,2020-01-20,747993718,-0.1976709258195387,-0.010938658261020195,-0.02057986446744028,-0.09546411543617998,-0.2206321995078008,-0.4782282850514701,-0.5067013128938092,0,0,0
Oceania,2020-01-20,43202462,-5.498183429636574,10.983403280160305,9.182971286820843,3.031401901423748,-5.498183429636574,-8.91611032621712,-11.253434542218603,0,0,0
Americas,2020-01-27,1026788511,-271.2093404904983,-258.03643461722146,-258.6265573222308,-267.5949220124202,-279.44375662300985,-287.3560776870877,-289.90068919792066,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,64.74819147949503,1136.1840715513697,799.5985398907886,64.74819147949503,-1065.2246228890365,-1699.2390295352727,-1834.6022793694735,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,424.45075685130143,609.5291465417617,508.54686835935803,424.45075685130143,-6.423225274827276,-226.69191773452883,-297.77883659919377,-1551.7845768926934,-28.21426503441261,0
Europe,2020-01-27,747993718,-887.9771800802441,-887.6542601277314,-887.7337733722842,-887.9771800802441,-888.2906739053482,-888.5267437851285,-888.5758599798187,-43496.17859302916,-887.6771141434523,0
Oceania,2020-01-27,43202462,-23.12427056804611,-7.649895140365242,-7.958560214016777,-13.999158201810538,-23.207713144297713,-30.34239301825171,-31.54059111138233,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.78543461996068,-57.6416787657003,-59.49543892673198,-70.50208031183662,-82.38481556913781,-91.57193693734202,-92.07201188598668,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1558.4840802313836,2482.967217593519,2363.4331767826434,1558.4840802313836,332.0494021736381,-601.1716173054083,-1086.4309986325322,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,591.2124915067325,788.902607166625,664.9410277441292,591.2124915067325,86.04954772727628,-156.29098139887105,-217.37949833823566,4725.317441223602,85.91486256770186,0
Europe,2020-02-03,747993718,-1007.8248930213672,-1007.4932141646954,-1007.569367832629,-1007.8104793033987,-1008.2817620696185,-1008.4574137015759,-1008.4797090448455,-49369.89640448481,-1007.5489062139757,0
Oceania,2020-02-03,43202462,-20.74494484216886,-3.8534092610304906,-6.938526946370654,-12.638126094836672,-21.041907353175077,-24.23645821420264,-25.372936743370154,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.59044746603652,-165.74384674716438,-166.87296517436843,-187.41411124455541,-207.25935893580197,-220.34342101961096,-228.16419761763515,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,152.13417383467,1098.060760758744,949.9472953821198,152.13417383467,-1191.451508083141,-2316.9456557870485,-2785.9645181982246,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,369.81823505621674,605.9208769505473,561.57078817873,369.81823505621674,-155.14944616549963,-362.21590005319143,-479.1775968239758,1380.7936316997805,25.105338758177826,0
Europe,2020-02-10,747993718,-889.4077510906512,-889.1877673861385,-889.2178426595289,-889.4077510906512,-889.783659322839,-889.985401994774,-890.0105014914109,-43565.729737818365,-889.0965252615993,0
Oceania,2020-02-10,43202462,-5.34084859824803,11.432133232832939,10.58897077612303,4.385397431132426,-5.34084859824803,-8.471261697328833,-11.377069511520475,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-134.28156660507258,-112.65010196659419,-118.21068498416705,-132.7417777598601,-149.21430374244102,-165.25038213090434,-179.81875701710746,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-417.58921638128686,478.80954267019104,418.2861803916381,-417.58921638128686,-1962.0475697689058,-2975.710328853333,-4010.997439233344,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,449.9059971084762,749.3256880773141,672.669336859937,449.9059971084762,-122.11239884467756,-363.3905697702978,-483.42846676343095,1387.3412507474538,25.224386377226434,0
Europe,2020-02-17,747993718,-1280.2817346591537,-1279.9256855217898,-1279.9981486356812,-1280.2817346591537,-1280.7615145852649,-1280.9337715942575,-1280.958186941463,-62721.2297378184,-1280.0250966901715,0.143
Oceania,2020-02-17,43202462,-9.210667571883807,6.387411996981122,5.094930552612303,-0.2715171552446859,-9.210667571883807,-13.54836629259773,-16.057143022043007,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-108.68823969675543,-72.02748874576139,-78.60975851548167,-93.06465208452781,-114.15360634795087,-129.40736371039046,-134.92012580001781,-4791.222130149762,-99.81712771145338,0
Asia,2020-02-24,4679006159,-276.7899623858144,686.9605018038238,397.8546803973955,-276.7899623858144,-2024.1795598064211,-3117.1389894703725,-3784.117716245428,-74919.75834743521,-1469.0148695575533,107.429
