continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,10.517956858369592,7.439794468153896,3.446883926321759,-1.448216915451854,-9.200626022358072,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-507.33030304206153,-540.25444261729206,-740.0493122296984,-1027.7594482054637,-1177.6520440083243,-1215.346726271702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,590.0322761342393,297.7441753975351,24.176092532335566,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.06775915813515117,0.05598864695853083,-0.02183570284106949,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,13.29494871597316,12.112783927136688,5.025971713140888,-4.079953129249029,-11.551044341309439,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.155414153162553,14.057254858129184,13.36211616626855,6.230138109800766,-5.155414153162553,-8.804045327127103,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-508.3405053541334,-541.697496266759,-756.5084692394705,-1017.9985664189413,-1144.6988732761988,-1196.2625611312,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,685.9366283576535,608.0197232226732,308.5294369741714,20.869111421315377,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.06775915813515117,0.055986039315180834,-0.02183570284106949,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,11.890833959344219,4.895224710009015,-3.208972711065191,-11.510477658142147,-13.869989104360302,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,13.425258924361925,9.671596083494018,4.257317736656587,-1.4548820845484416,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-956.431619744554,-1248.3920828833577,-1406.3464023399663,-1469.6533826349075,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,692.1958859268597,303.3045937976019,34.96340750221454,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.06088323379008012,0.051535125153300686,-0.020709306165149495,-0.1278812370759736,-0.2347269615445798,-0.2581259830512613,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,12.00233739541859,4.888192553316465,-3.114254496808186,-9.676818875291264,-13.798627296381097,0,0,0
Americas,2020-01-20,1036029684,-6.368684573727819,18.98284691710179,13.442505703653223,9.130654166807687,-6.368684573727819,-16.921449123792065,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-232.1191213491188,-256.31947621258325,-767.8282715816965,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,864.6937121656457,740.5603222035883,411.9391437897648,3.846458340295753,-273.934172129082,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.4971832159881743,-0.013632921108178894,-0.06035286980693996,-0.38407457194823885,-0.6773685957331499,-0.9025366571954729,-0.9186235912277091,0,0,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,12.715998581272753,3.3888241260830623,-4.557428235373635,-11.440217718908315,-16.503392114296144,0,0,0
Americas,2020-01-27,1036029684,-367.1235629361776,-335.25125831105447,-342.70303832076814,-351.5480104362855,-367.1235629361776,-373.71626162153046,-377.0766997318209,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-572.8688699054017,847.0552847222584,797.4063973511211,7.858448613800589,-662.0948930815333,-1485.406148062955,-1685.6309332991243,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.4978881195632,721.4923208815271,362.6275545292292,-21.619135499156595,-264.8242524583262,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.1227881667844,-890.5783413297163,-890.6039893746627,-891.0315148331326,-891.3683268426331,-891.6133650190249,-891.6508718877424,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,14.039069878993141,6.679154268861779,-2.537478959021528,-9.84264395669278,-15.846395332548802,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.1349252182674,-124.1930185788286,-129.10302970946546,-137.72884658861113,-162.1349252182674,-163.03455994755677,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,858.7760585094258,2193.18582610092,2042.0313390822378,1380.9646939688973,485.4585117163158,-553.2032808127417,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
