continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,8.032607452829003,9.969620466731964,8.032607452829003,8.032607452829003,-1.9267561333122705,-10.1621126464674,-15.368741111567402,0,0,0
Asia,2020-01-01,4667759697,-259.8362809153725,-259.8362809153725,-259.8362809153725,-259.8362809153725,-1013.7632306711629,-1210.2595199279103,-1311.847751085624,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,297.53601711603454,634.8299886076688,551.6996969123943,306.1932108104584,32.07181726256989,-148.90611911328634,-250.27920782810338,0,0,0
Europe,2020-01-01,747759214,-0.16655979792022677,0.1279576257905689,0.06608087565585113,-0.020860890111510145,-0.16655979792022677,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,2.407467770493535,12.403967108753971,10.793976987522356,3.81299851350636,-4.319715443328699,-10.883168207643775,-14.065120805193292,0,0,0
Americas,2020-01-06,1030271939,10.853934607158083,16.545844838117485,14.054809060322674,10.853934607158083,-1.820027588779474,-10.482131457850329,-17.2699750650368,0,0,0
Asia,2020-01-06,4667759697,-255.49478523891779,-255.49478523891779,-255.49478523891779,-255.49478523891779,-1016.0758465670402,-1199.6556731671074,-1362.5999098278378,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,303.1303730630098,628.1034844467878,549.2635467700783,308.05466005735207,27.277259323657916,-151.8333778497689,-239.78889548681386,0,0,0
Europe,2020-01-06,747759214,-0.16655979792022677,0.1279576257905689,0.06608087565585113,-0.020860890111510145,-0.16655979792022677,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,2.4070968725798756,13.64839967822479,10.566844889090548,3.894712637370347,-4.125993099652725,-10.987027392820911,-14.083759871653282,0,0,0
Americas,2020-01-13,1030271939,11.073937937820032,12.863305506671717,11.073937937820032,11.073937937820032,-1.5527152881604915,-8.164654723072568,-15.16493422651124,0,0,0
Asia,2020-01-13,4667759697,-499.05607912785985,-499.05607912785985,-499.05607912785985,-499.05607912785985,-1246.5402274076364,-1428.6718148883056,-1592.7884539972442,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,300.9219271609535,636.3982685592663,556.4219443557712,330.8408943617153,34.276833377476066,-147.12237149247926,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.16655979792022677,0.11024394475757934,0.06608087565585113,-0.0207558349178995,-0.16655979792022677,-0.25045822352475067,-0.27373506154889876,0,0,0
Oceania,2020-01-13,44446737,2.4126370979217726,13.943872738879953,10.69031618587283,3.5989825005583724,-3.9496274973053684,-10.990074900566661,-14.034307198796753,0,0,0
Americas,2020-01-20,1030271939,10.939075626544339,30.283604658053846,19.842438908807388,10.939075626544339,-2.6237737656632243,-14.00436769327578,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-756.6025441874121,38.88658494926175,-149.6064278529288,-697.6980590662538,-1484.543966623817,-2200.8665149075523,-2281.6293965177542,-77640.50585058807,-1552.8101170117616,0
