continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-3.4271453253235626,12.92707699566584,7.8434327194274855,0.7067269817000121,-5.251148557436841,-9.354543771843096,-10.92808704529884,0,0,0
Asia,2020-01-01,4678940019,-816.5526908003434,-554.5796425893539,-591.190061064464,-816.5526908003434,-1130.4481531463882,-1298.0925784126646,-1391.9842226885717,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4650906763715,505.033642825005,212.43461130865137,-16.916117737454513,-163.47736598315652,-261.489358986111,0,0,0
Europe,2020-01-01,748057173,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.020110950030520578,-0.05731132948844968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.46751507939355,4.134943932857682,0.35894055409989867,-4.216290279421215,-7.663559761075777,-9.761733896144108,0,0,0
Americas,2020-01-06,1026782740,-2.700424338425813,18.388180878367837,10.80297483683215,1.9652733029195057,-4.6748322347405455,-9.700253144413438,-11.349653010834178,0,0,0
Asia,2020-01-06,4678940019,-814.5110917227341,-544.1346529587026,-581.6984758865569,-808.3756612184822,-1118.5336485932426,-1292.1948551052244,-1356.1262563348523,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10140839488113,608.3410690573414,504.4888947408707,212.14260826703003,-12.841810590127256,-155.90462932224105,-211.07357543730012,0,0,0
Europe,2020-01-06,748057173,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.02011227772186058,-0.05731102845554968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-06,42936804,-4.216290279421215,6.949137148195435,4.086558330525224,0.260644044807711,-4.216290279421215,-7.6617725388679565,-9.761733431068297,0,0,0
Americas,2020-01-13,1026782740,0.926254371798829,45.51433413267567,31.643674409918184,15.129767425949233,-2.214447551118648,-11.597852520033586,-13.719491141566348,0,0,0
Asia,2020-01-13,4678940019,-1028.0708373345701,-771.8978476735522,-841.2572526032051,-1028.0708373345701,-1363.331656435141,-1537.6256056512611,-1610.2439135383731,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,615.510647293299,504.72958157744654,210.35719127796807,-13.93332827525389,-164.50322897571826,-204.7630779262399,0,0,0
Europe,2020-01-13,748057173,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.784574992999218,3.7780587290397447,0.2924230099023664,-4.216974164181695,-7.683849899967788,-10.089776102036488,0,0,0
Americas,2020-01-20,1026782740,-4.4542222243063945,9.93079721340141,6.376827776986111,0.06133122876820918,-7.478734622394718,-13.990551475085804,-16.64423742725252,0,0,0
Asia,2020-01-20,4678940019,-1381.070246781357,-926.8374580869403,-1013.760873282747,-1267.931849966964,-1688.6044138511481,-1925.157789402351,-2058.6521880214864,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.58556247623875,723.712955417858,589.7585743622036,297.1638008122982,44.61690428722992,-128.90178183619395,-187.5278972043147,0,0,0
Europe,2020-01-20,748057173,-0.14723907303451123,0.17249123567355126,0.10669462859169981,-0.0035806099150395504,-0.14723907303451123,-0.2310316403062795,-0.27067899691809055,0,0,0
Oceania,2020-01-20,42936804,-4.249634376622484,9.371662416487792,6.167311707211537,0.5835120126997991,-4.249634376622484,-7.692039922343193,-9.75033826634083,0,0,0
Americas,2020-01-27,1026782740,-239.1599637055143,-217.9412882356318,-223.88964720054094,-234.49219481000935,-244.0067766740378,-250.7102294424956,-251.28841743422618,-11057.349576950493,-235.26275695639347,0
Asia,2020-01-27,4678940019,-614.3521179997422,633.7951908695517,248.47323449720182,-323.94971421917666,-1123.7111653369632,-1681.654157825719,-1782.1379201456475,-46900.621511066194,-919.6200296287489,0
Africa,2020-01-27,1371693397,237.0356321579829,684.278833216357,579.4503197364776,287.84626116787723,16.541770533550682,-168.62942536981998,-258.2641511322619,461.8507150613033,8.397285728387333,0
Europe,2020-01-27,748057173,-774.0197863418819,-773.629970876779,-773.6872672304573,-773.8430068895349,-774.023461165881,-774.1659946374488,-774.215541055589,-37915.081904530176,-773.7771817251056,0
Oceania,2020-01-27,42936804,-5.710031123893595,10.149416696261893,4.575457520264251,-0.8449827462313378,-6.635117602431934,-12.049678356428164,-13.385857823451614,-33.45895203266648,-1.5932834301269754,0
Americas,2020-02-03,1026782740,-62.624686911272036,-44.94992213152715,-48.576161060395165,-59.36819669768429,-72.56639722159643,-80.52778977362176,-82.50950008723332,-3049.9570998605604,-64.89270425235235,0
Asia,2020-02-03,4678940019,834.9740757996436,1951.5533851878954,1821.7743393646058,1113.7525673580813,174.16624782352434,-554.5446374500525,-924.2758908144182,30914.820918512436,606.1729591865184,49
Africa,2020-02-03,1371693397,361.5464550928242,743.9851453122311,654.0685149089943,378.27147935659093,91.0533799736264,-146.95799492410185,-240.19736364896247,7336.325594557047,133.3877380828554,0
Europe,2020-02-03,748057173,-1120.3785009017226,-1119.80811845798,-1119.885250326839,-1120.0818485959908,-1120.3785009017226,-1120.4568774518814,-1120.4955794229654,-54880.878280130964,-1120.0179240843054,0
Oceania,2020-02-03,42936804,-5.286132249345818,9.081110772557366,6.9239828326484005,0.2193705545511521,-5.669333959770692,-10.144631667330025,-12.62105935930816,-24.701721776827092,-1.1762724655631949,0
Americas,2020-02-10,1026782740,-138.92437918784438,-111.88612260240151,-114.11733622017891,-129.25219973338545,-144.94980053027035,-153.39507839669713,-154.41922846224912,-6415.3809093848695,-136.49746615712488,0
Asia,2020-02-10,4678940019,-801.2813673877283,379.91296536259273,46.014429623339225,-474.03412746739673,-1383.8641868139714,-2147.06370273053,-2462.5706179611884,-46917.504479911615,-919.951068233561,83.857
Africa,2020-02-10,1371693397,290.32337434326195,915.5554690506062,698.3094006811591,396.0556382076386,33.470333903066226,-172.65149855061384,-262.49084142558456,2811.920832652286,51.12583332095066,0
Europe,2020-02-10,748057173,-1000.4353703088457,-999.9735152691985,-1000.043166017239,-1000.3121408420116,-1000.4866115404602,-1000.6611363101063,-1000.7022078051766,-49012.544946797854,-1000.2560193224052,0
Oceania,2020-02-10,42936804,8.611509069664129,21.50497604416008,18.952779578511397,14.193525293679052,8.167924986385161,3.5170431819936114,1.4676337208680386,268.7982782231732,12.799918010627296,0
Americas,2020-02-17,1026782740,-74.6495161152355,-44.61104896849805,-52.79053846547163,-70.37301835110677,-92.37917626498769,-107.54294481471787,-112.14443714636744,-3597.954718908182,-76.5522280618762,0
Asia,2020-02-17,4678940019,-1681.8592945477367,-334.7112578446527,-572.819219851984,-1158.994060723341,-2298.026235011298,-3139.165819869441,-3683.6735863526387,-86198.49683482121,-1690.1666046043374,122
Africa,2020-02-17,1371693397,298.6143043128774,1017.1492726394162,865.1977012354503,454.5499743688562,28.308273775495984,-228.80671485932288,-326.3769402203001,3470.611308842761,63.10202379714111,0
Europe,2020-02-17,748057173,-1389.6445922120256,-1389.1624809699993,-1389.2277970707746,-1389.4543809374068,-1389.6555961894762,-1389.8527090476455,-1389.8903320058123,-68080.5449467979,-1389.3988764652634,0.143
Oceania,2020-02-17,42936804,4.762115185136186,17.82358264400689,16.0554163599795,10.721510837159041,3.9514217472116586,-0.05240683931436213,-1.2087812877027868,182.29827822317364,8.680870391579697,0
Americas,2020-02-24,1026782740,-1.539918468811937,31.081410278721773,23.57903421461827,6.559900887382903,-16.058006810238226,-30.87046048207741,-32.217841501704044,-3.4592527112240097,-0.07360112151540446,0
Asia,2020-02-24,4678940019,-1624.4441494399248,-345.28376612433044,-592.3923846095879,-1334.6293228980833,-2385.0315487165117,-3194.547133917883,-3908.9890623031138,-77542.5673655162,-1520.4424973630628,107.429
Africa,2020-02-24,1371693397,58.750119776595284,758.742365748117,545.5304198319423,58.750119776595284,-420.32572918731705,-1024.9306389712538,-1504.3307489135102,-2528.1585660564615,-45.96651938284475,0
Europe,2020-02-24,748057173,-1317.3150150181327,-1316.7071544735813,-1316.7548131060298,-1317.0180146416426,-1317.3150150181327,-1317.4436284539079,-1317.4993999186972,-64530.64533537415,-1316.9519456198807,1
Oceania,2020-02-24,42936804,10.823143557778572,23.68542288688704,21.76671436359241,17.05990331438015,9.901068534728953,4.70741217439642,3.4722844204983443,314.40530069505115,14.971680985478626,0
Americas,2020-03-02,1026782740,275.1739345168096,300.35420806614746,295.59146696045184,277.554319140441,246.54002511816776,214.78304683082217,207.49070286942808,12521.044538295,266.4052029424468,0.857
Asia,2020-03-02,4678940019,-3115.4519110565698,-2634.888104092369,-2895.1020342925026,-3115.4519110565698,-4866.688145697346,-5768.633672794609,-6276.355136430072,-127322.22893669894,-2496.51429287645,56.856
Africa,2020-03-02,1371693397,408.3758867117686,2521.472851912894,2081.413158388236,1079.3498989669824,16.51100366398682,-871.0740102392447,-1074.1697053702542,8601.455881114862,156.3901069293611,0
Europe,2020-03-02,748057173,-977.3072569124826,-976.7955226212667,-976.9086969252916,-977.1238732266183,-977.3459567457899,-977.512413746905,-977.5508166817355,-47876.41376930608,-977.0696687613486,6.715
Oceania,2020-03-02,42936804,-3.6981108035597616,7.199419189478587,5.639433480790229,0.41771808404569155,-5.478054065222015,-10.191711670204214,-11.38335270733712,6.668612399415293,0.31755297140072825,0.143
Americas,2020-03-09,1026782740,233.56927228787083,272.7730522660001,267.99394485651914,241.76767889702754,201.26574074372746,175.93551083992452,162.2429846435216,10621.796919247025,225.9956791329154,2.572
Asia,2020-03-09,4678940019,-858.1661557262366,256.4320940060242,136.52169824764866,-858.1661557262366,-2516.445964537155,-3423.5486646578274,-3679.6969871997258,-31410.81247574625,-615.8982838381618,59.285
Africa,2020-03-09,1371693397,24.98004122593924,737.3989801231554,538.3702534781409,24.98004122593924,-703.1130892417378,-1468.6405837702287,-1699.6887934325591,7264.170166829146,132.0758212150754,0.143
Europe,2020-03-09,748057173,354.9309968873847,355.40284223016954,355.32856481433316,355.03834248027914,354.8620236974651,354.70737019620725,354.65820293609966,17397.186230693867,355.04461695293605,67.28699999999999
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.186288742812327,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
Americas,2020-03-16,1026782740,270.1304762621433,307.5583884711229,301.37408054119066,272.61818203030407,239.33365862863465,207.36244029929276,198.34073509747924,13340.970728771355,283.8504410376884,12.144
Asia,2020-03-16,4678940019,-647.0454053446215,201.90896527759455,9.320893968758957,-647.0454053446215,-2526.863478047227,-3765.466076136559,-3910.4252946053407,-47867.318544167545,-938.5748734150499,111.286
Africa,2020-03-16,1371693397,124.70931753251237,824.2093796793918,519.4622394945859,124.70931753251237,-913.6553359783267,-1571.4902206421343,-1796.8767573775767,6088.741595400583,110.70439264364695,0.857
Europe,2020-03-16,748057173,2204.639741527709,2205.1015924932485,2205.0545974967267,2204.772054769132,2204.555595202565,2204.410604364711,2204.281455806853,108030.38623069446,2204.701759810091,329.43
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.4704664266707494,3.8999267984871016,324.06861239941037,15.431838685686209,0
Americas,2020-03-23,1026782740,1326.8739625981195,1398.3670102353026,1391.8978656340605,1345.6515195065067,1303.0605082627856,1269.5410830975038,1251.764920539164,63805.318347819586,1357.5599648472253,118.43
Asia,2020-03-23,4678940019,106.76186508752049,610.3776382221669,362.98740616085263,106.76186508752049,-1872.4327333473548,-3644.9735268156464,-4404.985081183496,32496.99395463675,637.1959598948382,174.288
Africa,2020-03-23,1371693397,-92.45409445718388,168.48559093740297,12.7578194846572,-92.45409445718388,-1360.2936276952303,-2229.503475540113,-2650.1408894309234,2897.1701668291435,52.67582121507534,6.859
Europe,2020-03-23,748057173,4262.287325331388,4262.7644251445045,4262.717989078959,4262.427066219037,4262.197285375107,4262.04622061208,4261.958057662573,208854.4662306941,4262.336045524369,1086.7169999999999
