continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,11.619116964894705,3.34843138010993,-2.6245919350512072,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1233.9927651151072,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.113536960868515,-140.15410445019273,-190.68555889679578,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.11439743922750044,0.06849664630368055,-0.007514902439610392,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.697305683918328,10.176398140285178,3.130331758221253,-4.356321375308738,-8.515737828850849,-10.363742624525292,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,19.31157202734451,14.746560581373728,7.408178580814198,-1.4028473160231507,-8.424093195900639,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1035.3035635503586,-1229.693981272722,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.7951357201209,440.16466424540863,37.2982861671556,-122.90247202169334,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.11439886014462045,0.06849622048092056,-0.007514902439610392,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584333326717235,2.931822712301804,-4.354450086733435,-7.8808496972965045,-10.752788137555116,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,16.174413148360607,13.542676946585578,5.693736480146509,-1.7757885309502905,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1490.717974958217,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,605.6473191499924,504.0904729800062,441.16591968279073,38.71523633370079,-135.391031995494,-199.9667838363592,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.11439886014462045,0.06849622048092056,-0.007683596256029662,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.700354582798848,10.026250414084387,3.122281048183993,-4.35475019470443,-8.667274085780148,-10.644689075449804,0,0,0
Americas,2020-01-20,1026788511,6.775235649417432,32.88369750100269,30.93218246973678,12.676719457617015,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1578.9145888825751,-1961.0556261627614,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,744.168632053145,583.7585019007352,462.59601524020803,16.994125240392854,-190.74026923845895,-247.0112507282332,0,0,0
Europe,2020-01-20,747993718,-0.19969507586262858,0.05831356471911013,0.029584733499989767,-0.08064312109353043,-0.26329058321411997,-0.6145530372293994,-0.7003172482484403,0,0,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.843177319210328,8.381658452145698,2.566262752542763,-5.685822736618174,-10.36667332563902,-12.021005168066466,0,0,0
Americas,2020-01-27,1026788511,-271.919320072394,-254.057579062278,-258.0141363273305,-267.6286639968911,-279.57026541031973,-286.88282348589405,-288.17871109508167,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,96.2408103013062,1133.0812372833836,936.6775466554556,96.2408103013062,-921.3264044467348,-1587.3352831590312,-1704.9393365850228,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.51226415161415,755.0990447468713,509.09091767801596,417.51226415161415,-0.25677539019337803,-189.71832309517163,-327.5984220751767,-1545.48352090551,-28.09970038010018,0
Europe,2020-01-27,747993718,-887.9918886551845,-887.6098012871588,-887.690583862251,-887.9619824229355,-888.3113014905025,-888.5409901794978,-888.5977668964995,-43496.39703963108,-887.681572237369,0
Oceania,2020-01-27,43202462,-23.251924725845477,-7.653599979793212,-8.349551431081576,-16.030262244110443,-23.251924725845477,-27.920743111042498,-30.81189092729282,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63376206340575,-57.06491586060409,-59.76842146777564,-69.25029673683343,-81.68158710694846,-91.5761499079553,-95.3714862257917,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1603.0048765592014,2649.433756888098,2481.2155871821924,1603.0048765592014,543.6973884514405,-554.7588129270574,-844.1250356475869,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6791855515622,914.7040356280836,658.584847107283,589.6791855515622,86.06991033784749,-121.92818839414448,-281.1154643880377,4725.070878163161,85.91037960296657,0
Europe,2020-02-03,747993718,-1007.7185786512524,-1007.2051772410822,-1007.3786246395644,-1007.6958897782677,-1008.1106972334537,-1008.3287038027371,-1008.3495712574802,-49364.281517753385,-1007.4343166888447,0
Oceania,2020-02-03,43202462,-21.145439273835592,-5.764775870482297,-6.9594339363117435,-12.695705803589803,-21.145439273835592,-24.294296141745487,-27.005575405073984,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.82806715002823,-164.73037189492905,-168.34625274887182,-187.11294650618976,-207.0346056253047,-228.37995121198227,-235.47926766255262,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.3374583474325,192.86612641358934,-1019.7669595888202,-2268.9294831307016,-2548.725337050635,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.9791918355513,605.1139942113214,537.4965396847949,354.9791918355513,-142.12595922240638,-418.0978007074235,-650.6430403071004,1380.5470686393635,25.10085579344297,0
Europe,2020-02-10,747993718,-889.2983880817881,-888.9371080423158,-889.0656331235323,-889.2983880817881,-889.6502478094519,-889.8693736706475,-889.8946142098595,-43560.114851086946,-888.9819357364682,0
Oceania,2020-02-10,43202462,-5.911150207405408,12.17981286358124,10.863994389562173,4.1014761354358225,-5.911150207405408,-8.316262794725763,-9.323156083710987,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.99755030668248,-102.88178695618744,-108.90666842452663,-127.40844690770592,-148.71078020550596,-170.98079036879375,-180.48760498519135,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-380.855531563912,821.6476859140591,459.60079345106345,-380.855531563912,-1877.1509469439777,-3093.1079497436003,-3869.2022489021047,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.90974343203703,702.8753260907515,626.5912251746674,432.90974343203703,-101.02945015697536,-457.7411296905661,-670.2687890332376,1393.6423067346445,25.338951031538993,0
Europe,2020-02-17,747993718,-1280.2914494893157,-1279.741923618529,-1279.9301436157064,-1280.2672251220747,-1280.6966617558091,-1280.899488841904,-1280.9435626149632,-62721.448184420326,-1280.0295547840883,0.143
Oceania,2020-02-17,43202462,-9.63673716053085,8.007527254093393,5.322041460456233,-0.39895401977280887,-9.63673716053085,-13.301382508151573,-15.457714809839826,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-109.1690650353824,-69.88045847569407,-74.51474517318296,-90.21859581906013,-112.13186999926049,-128.30847496378954,-134.78557252378062,-4784.36498729262,-99.67427056859624,0
Asia,2020-02-24,4679006159,-242.92591517324433,794.3015319350229,401.7785774273399,-242.92591517324433,-1842.8439345933484,-3118.3762715515477,-3783.169771218253,-74919.75834743521,-1469.0148695575533,107.429
Africa,2020-02-24,1371693397,-510.47524727859104,320.04592900374627,203.51104906306938,-198.7262547622799,-859.5370381911102,-1755.8172359158705,-2017.3376500118982,-4288.2228062598415,-77.96768738654258,0
Europe,2020-02-24,747993718,-1207.5404524713194,-1206.7308548842436,-1206.7832640614013,-1207.184904688484,-1207.797914673159,-1208.0906268754393,-1208.1606029882537,-59152.65742131119,-1207.1970902308406,1
Oceania,2020-02-24,43202462,-5.289204987241404,12.40599164117826,10.895896954840671,3.672291402330154,-5.289204987241404,-8.40807582522227,-10.526383535040436,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,122.54690341218064,176.02464837038494,168.72289450671892,149.7593665003448,118.32239017042254,91.35401235512272,81.51929003681222,6005.658330942091,125.1178818946269,0.857
Asia,2020-03-02,4679006159,-3484.4191036862658,-2497.0070927743764,-2710.259798080251,-3421.6331559098935,-4648.587310738321,-6145.441647076282,-6508.426114654693,-126710.27732074907,-2484.515241583315,56.856
Africa,2020-03-02,1371693397,218.78557486259666,2057.856888929027,1489.2042174970143,690.2120558386907,-272.12475673362337,-1084.5187138216968,-1791.1009463835983,8117.8939300163165,147.5980714548421,0
Europe,2020-03-02,747993718,-840.2161695338328,-839.6143042779333,-839.7553680900961,-840.1003893674308,-840.5502261827471,-840.7835589295978,-840.8816485918962,-41150.26354433076,-839.8012968230768,6.715
Oceania,2020-03-02,43202462,-22.260719193566874,-5.3293607126229565,-6.99656764180448,-13.113136982778911,-22.260719193566874,-25.661952099039596,-27.263624679706798,-300.69571344321344,-14.318843497295877,0.143
Americas,2020-03-09,1026788511,128.9614153156186,196.57488576043457,189.55476870156323,166.58619898652776,126.89594344148102,91.58227194558746,82.1376188812343,6272.172616656254,130.6702628470053,2.572
Asia,2020-03-09,4679006159,-1704.216065865811,-246.21277195310935,-555.2362323444723,-1414.997271191266,-2664.265606387748,-3925.272232842412,-4622.361129763459,-31960.009431224924,-626.6668515926456,59.285
Africa,2020-03-09,1371693397,-183.8394898413464,1247.7220566614253,1005.288282448575,301.71235027308603,-636.9875387364591,-1394.5538566022205,-1910.3347081863194,6478.893930016285,117.79807145484155,0.143
Europe,2020-03-09,747993718,492.3640158967651,493.13538682572465,492.95726253301666,492.5273300799362,492.1370732533083,491.805891491849,491.74130293438577,24144.336455669207,492.74156031977975,67.42999999999999
Oceania,2020-03-09,43202462,-20.210915066497876,-3.6156124929592255,-5.2455452144209564,-11.676892857514957,-20.210915066497876,-23.000514572638416,-24.71288632076416,-253.77571344321325,-12.084557783010155,0.286
Americas,2020-03-16,1026788511,191.8084562247367,254.05249513424494,241.26135146942437,208.75325257298894,175.60113761435434,148.43639445186645,137.68911305380206,9881.201188085193,205.8583580851082,12.144
Asia,2020-03-16,4679006159,-988.6531193332694,472.73070988463434,213.29309405629147,-982.3854955616474,-2327.6802501087172,-3504.096666153257,-4176.357744598675,-46410.188933405545,-910.0037045765793,111.286
Africa,2020-03-16,1371693397,-155.988175050448,1297.9115010833284,1032.4352463058424,226.83492766195727,-760.1260506295401,-1722.7408631867522,-1926.3477497601625,5295.608215730652,96.2837857405573,0.857
Europe,2020-03-16,747993718,2343.7977940318237,2344.525467159043,2344.294547669977,2343.928745261687,2343.598094275957,2343.3471317199687,2343.2936521708475,114861.5364556698,2344.1129888912205,329.573
Oceania,2020-03-16,43202462,-5.615462016710169,11.092214343112037,9.631146485179437,3.2464064930365115,-5.615462016710169,-9.844703828749369,-10.62263242680078,59.24428655678328,2.821156502703966,0
Americas,2020-03-23,1026788511,1238.446412042467,1304.678499655295,1286.6207848014228,1257.1343255644674,1216.5353874882092,1184.5851849314438,1167.6818784582188,60251.7154737991,1255.2440723708146,118.287
Asia,2020-03-23,4679006159,-633.981675580952,975.5821690605106,345.81136986836117,-407.4860791655795,-1727.7189992650528,-2723.7767947520365,-3442.3191685878114,34295.939522493194,672.4694024018273,174.431
Africa,2020-03-23,1371693397,-215.97645927451518,908.472446823268,619.5063852965982,-179.52922398471588,-1205.6293718163452,-2260.689119636439,-2438.3903657432375,1862.0367871591868,33.855214311985215,6.5729999999999995
Europe,2020-03-23,747993718,4402.442302828002,4403.179976987845,4402.874608510547,4402.583573424768,4402.233084151635,4402.014220562128,4401.891827877277,215734.6164556693,4402.747274605496,1087.574
Oceania,2020-03-23,43202462,3.943978950086847,20.223456776381298,19.286510007731028,12.073456677750904,3.943978950086847,-1.3279671375292539,-3.9956724349758406,249.98428655678316,11.904013645561102,0.571
Americas,2020-03-30,1026788511,3103.090265191201,3175.2449532715355,3163.9192542874366,3123.6174529659124,3074.3934840605343,3045.8684065872744,3027.223293436044,149996.6297595132,3124.929786656525,565.285
Asia,2020-03-30,4679006159,-2372.5347334973017,-1477.2608902111758,-1711.6949550614063,-2372.5347334973017,-3995.6844232485205,-5249.641656105394,-5698.321754565705,-14391.463078586125,-282.18555056051224,210.005
Africa,2020-03-30,1371693397,-356.4816059282152,702.4795010758654,319.1926459395552,-356.4816059282152,-1484.4813970635246,-2667.3521349421726,-3291.660616241982,-2215.8203556979242,-40.28764283087135,16.717
Europe,2020-03-30,747993718,6089.759717588518,6090.528204271729,6090.3204953280365,6090.002088286068,6089.612124614431,6089.387020401319,6089.294143278204,298401.5364556694,6089.827274605498,2501.143
Oceania,2020-03-30,43202462,19.754048322153267,35.07232045103183,33.52861109300371,25.973314348469323,17.848716516665256,11.18655495748792,8.632822876836354,562.8242865567862,26.801156502704103,1.572
Americas,2020-04-06,1026788511,4231.65585920571,4310.665004615091,4295.884372974235,4257.1634044639795,4206.0115488013425,4175.801961100547,4164.739306440654,204833.14072725587,4267.357098484497,1676.5720000000001
Asia,2020-04-06,4679006159,-1995.281809190312,-1125.195059462914,-1405.067388413109,-1995.281809190312,-3912.0024792872946,-5075.201161712139,-5342.0352997952605,-17011.645267526117,-333.56167191227684,292.718
Africa,2020-04-06,1371693397,-431.63714860954786,447.6418325734471,116.95765601237298,-431.63714860954786,-1648.0088955720598,-2781.191752153283,-3087.4311466783456,-6055.703650628856,-110.10370273870647,45.003
Europe,2020-04-06,747993718,6001.4313265374485,6002.271318232479,6002.035817756845,6001.681525323472,6001.254099137344,6001.035969803382,6000.972547293895,294070.45430513227,6001.437842961883,3695.286
Oceania,2020-04-06,43202462,2.3446742327132672,19.80754099892587,18.052824686917216,10.915650059860354,2.3446742327132672,-2.9598281693522206,-5.247267540694127,238.79912526646177,11.371386917450561,3.286
Americas,2020-04-13,1026788511,4082.563828882606,4172.398176851601,4151.4093476504595,4109.462353235218,4058.724111464402,4024.1282935490717,4019.6020084181782,197674.5121558266,4118.219003246388,2560.862
Asia,2020-04-13,4679006159,-2201.2820435675535,-1712.7918309020627,-1844.8058180632004,-2201.2820435675535,-4176.930567232547,-5255.894719554199,-5566.523058205458,-20354.913838954708,-399.1159576265629,345.431
Africa,2020-04-13,1371693397,-306.4938205799821,482.8026905593076,219.7096234135762,-306.4938205799821,-1622.68839398539,-2798.9013587589343,-2928.81002233369,-7413.417936343097,-134.78941702441995,49.433
Europe,2020-04-13,747993718,5087.3983040902685,5088.180078913664,5088.043559705136,5087.692190909447,5087.302035830601,5087.026831186583,5086.989751457744,249271.85430513218,5087.180700104738,4000.433
Oceania,2020-04-13,43202462,-20.67294936855624,-3.158513153496031,-6.061891390702405,-12.889081981324388,-20.829204900008886,-26.960864882096164,-28.530294518167107,-224.34087473353853,-10.682898796835168,3.5709999999999997
Americas,2020-04-20,1026788511,4073.7863889890064,4163.673717160292,4142.200987806593,4101.949129223539,4045.834972545903,4016.0672692767466,4004.851797667907,197024.6835843986,4104.680908008304,2815.431
Asia,2020-04-20,4679006159,-2063.4723396044565,-1728.7907966355262,-1870.169891563256,-2063.4723396044565,-4136.544386868972,-5401.400742596193,-5729.183326231168,-28315.139553240406,-555.1988147694198,542.86
Africa,2020-04-20,1371693397,-362.98754333525886,890.9348091497978,120.38296452699785,-362.98754333525886,-1696.4775082735246,-2986.6630846771404,-3411.8086524765845,-11063.84650777164,-201.16084559584797,46.573
Europe,2020-04-20,747993718,3619.4971696702078,3620.358659628264,3620.3033365833207,3619.8849916510867,3619.4315898115806,3619.109584083605,3618.9956181540006,177306.25430513185,3618.494985819017,3613.859
Oceania,2020-04-20,43202462,-18.225485034956993,0.04216137184795977,-2.603267318809335,-9.646578646718563,-18.225485034956993,-24.71596607897933,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
Americas,2020-04-27,1026788511,3667.0383422784757,3746.733480179,3740.400229464574,3702.7842834059998,3645.12204134557,3617.6368437278607,3608.745966095658,177749.59787011304,3703.116622294022,2911.43
Asia,2020-04-27,4679006159,-1591.2520050848505,-695.236314452083,-1134.4706473288636,-1591.2520050848505,-3560.65795302842,-4644.892321242191,-5254.555851498214,-25553.41669609746,-501.04738619798945,352.574
Africa,2020-04-27,1371693397,-204.44645377494203,1040.8836424959707,208.45665206514778,-204.44645377494203,-1729.160710869948,-2881.586405140316,-3583.879691174007,-14552.417936343067,-264.5894170244194,43.143
Europe,2020-04-27,747993718,2291.7337251997888,2292.4854527514876,2292.3174249126323,2291.962582582399,2291.55730741113,2291.2841634170127,2291.139159445825,112263.23430513225,2291.086414390454,2868.429
Oceania,2020-04-27,43202462,-46.34063603918695,-25.687175130851752,-28.623306979426182,-35.90309156099771,-46.34063603918695,-52.29513596797694,-56.18181806199807,-661.3808747335404,-31.49432736826383,3.286
Americas,2020-05-04,1026788511,4655.558386595813,4722.093005163294,4692.878991110552,4660.456259143127,4607.257545185346,4573.663618204245,4565.679974362259,222793.5624784078,4641.532551633496,3135.573
Asia,2020-05-04,4679006159,1722.3425681322772,4290.768206891968,3041.697678462849,1722.3425681322772,-233.60255903474166,-1473.428811923667,-2324.7100437034205,-7629.836073977698,-149.60462890152348,358.431
Africa,2020-05-04,1371693397,363.3964536351472,1835.5624247577143,777.0977677388325,363.3964536351472,-1198.2469231282314,-2614.309973909476,-3358.44742864459,12562.857063656937,228.41558297558066,54.43
Europe,2020-05-04,747993718,1725.0191361163477,1725.7799658063257,1725.5115287094573,1725.123215634006,1724.5430237380597,1724.1488026985237,1723.8954456645838,84535.94677825045,1725.2234036377642,2092.146
Oceania,2020-05-04,43202462,-34.29881336223992,-14.556126180272182,-17.06502480124547,-23.267657180071676,-34.29881336223992,-40.04353666507557,-41.22124422090641,-415.65184247547705,-19.79294487978462,2
Americas,2020-05-11,1026788511,4629.266283534052,4698.49871507626,4669.19235743871,4631.067357129398,4581.395739258026,4548.428054989442,4540.470465406643,221467.73390697927,4613.911123062068,3246.714
Asia,2020-05-11,4679006159,1938.623214576331,4809.765161364458,4188.428570144133,2118.599227016588,198.57049203051366,-1213.963689354538,-1457.5214635738698,-8771.798931120553,-171.99605747295203,347.716
Africa,2020-05-11,1371693397,429.76012696076214,1896.7677190483348,1238.850371394459,429.76012696076214,-1038.998509043502,-2230.286687580827,-2849.4165445101794,13243.285635085516,240.7870115470094,71.717
Europe,2020-05-11,747993718,1741.6490964371926,1742.4258928457625,1742.2006737750369,1741.738277043374,1741.1719417719805,1740.7248580734185,1740.531935578747,85357.74677825061,1741.9948322091961,1647.001
Oceania,2020-05-11,43202462,-50.84987022883508,-29.98717147561721,-33.03542210263469,-40.646590764501006,-50.84987022883508,-57.22421965662994,-59.66254548505308,-796.7718424754787,-37.94151630835613,0.286
