continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.15685016520827583,9.88863929243693,8.125898694776671,2.7123428197219326,-3.016644118406866,-5.815456586749605,-9.10742885778692,0,0,0
Asia,2020-01-01,4679006159,-814.8403136401334,-553.5011672481868,-590.4957782989642,-814.8403136401334,-1134.5514264806409,-1297.4566783496664,-1397.7973888351617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92316917181404,611.6668752986012,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6975001947253,0,0,0
Europe,2020-01-01,748121993,-0.05822642618174085,0.16193616727187973,0.11191351239329982,0.01189874901587956,-0.05822642618174085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.256055631232996,7.485557618703459,4.1440544981187815,0.33796359014996424,-4.256055631232996,-7.70186668757122,-9.800594910252068,0,0,0
Americas,2020-01-06,1026788511,1.4708940186591946,11.512432822847725,10.603589832409225,3.9435628504945064,-3.8444538388001677,-8.430548473437037,-10.431127690110797,0,0,0
Asia,2020-01-06,4679006159,-812.8941405392943,-544.2425901347569,-596.8967232645798,-800.0873632895189,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10108230433573,619.9205935400917,504.91223854688843,207.6795916773355,-13.186843246947594,-162.177034570073,-211.52621364709245,0,0,0
Europe,2020-01-06,748121993,-0.05822642618174085,0.16193616727187973,0.11191351239329982,0.01189874901587956,-0.05822642618174085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.256739515993475,6.855856574114599,4.082661217692524,0.20021921357548775,-4.256739515993475,-7.69760720937583,-10.01644068749649,0,0,0
Americas,2020-01-13,1026788511,10.348660453467371,66.97195199047836,54.257534037760415,20.737770135874566,1.5310104563085605,-9.499800122800206,-11.79188274951111,0,0,0
Asia,2020-01-13,4679006159,-1026.4727200871387,-769.8534282928658,-841.009243451571,-1026.4727200871387,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10108230433573,614.0404684895403,505.4731444722012,209.52663851450316,-14.121179791106842,-165.85802450120923,-204.97120778901171,0,0,0
Europe,2020-01-13,748121993,-0.05822642618174085,0.16193616727187973,0.11191351239329982,0.01189874901587956,-0.05822642618174085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.256739515993475,6.807671742625189,3.7789536030906445,0.2777003018104265,-4.256739515993475,-7.994285979026754,-10.120604134170838,0,0,0
Americas,2020-01-20,1026788511,1.6055795689396586,12.24335629038201,10.95947312156797,4.040144712014963,-4.2433638926484845,-11.181600972431136,-12.749536610573767,0,0,0
Asia,2020-01-20,4679006159,-1381.053427992363,-861.9277111452707,-1014.663359545354,-1279.5116686300319,-1698.7559744153389,-1940.2094350343887,-2082.6246400826785,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.44019280832387,780.1252764788375,692.3501080084341,331.14954130578985,14.902838073862462,-202.7296050129979,-267.4989167620383,0,0,0
Europe,2020-01-20,748121993,-0.1489416822698612,0.15605628503313135,0.1039977785010303,-0.012215963759729515,-0.1489416822698612,-0.2334988471155008,-0.27163399303583935,0,0,0
Oceania,2020-01-20,43198762,-4.292007348344335,8.638640247768416,5.466767160331522,0.1968362208549353,-4.292007348344335,-8.31477666628705,-10.531396255052277,0,0,0
Americas,2020-01-27,1026788511,-223.0780075345266,-210.90230447802898,-212.98255057894724,-218.68405772604467,-227.79098898184463,-234.2295555074629,-235.6995456194464,-10703.767213938769,-222.99515029039102,0
Asia,2020-01-27,4679006159,-591.6821557424491,584.0030750898483,118.83342111326185,-324.5598615316695,-1101.0141890255388,-1721.935945771741,-1739.1045630606575,-45852.413788111095,-899.0669370217862,0
Africa,2020-01-27,1371693397,206.0040225310405,748.7970834761412,658.9706337706389,324.3624857148741,16.254872295445185,-195.86331198238994,-259.4945962887881,-1289.5707942202773,-23.44674171309595,0
Europe,2020-01-27,748121993,-888.8839191353323,-888.5017212447933,-888.5537499791645,-888.7096671463864,-888.8839191353323,-889.0296883099435,-889.0680680891398,-43543.473404709686,-888.6423143818304,0
Oceania,2020-01-27,43198762,-5.742439474904931,6.852458502836446,4.191092774179447,-1.4017397185729565,-6.949752105421544,-12.253954476158755,-13.591404397518211,-33.49055315627468,-1.5947882455368896,0
Americas,2020-02-03,1026788511,-43.12751023055341,-30.95192556491828,-34.203403199725344,-42.317073559165145,-52.54628007276158,-60.47029441190023,-61.53873682047043,-2356.1953722113303,-49.08740358773605,0
Asia,2020-02-03,4679006159,898.3901330682621,1766.9747232501227,1655.206100733875,1040.0930495311354,197.13729088583585,-494.50231427562994,-865.0172007661112,33314.85260857387,653.2324040896838,49
Africa,2020-02-03,1371693397,349.38094609051194,747.7326098339803,635.40239661401165,349.38094609051194,55.497130868660356,-115.0628395310103,-238.14761780777454,5235.261228132594,95.18656778422897,0
Europe,2020-02-03,748121993,-1008.3836757406974,-1007.8180150610234,-1007.8954124722552,-1008.0902410910745,-1008.3836757406974,-1008.4559492718258,-1008.4995694408298,-49393.26092324721,-1008.025733127494,0
Oceania,2020-02-03,43198762,-5.4892223324469285,8.043615443962937,5.113928485673848,-0.5500832860497421,-6.310385361594391,-11.085162815123155,-12.836352316002658,-24.73332290043529,-1.177777280973109,0
Americas,2020-02-10,1026788511,-116.05231108429487,-85.92945302392303,-92.93229036881566,-105.67525586874316,-121.06841374974518,-130.40593063561974,-135.91159425695253,-5758.366800782521,-119.96597501630252,0
Asia,2020-02-10,4679006159,-790.9832137080776,130.03679527417248,30.424175495542706,-523.4096350826918,-1391.1810370384014,-2173.854603429805,-2450.576528756203,-46445.94064699305,-910.7047185684911,83.857
Africa,2020-02-10,1371693397,190.27703308542493,838.4354703679616,667.6674949404377,339.11778881426187,-46.944154104489634,-289.3575503334869,-362.08195480376446,1903.83265670406,34.61513921280109,0
Europe,2020-02-10,748121993,-889.9906921541741,-889.5328364436484,-889.602457807232,-889.8710040594465,-890.0408941388545,-890.2022088844651,-890.2426497457501,-43600.760923247486,-889.811447413214,0
Oceania,2020-02-10,43198762,8.584802864739517,20.615611095759444,17.764352303596255,13.76416636878539,7.570694369214114,3.0837703861626062,1.0247802444299563,268.7666770995638,12.798413195217325,0
Americas,2020-02-17,1026788511,-56.14626890554242,-25.799074215476573,-30.791608276482812,-48.67480126364653,-69.96184984786746,-81.66418650839623,-87.39938533388428,-3163.281086496395,-65.90168930200822,0
Asia,2020-02-17,4679006159,-1629.8268225385298,-391.65325009862937,-634.2273403732543,-1168.1761748005672,-2317.6279912528203,-3163.5510612749017,-3299.3955273085508,-85478.24728761692,-1676.044064463077,122
Africa,2020-02-17,1371693397,211.84227699128968,839.4506866321598,768.58395595898,389.1496325280472,-26.32429925592262,-305.955513221053,-403.949051466564,1916.927894799302,34.8532344508964,0
Europe,2020-02-17,748121993,-1280.9797697680447,-1280.3919257533762,-1280.4858307539089,-1280.6801598347556,-1280.9797697680447,-1281.0720633479166,-1281.1556978685408,-62750.42758991414,-1280.6209712227376,0.143
Oceania,2020-02-17,43198762,4.843946621420168,16.40858644430727,15.54110865280727,10.49152624735305,3.5951333694955685,-0.01614120349382791,-1.8799467329310957,184.76667709956473,8.798413195217368,0
Americas,2020-02-24,1026788511,12.06754774777088,40.49846103436354,34.92257278771157,16.37833678056287,-1.2772899959845756,-12.951755465788843,-17.941147552763447,330.75323629914743,6.890692422898905,0
Asia,2020-02-24,4679006159,-1545.9573871514933,-360.7286040339276,-482.3196082155686,-1278.3491195903728,-2371.9329959562197,-3111.1462430281704,-3251.130973446033,-75572.3017600041,-1481.809838431453,107.429
Africa,2020-02-24,1371693397,-65.38838399374592,503.6610788964748,413.6782538049674,-65.38838399374592,-730.5412451183503,-1210.8111001524496,-1635.6198140773624,-4315.578662908482,-78.46506659833604,0
Europe,2020-02-24,748121993,-1215.9956598629003,-1215.3959726933147,-1215.440707695182,-1215.7032116762148,-1215.9956598629003,-1216.1177586255303,-1216.1680017300937,-59566.1301788645,-1215.635309772745,1
Oceania,2020-02-24,43198762,10.785626411933023,23.022911587642984,20.849111969727602,16.74429247720441,9.400183779826687,4.646446737339821,3.3962201060662602,314.36737934672215,14.969875206986769,0
Americas,2020-03-02,1026788511,263.99163867935937,288.19529603058686,282.610801350965,267.11691746326363,238.91428215622432,213.54396081219767,208.89656817014713,11934.743621972902,248.64049212443547,0.857
Asia,2020-03-02,4679006159,-3109.867758059455,-2639.881747137518,-3006.699723091121,-3109.867758059455,-4838.822773517134,-5671.145255494876,-6223.062803180868,-127295.07661314034,-2495.9818943753007,56.856
