continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,11.716477889092346,8.499386384025664,3.589962529494754,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,712.2190175192077,593.8442507672714,342.0117500307275,21.98569223076501,-187.7796344908741,-307.8437918481264,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.11252402491677156,0.06057541035552011,-0.020016614872649833,-0.16986763934076468,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,9.99520797876137,5.277524045079836,-4.763195049321977,-11.10354268180539,-13.235676619617113,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,16.115367570088708,13.050559042735282,7.26243469991836,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,694.191710008992,595.4821269081239,346.61629200003426,17.62077591031085,-195.39259013083756,-309.8332699904513,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.11252402491677156,0.06057541035552011,-0.020016614872649833,-0.16986763934076468,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,9.56032581417695,5.0781155927654416,-4.522999141067293,-11.488930663857333,-13.605715716589602,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,14.268433706383014,11.798762935584106,5.807305669502584,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,707.7300452839934,599.040422744598,343.2843290863073,19.891300299875223,-188.26751176077283,-325.21213179051284,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.09355503265886898,0.06057541035552011,-0.01976412788913034,-0.16986763934076468,-0.2134266721890001,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,9.884453705990175,5.0781155927654416,-4.593179460622808,-10.786707774808864,-13.535994032288675,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,34.38559917516996,22.426645231073962,9.992137801915579,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,-92.31478543307674,-244.9624620335291,-744.7293073578522,-1564.0466508102343,-2218.8056514531304,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,802.3641766175875,702.5221318182461,356.91375212162814,-22.026071326027097,-282.3216418782764,-594.8545873892906,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03752259561989972,-0.08978410317183039,-0.3167211046203921,-0.6687262012747489,-0.8639876438348103,-0.965035397015008,0,0,0
Oceania,2020-01-20,44446737,5.043949008126402,11.840079044094802,9.225153977344547,5.043949008126402,-6.396198832232014,-12.098928203104588,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-314.61252897029226,-275.87318026121125,-280.1697144908691,-292.1418211015263,-314.61252897029226,-315.2621363564034,-319.4594834574787,-15222.477064351166,-304.4495412870233,0
Asia,2020-01-27,4667759697,-44.81395593337954,797.4952950868449,613.2139032005708,39.78533198958664,-798.8855801697368,-1369.4174341605524,-1616.1613932607327,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,742.2861386374941,681.7345522521548,328.8577678706479,-7.837270999120949,-319.919196328853,-501.3975691265493,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.3340079521363,-889.9859744694716,-890.0660825723787,-890.3340079521363,-890.736836020504,-890.9620857044927,-891.0293263070511,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,11.13749160661582,6.164131121735228,-4.424650687458092,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-103.73023768039327,-75.91324938032082,-77.3734309705725,-84.22481979191244,-103.73023768039327,-104.34815907120242,-107.35253002550893,-4637.578367387083,-92.75156734774166,0
Asia,2020-02-03,4667759697,1545.6867599968111,2281.28049871547,1928.1359910242988,1545.6867599968111,390.70100877660803,-351.58651437161114,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,476.6291317065486,894.1416773604348,822.3082335298809,479.6499185103995,107.5596735084697,-251.88979219720323,-411.26058614864627,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1010.883677290798,-1010.4874499052585,-1010.5428231216463,-1010.883677290798,-1011.3352623245823,-1011.5681847459657,-1011.6151357679142,-50529.63744043745,-1010.5927488087491,0.4
Oceania,2020-02-03,44446737,0.22581233133090844,8.822902915765841,7.256928248958391,0.22581233133090844,-9.108361980630638,-15.358265225791962,-18.314488151162013,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-228.36569664625264,-188.36428978600344,-192.13947983502086,-207.87827421762145,-228.36569664625264,-235.90664617202944,-241.5774355044824,-10859.89979595845,-217.19799591916902,0
Asia,2020-02-10,4667759697,-225.0759384110876,511.26099149855037,314.96355305869054,-225.0759384110876,-1254.361381431251,-2248.215811074943,-2398.0260413454025,-44925.355527918255,-898.5071105583651,83.857
