continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,13.18959475695773,11.309271591813998,3.1264795765670628,-2.850697159144709,-7.350661789982333,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1042.1841784243986,-1244.6444423910734,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,8.664464968920685,-164.1672062090793,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.1181406342237004,0.05627747970602956,-0.011946103700040057,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.037763147465548,-5.178525449393795,-9.954803275483274,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.078041878307786,15.162571843922505,8.768913792173814,-0.6016667870140641,-8.142059189135704,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1037.5618452417061,-1240.0484810270052,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,16.11574692563759,-178.60383655005955,-294.02732827222746,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.1181413747284004,0.05627747970602956,-0.011946103700040057,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.862836358744373,-10.113509986445585,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.187962259856279,-7.690973116299168,-10.687946389266717,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1274.6210741920347,-1493.4786706058387,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,550.8073713021399,432.14548371347433,16.04550189924957,-144.2675254086242,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.1181413747284004,0.05773744593662955,-0.011946103700040057,-0.15548723802309453,-0.20711554781448024,-0.24162696039869994,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.9311491221856265,-5.178190851265743,-9.886680000320256,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.7561378072707982,-8.33130136278945,-14.358413686131042,0,0,0
Asia,2020-01-20,4679006159,-700.3530569228124,167.1195507882622,-52.326215294128176,-700.3530569228124,-1561.6603223073291,-2190.097485653546,-2456.041088861998,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9172627276612,578.4518478325601,444.8286107639236,-38.62561164468843,-244.54768845877587,-292.30702535298315,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.03995010539781057,-0.20730596399600973,-0.6285715016222106,-0.8377127177013003,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.6158105696538876,-6.8693641973000465,-10.971734519294833,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-251.3532834518762,-255.22649785902004,-265.3437366377386,-277.3216133851902,-286.04913442899544,-289.50605565563234,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,989.7810299223286,159.91893445085432,-896.666110985941,-1564.9351494241844,-1731.6958645195111,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,878.7880099882049,553.1168202044277,413.04558102012095,-43.50438623880522,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.586755160267,-887.1990159135752,-887.2909606208926,-887.586755160267,-888.0198414622743,-888.2400275107916,-888.2969492662625,-44364.48996220537,-887.2897992441074,0
Oceania,2020-01-27,43430556,-6.487713661815901,10.354171634572696,7.9667520237246,1.586981389412655,-6.487713661815901,-10.336165211460216,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.409305874479,-52.25451559241512,-60.7273331260119,-72.54273924282279,-80.5295269676308,-87.39685073798134,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1450.604943338938,2672.267548509875,2398.4439968541233,1469.0236103872471,425.6324855619929,-361.35685691275546,-915.4928638035998,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,982.1821924670259,725.8529660641142,580.0416900806663,81.59628039733697,-193.83713944607223,-291.8547018177325,4802.910686898746,85.76626226604903,0
