continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-3.3925253479200115,12.958807515825988,7.878725896362585,0.728079696842414,-5.222779440723483,-9.306678178517195,-10.881518309685791,0,0,0
Asia,2020-01-01,4678948019,-816.5559199049833,-554.5811329239139,-591.20174008361,-816.5559199049833,-1131.027797222368,-1298.2530072833215,-1392.4767379248392,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4601335434696,505.1607887698494,212.30957657942855,-16.979073546707426,-163.4768197169999,-261.489358986111,0,0,0
Europe,2020-01-01,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.020110950030520578,-0.05731132948844968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.46751507939355,4.134798558305282,0.35894055409989867,-4.216290279421215,-7.663559761075777,-9.761733896144108,0,0,0
Americas,2020-01-06,1026782740,-2.125373407076093,14.175358925589247,9.956323864349525,1.7333677458432712,-6.561453528999029,-11.966838738230605,-13.73122124069075,0,0,0
Asia,2020-01-06,4678948019,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.7138517849602,504.2958215969781,207.7704584526674,-13.32466821546572,-162.20647296841105,-211.31808378432063,0,0,0
Europe,2020-01-06,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.02011227772186058,-0.05731102845554968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-06,42936804,-4.216974164181695,6.837631690485109,4.0818571621251145,0.20279305925249688,-4.216974164181695,-7.7046954194041,-10.00327001343393,0,0,0
Americas,2020-01-13,1026782740,5.135972806732745,69.98368702736069,59.889648396145184,20.449761615687592,-1.2341556867854728,-13.069307342332882,-15.026537689034107,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,613.8337267344087,504.8567275222909,210.0131839665329,-14.053762921286422,-164.4542887826321,-204.7630779262399,0,0,0
Europe,2020-01-13,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.7799534276503985,3.7781497875400945,0.2924230099023664,-4.216974164181695,-7.996185095659015,-10.107433460108279,0,0,0
Americas,2020-01-20,1026782740,-4.1637545939732545,11.21003013631347,7.932474147253531,-0.1512362123927921,-8.709637721364244,-15.384186191220069,-20.217968942012686,0,0,0
Asia,2020-01-20,4678948019,-1384.980837568015,-895.5982805032647,-991.2814749798941,-1281.35713771311,-1679.7876851750545,-1891.8309254860828,-2071.15856011939,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.4504169662195,780.4994803085845,700.6146459660445,331.2358631232706,13.841724633382015,-202.48445288489998,-269.6289066045916,0,0,0
Europe,2020-01-20,748160801,-0.14723907303451123,0.15811387210283137,0.1057105568284203,-0.004254212484080131,-0.14723907303451123,-0.2310316403062795,-0.29951556025768056,0,0,0
Oceania,2020-01-20,42936804,-4.252230947021774,8.767091797856624,5.498552203387945,0.4249663029752492,-4.252230947021774,-8.142455369204441,-10.441692004477993,0,0,0
Americas,2020-01-27,1026782740,-254.1477545592189,-235.68690362470133,-239.58814798771553,-248.44621944319246,-259.05136830747097,-265.77808468910393,-268.01563697914435,-11767.551371718504,-250.37343344081924,0
Asia,2020-01-27,4678948019,-617.2333005797835,598.679058799333,202.29142894607187,-300.79852073644156,-1126.1690955674721,-1669.8411250274476,-1776.609699953444,-47046.19724804874,-922.474455844093,0
Africa,2020-01-27,1371693397,205.66042571376707,744.0633130677741,680.6151165023267,342.5997738632419,26.245264033828622,-198.38319576081673,-241.17246303883198,-1308.0483971259466,-23.782698129562664,0
Europe,2020-01-27,748160801,-775.8652051355105,-775.4753896704076,-775.5326860240859,-775.6884256831634,-775.86888797641,-776.0115435230092,-776.0609598492175,-38005.50742541798,-775.6226005187342,0
Oceania,2020-01-27,42936804,-5.711535939303509,8.588156582291749,4.778588291440236,-0.9664637213563911,-6.63510998864106,-12.211925378694088,-13.536312968396379,-33.49055315627468,-1.5947882455368896,0
Americas,2020-02-03,1026782740,-72.37834225544671,-52.19336494534604,-55.78391822355682,-66.26346611232933,-81.00255686532333,-89.2040498076088,-90.82364619624066,-3510.1877428197795,-74.6848455919102,0
Asia,2020-02-03,4678948019,845.3190361397109,1976.2643860721591,1837.9329981632511,1116.805167013319,173.33080920473765,-540.6662987465194,-905.5608393604698,31549.60589581567,618.619723447366,49
Africa,2020-02-03,1371693397,349.4926910581396,751.5243377931607,643.2706829469188,349.4926910581396,57.59471729794056,-109.26215313850064,-237.640764993778,5236.426482369781,95.20775422490512,0
Europe,2020-02-03,748160801,-1122.22391969535,-1121.6497567600784,-1121.7357770029375,-1121.9267275719772,-1122.22391969535,-1122.298208497943,-1122.3209278526356,-54971.30380101872,-1121.863342877933,0
Oceania,2020-02-03,42936804,-5.2876370647557325,8.936638575011864,6.815987944814378,0.1209985320505793,-5.670838775180606,-10.363668095992846,-12.653826338182926,-24.73332290043529,-1.177777280973109,0
Americas,2020-02-10,1026782740,-149.54956963037534,-112.96883623446669,-120.89696851637481,-134.71065093783264,-154.6664048673066,-167.01909814166794,-168.1875073743715,-6977.444885677164,-148.45627416334392,0
Asia,2020-02-10,4678948019,-857.5006867835203,188.22851581935618,39.2788332649655,-472.14865946454916,-1426.7964702845206,-2174.6885487372697,-2415.776797393338,-48211.18735975126,-945.317399210809,83.857
Africa,2020-02-10,1371693397,192.23255313934982,858.3272743534015,703.5789136958215,369.121901208936,-45.117129852915134,-285.1169249802592,-380.2067267805589,1898.4502918936234,34.517278034429516,0
