continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.1052719678481644,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8876383256943348,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4667759697,-585.7638407576669,-287.09306836073324,-380.07361847042324,-585.7638407576669,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,271.92405093976765,678.8666114916691,592.47565576573,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.1472283678131755,0.1130195791026308,0.06017680277381961,-0.02439360722900967,-0.1472283678131755,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-2.6936177919829523,12.404511716920021,10.654020344960566,3.347295330627553,-4.361597830813807,-11.385783936851197,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,-1.2047534177371146,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4667759697,-588.2757906285321,-289.0544812520423,-382.8974422087421,-588.2757906285321,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.8221404864863,706.5821485805599,595.4821269081239,308.05456733038625,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.1472283678131755,0.1130195791026308,0.06017680277381961,-0.024394285873199667,-0.1472283678131755,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-2.7207139902308164,13.648944286390838,10.335055014756067,3.0569210830136533,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,0.8537328520137479,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4667759697,-838.3089844588142,-521.6847937768778,-621.1492549594852,-838.3089844588142,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.5603042721505,680.4348914432666,599.040422744598,321.8075148429707,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.14729806325941852,0.0934729984944316,0.05541554588307076,-0.021342213050490992,-0.14729806325941852,-0.24404409723015155,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-2.3722649541398417,13.944417347046004,10.462249133658426,3.175746578026855,-3.9653627537241003,-11.493379698170102,-14.041832946513892,0,0,0
Americas,2020-01-20,1030271939,-1.7376028315404066,31.128492780588285,19.983219500465108,9.048121150465862,-2.383029909025635,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1129.4196314704902,38.35983670630264,-153.72631807900407,-695.6248589559535,-1448.250387468853,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,270.15475083974155,900.6290482554197,687.6947945297017,359.5819907644043,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
Europe,2020-01-20,747759214,-0.44745126369282173,-0.05978854573364997,-0.14336539347939006,-0.37523006077268867,-0.6614525238396312,-0.8651627878992559,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-2.708341363014241,12.368774569853716,9.526141933670418,2.2369453663783445,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
