continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,10.517956858369592,7.439794468153896,3.2360464982597446,-1.8943125725218546,-9.21914890032886,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-398.7686586114156,-510.21239484477195,-735.6410505324384,-1020.9553307552176,-1206.1535237036692,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,590.0322761342393,308.52231628169886,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.11394571827747081,0.060854188432349604,-0.018926503720530456,-0.13010360994173964,-0.23858788724495866,-0.2644814695184088,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.658265047182875,10.909238018357238,3.69715471920518,-4.393819934301068,-10.972403670450378,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.155392914001241,17.616074523358442,14.057254858129184,6.393495691892715,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-743.1852953137641,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,606.1065408219704,324.1953469301369,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.11394571827747081,0.060854188432349604,-0.018926503720530456,-0.13010360994173964,-0.23858788724495866,-0.2644814695184088,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.508604255539346,3.119189160756134,-4.231455807669188,-10.850057441465324,-13.869989104360302,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,14.082976709671337,11.380915503594704,5.062117601311334,-1.1974609957438507,-8.500019755378782,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-645.5479425567657,-717.232599289599,-952.0090149172659,-1256.8104931751548,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,692.7350760861468,605.3843945832028,338.03727757141723,40.946422590909,-141.00669429888978,-251.7451234147161,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.0942458732955916,0.059215658678459605,-0.018926503720530456,-0.13159698704820014,-0.23858788724495866,-0.269442070896479,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.637099557446547,3.395168599305553,-4.040605642407914,-10.078616682727873,-13.798627296381097,0,0,0
Americas,2020-01-20,1036029684,-6.368663334566508,29.920548262709328,20.3672645175215,8.379353433250989,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1559.8010526526548,-2153.163319760273,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,722.1077360436707,392.54502590922743,15.397684578787914,-217.08339318462606,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.4971832159881743,-0.03817512674360971,-0.12400325318432931,-0.3554585152479002,-0.6441032980326907,-0.8751841877417058,-0.92661370721904,0,0,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928174752864141,10.078270328526356,2.119079797536791,-5.529328622165596,-11.440217718908315,-14.4469134844541,0,0,0
Americas,2020-01-27,1036029684,-367.78462382649303,-332.07549621314405,-335.9123404405312,-351.9204867931085,-367.78462382649303,-369.6777324880748,-374.7147298627668,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4695793204,-572.8688699054017,790.3473894342445,642.8136063187019,24.929662163498236,-724.5710381064669,-1374.011077732324,-1552.1027863872555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,850.4315300043456,708.1641742507525,366.4770787034576,2.8688827749910253,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.1227881667844,-890.5783413297163,-890.6283532911889,-890.9698147356786,-891.3396792019806,-891.5729661493206,-891.6508718877424,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.0004508931237743,15.964126563951435,12.42905397054306,4.036362602741144,-3.6984910243506253,-9.84264395669278,-12.567155823357089,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-163.86741468001182,-118.7660799852778,-124.96662969510997,-137.80586131056424,-163.86741468001182,-163.86741468001182,-164.7670706484625,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4695793204,858.7760585094258,2048.7915183583245,1929.525326368564,1351.087028404688,552.6028387250608,-403.6704846876794,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1023.9306788123574,824.3327346221639,514.6934440620425,111.9703730942651,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7932802781656,-1011.2036143516067,-1011.2846070080833,-1011.6571840284681,-1012.0576884908702,-1012.2871465758226,-1012.3649014129894,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,8.9023563116419009,0.3932910315244032,-8.518501286194134,-15.194114984482102,-17.528629084243775,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-266.5161100396979,-233.58463472533373,-245.01230530830603,-262.9352664248519,-278.3823194406362,-295.08941195330897,-304.0225534231351,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4695793204,-818.3888236384802,494.33374472846765,333.5843324340045,-260.36005747436894,-1230.0900517699804,-2242.3660585293374,-2579.8568553594278,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.1636970084077,1015.1563912087182,857.5501791863763,484.6652983807195,42.141971471548175,-283.9069010672592,-516.1174647212182,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.5978387835902,-893.1290070927924,-893.2072970041372,-893.5024968279254,-893.8299209077476,-894.0654272450248,-894.1266652017091,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,13.345045940125646,33.343132561645,31.45948051144686,22.152385430628488,13.23449019640666,6.234216714739513,4.3373045241356545,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-210.20642547300537,-179.13457106031126,-189.3450031795778,-210.08321153579664,-227.60514861204734,-246.27411044629736,-250.36349546267328,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-271.1394880930866,-429.48549563152824,-1069.3696717997927,-2190.1477104530754,-3146.4247385186886,-3599.269290214517,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,980.688198672384,912.4562972288687,488.6688390190753,-12.701606681716576,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.3314731260004,-1282.6958705206835,-1282.8009714360223,-1283.128579380338,-1283.569565162555,-1283.853811324745,-1283.8804189283426,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,8.535003346132724,30.04622136961535,25.155154126028854,17.273964448278015,8.124702439635925,1.3183057386884927,-2.250955169334212,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1036029684,-214.6024850152863,-161.19646793179078,-169.65936753736062,-183.74946289306166,-214.6024850152863,-222.15153972081222,-229.97352215956565,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4695793204,-1427.683753445472,-194.67398034929013,-364.69490975422167,-1072.8184739682797,-2023.3425000981238,-3037.864609395559,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.3816835140914,384.7775385191656,261.9675058197925,-282.71637006582745,-995.0998149450651,-2000.7900746844007,-2168.7403373748034,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,746515263,-1213.3097576249365,-1212.3969535812498,-1212.5253584308496,-1212.907118719809,-1213.4686396626134,-1213.8488314766546,-1213.8755108135529,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,13.611038193905962,34.88402115329179,31.020127791473023,22.314090811195495,13.298961921660121,6.107192303061217,3.246036155632883,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1036029684,5.418371061852574,49.308443459536676,45.31173603429681,22.540673474989248,-3.204799956920092,-25.435285797962674,-28.56392190469848,615.7882148874285,12.315764297748569,2
Asia,2020-03-02,4695793204,-3684.253071191184,-2418.361685635467,-2795.8373234573496,-3591.1368298192074,-4938.257659030616,-6148.798876644965,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,545.6223053092548,1422.11043069307,1006.5132694022237,545.6223053092548,-714.4349707035606,-1861.3630398819487,-2076.547167729283,8216.702438392784,146.726829257014,0
Europe,2020-03-02,746515263,-847.1985588604688,-846.5217075591961,-846.6616042688939,-847.0313174338163,-847.4981544984016,-847.7345244975373,-847.8030083667358,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44994612,-3.343070012669902,15.360155741072237,12.700963345428065,4.727422432038891,-4.175393719091453,-11.362395392095117,-14.830503914262945,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1036029684,36.268249168196334,67.57579413265206,53.23208774151349,36.268249168196334,-9.17544001133125,-32.167115148810346,-37.333284979873945,569.5977386968028,11.391954773936057,4.286
