continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.0541983416931844,10.96252254077184,8.856095405074026,2.954837857393558,-3.583501828062225,-12.3029088609623,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-191.9158309415131,-153.19168642540603,-191.9158309415131,-191.9158309415131,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,689.0095912113635,597.4192645493085,478.6882740490647,8.282711964650304,-179.24723675621254,-252.23995127511546,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.11382567257489075,-0.20706651426999026,-0.2260384762902287,0,0,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.928176627562456,8.860456444789515,2.0675007955334808,-5.0801325788892715,-11.385831010477245,-12.29498853200139,0,0,0
Americas,2020-01-06,1029720975,1.9950842287496,16.89218154114663,15.163656668355225,6.731884416235859,-1.2630757638497145,-10.509692299763978,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.06789996831372,-153.13233882910254,-204.06789996831372,-204.06789996831372,-1072.9988681734553,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,685.9877402641649,599.0700772470926,478.71365862790174,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.11382567257489075,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.726047943750316,8.78529426630433,1.3434320042236185,-4.9816348774680925,-10.489566390726583,-12.637487522168232,0,0,0
Americas,2020-01-13,1029720975,1.7947994872252924,13.817746223833868,13.170774618168375,5.590584475333471,-2.4164966306332456,-11.673046833570877,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-450.5722369089279,-401.7020709950612,-450.5722369089279,-450.5722369089279,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,686.8884213163913,601.1373516221702,476.88212803896505,16.61038597322285,-176.6390261290934,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.11465854279252075,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.11465854279252075,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.827501640376637,8.865801013675606,1.9162926108536538,-5.334353192748428,-10.378049955425954,-12.570617461947192,0,0,0
Americas,2020-01-20,1029720975,4.501127017138462,31.2547657052725,29.40752791763979,12.032834212612237,0.4426331270477601,-14.837850660815533,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9731957889041,188.01522881953014,105.66090721138357,-641.9731957889041,-1593.8958778936035,-2272.2121656973195,-2463.978232584254,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,753.0753417507934,612.3583733581718,484.41251996192204,-14.944112518906554,-270.10499756015423,-292.6542258262795,0,0,0
Europe,2020-01-20,749775833,-0.2739784143575043,-0.05567486458080018,-0.11507880879762054,-0.2327453915792095,-0.6085818489342603,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-1.0183010587342418,10.000645768677332,7.78542969271993,1.137989274808736,-6.767190003896633,-11.859310032623783,-15.193882128250683,0,0,0
Americas,2020-01-27,1029720975,-256.5720255343459,-238.0066932487627,-239.97242614053786,-249.78996872049024,-262.71375541328956,-275.21162001301616,-277.2124838882883,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,104.23565441797017,1243.0222202462842,920.806611819825,186.50707821860846,-863.6303134049979,-1673.9809133145138,-1991.3389222904311,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,719.3404879853395,684.1056536325848,458.35785740575557,-45.6240853187537,-256.2510598330832,-382.4821371139044,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.576491180914,-887.3019259266745,-887.3913934271123,-887.576491180914,-888.0230729700266,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.19760379146774879,9.969345639473866,8.958577390470925,1.772623647546931,-6.529985832251759,-10.984831881156005,-13.667958541989904,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.873474255431695,-37.58931626085835,-38.93774089764562,-48.555668921964504,-59.76291682874288,-73.18550240872378,-74.86099634479712,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1633.962832762108,2412.135459848141,2366.389229899645,1633.962832762108,368.91674180014286,-749.5013109591375,-954.447548503937,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,864.9835491576168,791.5429977964905,619.1906162720912,82.20723334753228,-193.68474425064647,-291.6400735913297,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.525703304363,-1008.150445821161,-1008.1644535526749,-1008.525703304363,-1008.9702331487592,-1009.1610607671801,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
