continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,4.349573742057004,8.504521949351174,7.220668363925146,4.349573742057004,-1.7881745522388675,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-251.04822136106702,-251.04822136106702,-251.04822136106702,-251.04822136106702,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,305.1680020689643,573.2888518912009,524.6621978766085,305.1680020689643,33.34710222898535,-204.82573854510272,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.17853631133705836,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.17853631133705836,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,0.8111745205913652,11.85190129624373,10.654020344960566,5.132540860925584,-3.948278945087812,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,6.773445709180556,16.514030296732283,13.727950347096462,6.773445709180556,-2.079473600757323,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4667759697,-250.24344633317025,-250.24344633317025,-250.24344633317025,-250.24344633317025,-994.6442153733973,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,312.0564845433442,590.8544218576153,517.8850104103395,312.0564845433442,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.17853631133705836,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.17853631133705836,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,0.8038143767897893,11.633860685735511,10.777915856980366,4.872584449090344,-3.339078355457544,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,7.1303096051142445,12.375174317380049,9.459065895686445,7.1303096051142445,-2.0018853777973655,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-497.20434604780564,-497.20434604780564,-497.20434604780564,-497.20434604780564,-1246.5402274076364,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,311.97524027912914,588.1751277037846,539.4473331069363,311.97524027912914,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.17853631133705836,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.17853631133705836,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,0.8120678908488508,11.743518981017571,10.68881318193308,4.864156751033155,-3.804355651660162,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,7.249036280302547,18.396627169437117,12.497844881251439,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4667759697,-740.9295002982311,38.88658494926175,-85.64564402820947,-632.5750094337618,-1455.1955657652586,-2221.366705654028,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,325.30048343930486,615.8894462200358,599.9900677976949,398.1114800682444,27.226629590805864,-272.448111998008,-296.4519028549018,0,0,0
Europe,2020-01-20,747759214,-0.34057786249245486,0.04653980519676108,-0.03752259561989972,-0.34057786249245486,-0.6504376885087207,-0.8500796692923278,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,1.367457305672247,13.605824483270231,11.329080700022931,3.021972766120863,-4.7852598071192025,-12.72240447947438,-16.191621461847152,0,0,0
Americas,2020-01-27,1030271939,-296.382801788265,-278.47408250380755,-287.0155480924828,-293.1933856738631,-303.1210851780973,-319.2568974793149,-321.54213757493824,-15170.436599007382,-303.40873198014765,0
Asia,2020-01-27,4667759697,-0.839879293454602,825.0280871825963,788.0919320457908,264.3906521270248,-631.6185055142682,-1539.5189468322708,-1716.7874033659991,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,299.63570916566476,662.754818902601,621.8631824879294,373.76167782361915,2.5062197856650346,-322.4508155288218,-439.14560566185077,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0881560227864,-890.62348835965,-890.7009962131392,-891.0881560227864,-891.4740283693553,-891.693255079156,-891.7594255570413,-44537.74437633065,-890.7548875266131,0
Oceania,2020-01-27,44446737,2.3378873901286026,16.012526758077694,13.866817159915414,6.253443261553342,-3.6482963090649574,-13.104681552103903,-15.534025090698865,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-93.09003705641565,-69.84425264895552,-75.218187662693,-83.95505738335085,-94.89913151850085,-106.04805241218979,-110.34127515251645,-4576.988058301546,-91.53976116603091,0
Asia,2020-02-03,4667759697,1485.7550018837796,2242.9907565277554,2162.7395852865893,1518.6812418093623,619.6327435853552,-567.5698346787912,-965.4343008207505,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,470.2446133047093,843.6010726996277,774.8784654826923,509.4669965037402,118.4719068960742,-196.894245906243,-317.32212386100275,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.7122376554178,-1012.132444532656,-1012.2960708255384,-1012.7122376554178,-1013.1223907068684,-1013.3277683380672,-1013.3672938688765,-50620.068486451455,-1012.401369729029,0.4
Oceania,2020-02-03,44446737,-3.200207352060594,12.099286094870955,8.825600803771634,1.7891632152170664,-8.328771599843577,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-215.78693964395075,-194.68101269822523,-196.27641836721952,-206.92602227725726,-223.97605000436127,-238.66897119651844,-242.0540933476005,-10823.11901068245,-216.462380213649,0
Asia,2020-02-10,4667759697,-135.76182371561612,512.6871929048925,442.78355159623004,-135.76182371561612,-1140.8808594883183,-2404.10746901422,-2678.4519847745337,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,187.23690453910396,847.6811421962559,823.6201309617762,472.02119294036106,59.670938678479416,-232.5576766241722,-439.6254691792776,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.8285325093276,-895.3693959596492,-895.4023127445215,-895.8285325093276,-896.2283722178075,-896.4238143650066,-896.4504563278128,-44774.83039121359,-895.4966078242718,0
Oceania,2020-02-10,44446737,16.957788624881353,35.89971475842603,32.07402912723572,23.613302426761027,12.916265282591985,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-160.89794018262546,-138.6038164117605,-146.36019404217456,-155.63805172879447,-170.8181764527983,-189.5926444326185,-193.47508732592647,-8192.880915444472,-163.85761830888944,0
Asia,2020-02-17,4667759697,-945.363862288525,-161.35676581133706,-289.4728503740064,-945.363862288525,-2062.7207667363064,-3537.1309987807567,-3828.8086985052914,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,89.54593646973406,915.166798735578,810.8786551485103,458.94659511187973,-3.414233406473758,-427.4901008552036,-804.2200872787341,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.5340319818874,-1282.8861112388574,-1283.0186683734314,-1283.491018481399,-1283.9366615780636,-1284.2018829920564,-1284.2504603706006,-64160.544676927966,-1283.2108935385593,0.3333333333333333
