continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.908994048686746,13.585183989130034,12.398321666866348,2.908994048686746,-2.9190042538548195,-16.47430036064007,-16.85348659729997,0,0,0
Asia,2020-01-01,4695793204,-388.3142391870427,-144.10910000695816,-302.40020736867973,-388.3142391870427,-1061.0935326596768,-1262.3751425167602,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,565.8391009020668,1049.7094431865821,949.8657506151682,565.8391009020668,46.10112740230921,-127.37922836363596,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.12230456305078069,0.09771705918794933,0.07582782769125015,-0.014296719525180555,-0.14762734754412044,-0.24289220672489964,-0.26600469378075126,0,0,0
Oceania,2020-01-01,45038907,1.8359880645209188,17.90258162469796,14.999867449459352,7.170981399145237,-2.527385156651378,-6.447635120082015,-7.645113170814788,0,0,0
Americas,2020-01-06,1037129342,2.3405851003812344,19.128091178645484,14.922060826683763,3.741210770140754,-3.6657727074301385,-10.889800339652059,-15.265476115919098,0,0,0
Asia,2020-01-06,4695793204,-388.7234348218274,-290.8199820213339,-327.86967181315305,-388.7234348218274,-1077.7374217096076,-1333.7958629950704,-1384.7519291777037,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,567.4939432319969,1047.67890361141,948.4805805126766,567.4939432319969,39.92489525766684,-183.82663578498742,-220.0247057273103,0,0,0
Europe,2020-01-06,746515263,-0.12227648889043868,0.09857997426477083,0.03711020497440066,-0.03480204177857946,-0.15201252933233939,-0.2518831237251296,-0.27797065745234895,0,0,0.75
Oceania,2020-01-06,45038907,1.8600136577068256,17.20626740466104,15.643352640124435,6.5851621975777785,-2.3784233480819226,-6.114183212760854,-7.469384577752953,0,0,0
Americas,2020-01-13,1037129342,3.260843124453118,16.515975439977627,12.19662092976946,3.484375237920694,-3.2922460943734806,-9.019957020724645,-9.362134583592548,0,0,0
Asia,2020-01-13,4695793204,-623.225817266261,-99.15767693488029,-422.3418650478252,-623.225817266261,-1299.5261667154523,-1586.4875753971965,-1664.656556348409,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,570.784899392431,1051.6238577844408,945.1564888397272,570.784899392431,33.70964595453695,-187.72521546398548,-315.1699662817026,0,0,0
Europe,2020-01-13,746515263,-0.12396902194569104,0.07527295911576018,0.04243544270294894,-0.03504515311389038,-0.16806905181711035,-0.2653391363474709,-0.27517642898348943,0,0,0
Oceania,2020-01-13,45038907,2.1135415367202857,18.11955920718296,15.222273210189176,6.576790962131338,-2.4855246292803734,-7.144615623101421,-7.738648057367196,0,0,0
Americas,2020-01-20,1037129342,0.9831914041562063,19.064565518270005,17.352955053022907,5.030665019206762,-4.599796542113195,-17.22454893105772,-21.56644298493837,0,0,0
Asia,2020-01-20,4695793204,-832.8176070484949,-403.71524626946285,-428.1543821188267,-832.8176070484949,-1619.9877039460819,-2125.818896078576,-2760.9540545549553,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,568.4879504566558,1133.2575071606377,947.1408079569482,568.4879504566558,33.61445296271239,-423.80125836086773,-745.3749730889211,0,0,0
Europe,2020-01-20,746515263,-0.4012448825363133,0.02407862300955055,-0.06263039309804956,-0.3037073328935095,-0.6668247327361816,-0.8415965093227199,-0.9069278470477166,0,0,0
Oceania,2020-01-20,45038907,1.4632332792931066,15.98354426964376,14.089351702407885,5.15180448106579,-3.5893309921426293,-8.593335453431115,-13.368052174596432,0,0,0
Americas,2020-01-27,1037129342,-345.3287804188936,-316.8727324170211,-319.5788647652214,-336.97709637409173,-348.73470611570997,-363.3221057752767,-370.60690760134634,-18793.251749731287,-348.0231805505794,0
Asia,2020-01-27,4695793204,-166.84995793524254,673.9063000429207,577.2252131613249,-150.9964316894783,-938.5699801948458,-1487.8088913646425,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,545.822193688259,1086.8624049383545,1019.1319759232506,545.822193688259,44.82487619843951,-419.82446824811075,-630.5945764900952,-1781.291340177242,-30.71191965822831,0
Europe,2020-01-27,746515263,-888.8627457280868,-888.4220885336182,-888.4749500891805,-888.7438741779549,-889.129292298172,-889.3266007882363,-889.3831230904171,-44423.4631685761,-888.469263371522,0.429
Oceania,2020-01-27,45038907,3.068084463463699,18.480486044742666,15.95103516670825,9.143222862208995,-0.92547264989843,-5.97548050647563,-7.276453854082493,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-139.40757777463483,-117.19508534944649,-120.48865743619446,-132.55449325881392,-144.68771403150512,-151.60166925651578,-155.86867727992765,-7095.404713342488,-131.39638358041645,0
Asia,2020-02-03,4695793204,1287.1434684154738,2030.9416765184355,1958.8218461466051,1287.1434684154738,422.58936449725604,-561.2203307020768,-593.6963526690677,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,660.0607679715074,1172.8597228132007,1152.7919977754073,660.0607679715074,129.92763615127814,-88.98986430942276,-197.62843846724346,4815.084773495029,83.01870299129361,0
Europe,2020-02-03,746515263,-1009.117803237798,-1008.6667869273282,-1008.7421714958325,-1009.0541974367568,-1009.4311742352991,-1009.6500614959705,-1009.683143326098,-50437.8970302727,-1008.7579406054541,0.572
Oceania,2020-02-03,45038907,-2.1538673845958614,14.86340444521758,13.692835891774521,4.006363249591393,-6.164046473649385,-10.72761413093993,-12.662913863017033,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-262.6921648313622,-236.4750666668602,-238.24782078826559,-253.44401686486128,-271.1770242995187,-284.47140455843277,-287.0821806721326,-13802.654713342457,-255.6047169137492,0
Asia,2020-02-10,4695793204,-351.2307011030063,342.81300759794334,298.6210493470136,-351.2307011030063,-1357.1570594776515,-2002.6741684425963,-2417.9680784481293,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,727.4174714748993,1187.5589656119707,1098.247088884246,727.4174714748993,90.11198096671012,-252.30594357409635,-409.1051920445279,1336.4657258759653,23.04251251510285,0
Europe,2020-02-10,746515263,-888.1760761775629,-887.7451417943519,-887.8255287098488,-888.072892616723,-888.4457915875807,-888.628170341309,-888.6695413034478,-44389.08750646342,-887.7817501292684,0.143
Oceania,2020-02-10,45038907,18.157140913590553,36.58612223658954,35.446404049663805,25.55728170893994,15.534368941243146,10.680157892538604,8.284664739686074,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-214.05530668250856,-184.67380203517408,-186.53718909125953,-204.8737209739291,-222.81581502545816,-234.40116711515714,-244.15850257319028,-11141.997570485431,-206.33328834232282,0
Asia,2020-02-17,4695793204,-1368.0707618487088,-279.2661364914844,-383.4125892152414,-1284.6495362275543,-2331.3947269902883,-3796.5590181605335,-4054.0179172679877,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,690.2525670312815,1365.4235108554988,1185.5889366011575,690.2525670312815,-98.2682387767111,-568.0199814367055,-621.9970121925332,1419.3228687331675,24.471083943675303,0
Europe,2020-02-17,746515263,-1276.7869970784393,-1276.4150690555066,-1276.4422465653176,-1276.6701560983772,-1277.0135932389196,-1277.2212550422503,-1277.2421077144875,-63820.03988741584,-1276.4007977483168,0.143
Oceania,2020-02-17,45038907,13.043949089381012,32.25105701186686,30.373753787821155,19.60283027265743,9.670842889727185,5.661226268639375,3.2880928234732916,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-173.88619351062448,-140.31720193409885,-148.55527749208505,-165.24696852448713,-186.1742094578305,-202.5069221203184,-212.6450299179106,-8795.18438258377,-162.8737848626624,0
Asia,2020-02-24,4695793204,-1546.303484248889,-50.9022909586385,-280.5813341107878,-1182.45165278606,-2027.4548662517811,-3096.6496372535807,-3504.635177384945,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-385.4047266931526,587.0969575089799,570.3352159354125,-86.81286509862494,-839.2204773177018,-1282.954212433251,-1386.4520444334617,-4600.081207134617,-79.31174495059685,0
Europe,2020-02-24,746515263,-1210.4422207759724,-1210.0907838712253,-1210.1124024572357,-1210.3476413381263,-1210.7315022391629,-1211.0144656598743,-1211.0476690676335,-60507.03590801453,-1210.1407181602906,0.715
Oceania,2020-02-24,45038907,18.55422510294819,36.97737422247354,35.393629383536556,25.101391214485623,15.677862632366804,9.082459455375,8.054170846761389,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,24.52437202921963,52.67558554053881,45.28884627861537,27.86219696757367,3.3187332587575744,-18.180137406364967,-26.428478648884393,1598.913216876761,29.609504016236315,0.286
Asia,2020-03-02,4695793204,-3667.2647934473957,-1658.501527144678,-1767.153561345564,-2933.1598355322126,-4376.798498236106,-5594.78744091654,-5617.708169127671,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,-136.73329902584473,1362.953152265476,1141.2198227925687,356.2829151173643,-583.6268356674846,-1291.9022895056057,-1526.1035731024424,8278.433442991778,142.73161108606513,0
Europe,2020-03-02,746515263,-854.1498257583164,-853.6087943428535,-853.6398187178869,-854.0070670871266,-854.4117814551778,-854.7106803269332,-854.7818168300817,-42687.37239215235,-853.747447843047,4.715
Oceania,2020-03-02,45038907,1.8068556349353408,19.049612466215613,18.867459474729692,7.974156230360912,-1.1422242035311105,-14.598106403544103,-21.8921953440124,20.39525929501245,0.8498024706255187,0.143
