continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,10.205916974542841,8.514408180041459,3.808668152734185,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1019.9592663869072,-1247.8310507510187,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,678.8666114916691,652.2895271633938,342.0117500307275,8.671614611548614,-251.84620022902294,-302.3045748342407,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.06057541035552011,0.05043977246208069,-0.020016614872649833,-0.16986763934076468,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.407613843472811,5.277524045079836,-5.087336098713059,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,14.042201671170593,12.989834145256559,6.19827228561356,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1008.644774791607,-1252.594646205174,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,672.140107330788,648.361558390482,346.61629200003426,13.470795152490554,-246.27252791197293,-306.4675767380387,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.06057541035552011,0.05043977246208069,-0.020016614872649833,-0.16986763934076468,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.335055014756067,5.0781155927654416,-4.794520901696298,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,12.98304614946965,9.444354390921966,5.7132494558926705,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1494.7312708013858,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,680.4348914432666,650.4609505895363,343.2843290863073,14.942235585087873,-247.04146050015714,-305.1274338586061,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.06057541035552011,0.05043977246208069,-0.02059659880520921,-0.16986763934076468,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.462249133658426,5.0781155927654416,-4.883529507827748,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,19.502406489304946,17.555656095625242,9.751315361057738,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-744.7293073578522,-1489.620593547143,-2249.5868984310105,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,709.7539582337881,697.8128087375569,390.5589025975935,-32.97904389456657,-293.24671698254826,-486.9810505903624,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03752259561989972,-0.045166096674419606,-0.3167211046203921,-0.6614525238396312,-0.8481185389434299,-0.8972363030319329,0,0,0
Oceania,2020-01-20,44446737,5.043949008126402,11.463109197775703,10.233443990649373,5.043949008126402,-6.559449789510555,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-314.61252897029226,-277.500804445824,-279.01955245777054,-292.92904522907554,-314.61252897029226,-319.4594834574787,-320.1839637093954,-15222.477064351166,-304.4495412870233,0
Asia,2020-01-27,4667759697,-44.81395593337954,787.6801848132588,756.4405140812872,124.73456546666627,-779.5834626498408,-1607.5245153953606,-1660.665439247435,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,706.2427449415284,663.9381908198685,316.8866751860844,-19.704178582184937,-319.919196328853,-473.36125769125204,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.3340079521363,-889.9859744694716,-890.0111186286715,-890.3340079521363,-890.736836020504,-890.9620857044927,-890.9961279033524,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,12.930536566469666,6.164131121735228,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-103.73023768039327,-76.717910680906,-77.6456951899593,-85.65618898298042,-103.73023768039327,-107.35253002550893,-111.64205495317078,-4637.578367387083,-92.75156734774166,0
Asia,2020-02-03,4667759697,1545.6867599968111,2246.153484151891,1943.8811234415723,1545.6867599968111,390.70100877660803,-351.58651437161114,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,476.6291317065486,879.1069396091301,822.3082335298809,497.66501233024394,107.5596735084697,-232.86257200365642,-409.01766661092853,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1010.883677290798,-1010.4874499052585,-1010.5270864064502,-1010.883677290798,-1011.322413744746,-1011.5681847459657,-1011.6151357679142,-50529.63744043745,-1010.5927488087491,0.4
