continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.6894329662790004,12.191769245028356,9.455368783473759,3.616546281453571,-2.4377835825718708,-5.624765666390078,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.729672756122,-1227.0690162421413,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,562.5656243021318,482.75969328720345,438.0360638815754,2.223713555838594,-161.71219386100796,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.1549245852833147,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.762490942230341,8.51617123868123,2.0550654256897674,-4.8582211614476325,-9.579871034546242,-11.795145371322308,0,0,0
Americas,2020-01-06,1026788511,1.2722120319845023,18.972017253604513,14.719275236926478,8.510687117210784,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,564.8571255888205,481.3513069378161,440.2760183829375,1.5130685124201046,-174.64439078314098,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.1549245852833147,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.2928223398741268,-4.445047966514965,-9.6636051591262,-11.000638519546872,0,0,0
Americas,2020-01-13,1026788511,0.9156392808840673,14.429511109932086,12.226802959434862,5.653937990384712,-1.2327198193826334,-4.938713216992673,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,565.8919771622054,489.47780507128925,441.3848079266559,7.416577020765131,-144.40377888194402,-270.2704695377922,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.13165376843327994,0.07858730974991938,-0.00728606419044017,-0.15523981832545972,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.757769955971652,8.492441572844418,1.8742564495394562,-4.622976249677699,-9.517306043918232,-10.67005545579043,0,0,0
Americas,2020-01-20,1026788511,5.055167042497209,38.59994453358154,32.44009741036288,13.723556193232126,0.7683682167665362,-6.279558875422193,-7.531250770698598,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-109.85984768091623,-580.0452634002095,-1600.8154648977497,-2204.121319194484,-2368.085507655584,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,857.5357745926365,581.7078178824803,461.42755969090445,-53.19855636479012,-229.51528639705438,-316.63304185588754,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,0.006410210261610809,-0.048410700555900105,-0.188306316748801,-0.5390427522393595,-0.8031956982973208,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43202462,-8.790767363728056,9.39536060847381,7.16555362143267,-0.531137714082458,-8.790767363728056,-12.94485864237873,-17.30428215253858,0,0,0
Americas,2020-01-27,1026788511,-272.98986351816893,-255.54978666557315,-257.36995550942447,-267.0662268639976,-278.50171532351953,-287.7728564117818,-288.6800010126812,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,81.64525600994658,1284.1894010573533,1034.2177624828055,101.54647987661485,-948.0639319017475,-1712.5906897157563,-1936.9606636167407,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,429.411668246078,767.7198545180032,491.672034874296,429.411668246078,-42.62312502119353,-256.73287716191555,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6492088288167,-887.6849759248714,-887.9724062324575,-888.3761647362998,-888.5973229455354,-888.6779329264353,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.49753739049039,-4.298208975093621,-5.131269056515828,-12.856560438264237,-20.49753739049039,-24.52745953964245,-26.96694433435996,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.91821287499825,-58.61835838788248,-61.38498924983974,-69.72258486961037,-81.10236298581479,-90.73763392018029,-94.56688983862162,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1598.532021849995,2765.9688039899324,2458.864766988134,1598.532021849995,432.7965042515473,-538.5510008067974,-670.8770573505877,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,597.7726254885815,921.3229402223876,666.9642470904387,597.7726254885815,68.20997498370346,-227.80342724087683,-297.9060773505333,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3550291755733,-1007.3784497244596,-1007.7536135428506,-1008.1866937308174,-1008.3693583131443,-1008.4081323752562,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.33318489424337,-2.5561154560617383,-4.010611298657342,-9.718167383066517,-18.33318489424337,-22.254229648912947,-24.19668369802796,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-195.79221974296885,-160.62027588763448,-168.6087695775443,-189.35633769309683,-207.0225843278188,-225.77811475011495,-232.67863399580384,-9599.922758320894,-199.99839079835195,0
Asia,2020-02-10,4679006159,400.16007153291594,1582.6989799612388,1150.335642165613,400.16007153291594,-1065.08182757149,-2185.9356210724327,-2310.8025341263888,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,434.7138522942475,673.1350403251951,546.2310137222912,434.7138522942475,-178.13007229879156,-577.10988362984,-752.7254592773845,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-888.952133111821,-889.0745696049113,-889.31175988871,-889.6960632506125,-889.8846603896103,-889.9215062431851,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-3.149646569004,14.913971266098494,13.209891185981967,6.597832964639096,-3.149646569004,-5.85655028789917,-8.57610679606497,97.30607316706971,4.633622531765225,0
Americas,2020-02-17,1026788511,-134.52074522859212,-98.90156602706823,-104.38540715034097,-129.51650722022544,-146.6826659100686,-166.38878564035375,-171.66079495485369,-6739.122758321002,-140.3983907983542,0
Asia,2020-02-17,4679006159,-389.5771069049067,780.5145742147,294.21659455062996,-389.5771069049067,-1941.8594354645995,-2840.1693270690525,-3809.7842260548246,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,445.8984491860279,774.6115337195135,645.6589708697426,445.8984491860279,-173.4414320583897,-698.2361172816004,-988.150488804295,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9106207454054,-1279.9819103936725,-1280.3417127917055,-1280.7927753265078,-1280.9823247872969,-1281.0356595376593,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-6.858263729526859,10.271416433914776,8.043779332929613,1.8554430997290003,-6.858263729526859,-10.078286405529788,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
Americas,2020-02-24,1026788511,-117.28329597437259,-57.77807650832401,-65.04163755007241,-85.1575699155013,-117.28329597437259,-134.60527636364378,-140.89064381835297,-4778.256773530329,-99.54701611521519,0
Asia,2020-02-24,4679006159,-379.93023422816134,540.7070930101978,13.633951701852215,-379.93023422816134,-2041.0347083138108,-2780.547481941944,-4079.0642709498466,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-518.019665870482,395.83806928033283,209.72448731719746,-302.7285481676004,-1029.6037899194603,-1958.4919999063754,-2647.4707229096953,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.7252353055997,-1206.8793934094756,-1207.2423338181538,-1207.8775048146758,-1208.1609928109679,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43202462,-1.9987686321810616,15.919455911164112,14.69674079576303,6.772296038822543,-1.9987686321810616,-5.028664117110871,-6.664170925095725,122.23465462770713,5.820697839414625,0
Americas,2020-03-02,1026788511,122.78882444609428,180.2125839971133,172.26914262904452,152.68390795513605,121.9855640568528,90.45459702783992,81.87293170626731,6005.26676056529,125.10972417844354,2
Asia,2020-03-02,4679006159,-3550.1615064686666,-2635.4604894773333,-2746.6409018183967,-3451.2319848017664,-4502.401881741935,-6040.849943822241,-6613.776529011774,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,162.98887319945564,1763.3599498429887,1441.9878480174257,631.7735873367743,-304.18812672592406,-1725.173337813302,-2062.1864839969007,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.226846352991,-839.5720494815787,-839.6800908548736,-840.1298817217066,-840.6391185770489,-840.8571292387395,-840.9071563755971,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43202462,-19.08293281855174,-2.137674961208605,-3.9812380907742595,-10.306848219539265,-19.08293281855174,-21.89530791236426,-24.547759986914837,-233.1420336679303,-11.102001603234775,0.5
Americas,2020-03-09,1026788511,129.04066990912852,199.8656215497675,193.75046987148886,164.37345149140504,124.34718472344294,86.9485984383918,83.63529127363705,6271.781046279453,130.66210513082194,4.286
Asia,2020-03-09,4679006159,-1690.802241621341,-271.84203118247933,-532.2827269154322,-1347.5420982387348,-2545.896822048116,-3853.7835355229718,-4513.280709232448,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-154.08540873936505,1512.331970064201,1093.5210024659525,324.5445691384077,-601.9982176476552,-1695.0652917911577,-2387.370855376475,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.3600578721874,493.12089346951774,492.95834652012456,492.5211772590501,492.0696969374744,491.7919140867402,491.74987229183046,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43202462,-16.830158931532406,-0.01747668766794181,-2.1672348515663216,-8.292659414881259,-16.830158931532406,-20.3200612371615,-22.180321254644337,-182.32203366792714,-8.682001603234626,0.286
Americas,2020-03-16,1026788511,192.12793245035965,265.29573735016777,248.60500752217933,210.05875072749018,173.80766757440279,144.12459957931918,135.88938318801294,9887.666760565535,205.99305751178198,15.319333333333333
