continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-3.3925253479200115,12.958807515825988,7.878725896362585,0.728079696842414,-5.222779440723483,-9.306678178517195,-10.881518309685791,0,0,0
Asia,2020-01-01,4678948019,-816.5559199049833,-554.5811329239139,-591.20174008361,-816.5559199049833,-1131.027797222368,-1298.2530072833215,-1392.4767379248392,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4601335434696,505.1607887698494,212.30957657942855,-16.979073546707426,-163.4768197169999,-261.489358986111,0,0,0
Europe,2020-01-01,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.020110950030520578,-0.05731132948844968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.46751507939355,4.134798558305282,0.35894055409989867,-4.216290279421215,-7.663559761075777,-9.761733896144108,0,0,0
Americas,2020-01-06,1026782740,-2.125373407076093,14.175358925589247,9.956323864349525,1.7333677458432712,-6.561453528999029,-11.966838738230605,-13.73122124069075,0,0,0
Asia,2020-01-06,4678948019,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.7138517849602,504.2958215969781,207.7704584526674,-13.32466821546572,-162.20647296841105,-211.31808378432063,0,0,0
Europe,2020-01-06,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.02011227772186058,-0.05731102845554968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-06,42936804,-4.216974164181695,6.837631690485109,4.0818571621251145,0.20279305925249688,-4.216974164181695,-7.7046954194041,-10.00327001343393,0,0,0
Americas,2020-01-13,1026782740,5.135972806732745,69.98368702736069,59.889648396145184,20.449761615687592,-1.2341556867854728,-13.069307342332882,-15.026537689034107,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,613.8337267344087,504.8567275222909,210.0131839665329,-14.053762921286422,-164.4542887826321,-204.7630779262399,0,0,0
Europe,2020-01-13,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.7799534276503985,3.7781497875400945,0.2924230099023664,-4.216974164181695,-7.996185095659015,-10.107433460108279,0,0,0
Americas,2020-01-20,1026782740,-4.1637545939732545,11.21003013631347,7.932474147253531,-0.1512362123927921,-8.709637721364244,-15.384186191220069,-16.683894436999275,0,0,0
Asia,2020-01-20,4678948019,-1384.6752991773294,-939.9353311302478,-1009.0621077411865,-1302.7473896252236,-1702.071249235272,-1922.7092217367922,-2070.778015267265,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.5854256258742,726.9763311562897,592.0510172464845,307.93672990576823,51.13795546646986,-128.82978703212245,-185.94329299340595,0,0,0
Europe,2020-01-20,748160801,-0.14723907303451123,0.17249123567355126,0.10669462859169981,-0.0027616668327302223,-0.14723907303451123,-0.2310316403062795,-0.27067899691809055,0,0,0
Oceania,2020-01-20,42936804,-4.252241996532554,8.767091797856624,5.498552203387945,0.4249663029752492,-4.252241996532554,-8.142455369204441,-10.441692004477993,0,0,0
Americas,2020-01-27,1026782740,-238.58412148359577,-220.4525020896255,-223.38611225783546,-232.95594848868092,-243.75048067838438,-250.17739297089858,-252.45200390352124,-11036.06061716422,-234.80980036519614,0
Asia,2020-01-27,4678948019,-614.3521179997422,601.46688531764,200.02277711721317,-301.00253753124247,-1125.3492154337275,-1662.367346886937,-1772.5514395284852,-46900.621511066194,-919.6200296287489,0
Africa,2020-01-27,1371693397,237.0261859565142,685.1261379671585,583.0667579278046,286.31835802951485,10.1824705085505,-191.39370147872705,-251.46771219950003,461.8507150613033,8.397285728387333,0
Europe,2020-01-27,748160801,-774.0197863418819,-773.629970876779,-773.6872672304573,-773.8430068895349,-774.0234691827814,-774.1659985128568,-774.215541055589,-37915.081904530176,-773.7771817251056,0
Oceania,2020-01-27,42936804,-5.710031123893595,8.589661397701663,4.78009310685015,-0.9649589059464769,-6.567713145366334,-12.156474978120572,-13.534808152986464,-33.45895203266648,-1.5932834301269754,0
Americas,2020-02-03,1026782740,-61.81322246344593,-41.63920498566428,-45.220285147934874,-55.97089990061154,-70.65116390778846,-78.57325159558671,-79.59426076772446,-3013.696988265548,-64.12121251628825,0
Asia,2020-02-03,4678948019,834.9740757996436,1913.370916835503,1821.608750065142,1109.6073810389141,160.50930203762107,-584.9319253427864,-887.865659046606,30914.820918512436,606.1729591865184,49
Africa,2020-02-03,1371693397,361.5464550928242,743.9908985767667,654.91446263257,382.63846064006975,91.46580905772505,-146.6926395882176,-240.797550366979,7336.325594557047,133.3877380828554,0
Europe,2020-02-03,748160801,-1120.3785009017226,-1119.80811845798,-1119.885250326839,-1120.0818485959908,-1120.3785009017226,-1120.4568774518814,-1120.4955794229654,-54880.878280130964,-1120.0179240843054,0
Oceania,2020-02-03,42936804,-5.286132249345818,8.938143390421779,6.894078455144757,0.1664661077924302,-5.669333959770692,-10.144992878198664,-12.652321522773011,-24.701721776827092,-1.1762724655631949,0
Americas,2020-02-10,1026782740,-137.7001739563849,-101.0956704498928,-109.76290015139507,-124.35144817548036,-143.5859541225554,-153.51245644831917,-156.22103445257224,-6419.406512075276,-136.58311727819736,0
Asia,2020-02-10,4678948019,-804.6213473655212,238.99062136389642,77.99339799017105,-491.84525951876964,-1410.9798647309901,-2148.424234031639,-2448.369054517926,-46917.504479911615,-919.951068233561,83.857
Africa,2020-02-10,1371693397,290.32323174427626,839.8167417220407,703.4989446821155,389.9770782580236,31.5999062296101,-183.0501200604484,-268.3891311335996,2811.920832652286,51.12583332095066,0
