continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.300612245848564,2.9745306461209466,-1.6776391384670004,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,-67.94579231971785,-335.06437267209446,-738.6921551886891,-1050.3456498468822,-1248.1542249298373,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,729.6661718869051,336.60254986582777,39.05124862024938,-90.76721754926554,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.015923188025851073,-0.12068152739400026,-0.2525106605290507,-0.3004745857497298,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,12.78779214553643,5.246248561317688,-3.307496032391333,-9.990460377024949,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,19.330598569606174,15.165071608037678,5.5862304593798955,-5.504015235275269,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,-94.54239321101392,-335.2250953070951,-750.6381543756197,-1048.5721822549656,-1240.5604087832405,-1384.037292275912,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,735.448493018409,324.49158577978193,39.741800781035224,-96.35202798648199,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.015923188025851073,-0.12068152739400026,-0.2525106605290507,-0.3004745857497298,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,14.857229824230538,4.981252091836624,-3.306139177530622,-9.944412035941578,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-354.0580348516804,-547.7690828489311,-971.3466671664289,-1272.5163962033687,-1505.6220048186376,-1626.8747673744924,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,767.3971924039574,353.8477664458556,40.946422590909,-93.11166621252451,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06088323379008012,-0.01562865504167927,-0.1311059548961993,-0.26100114730785057,-0.3004745857497298,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.206517344326498,5.287808230361163,-3.2945747620164725,-9.676818875291264,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.08235168755111,19.452254135734425,9.295282448948251,-6.2257390966688755,-13.713798719165057,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-150.68904966281295,-793.0094662936649,-1591.603414421267,-2085.501035166146,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,399.3881199834577,3.846458340295753,-239.25695208362902,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,0.009925645241278884,-0.12341808561219055,-0.3385862662398607,-0.6846029685006886,-0.9172999434517484,-0.9882342969919202,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.478863654802458,4.959017414159055,-4.051281509863237,-10.316382172579669,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-330.13281331191337,-337.26640782940285,-349.74362448916804,-366.7470441717897,-369.18468926307304,-378.0744699181935,-18073.3809114402,-361.467618228804,0
