continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.16029377037401,2.9745306461209466,-1.8943125725218546,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-738.6921551886891,-1056.0682725731576,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,339.50452674294553,33.86841456401897,-96.16676692918342,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.015923188025851073,-0.12234895679610068,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.312814605308603,-3.307496032391333,-7.668394141468919,-11.551044341309439,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,15.165071608037678,5.501834546902639,-5.504015235275269,-9.663160606009232,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1055.9728830086642,-1240.5604087832405,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,339.00411192177995,32.8060673293005,-135.1959162244702,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.015923188025851073,-0.12234895679610068,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.375382203428389,5.210621537947002,-3.306139177530622,-7.9757809333383625,-11.722627665229444,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,12.04308994755309,4.806515572197206,-1.7329368426060021,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-981.1928146252525,-1282.3145478968477,-1472.5892094043347,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,363.15641158043155,35.10964651170241,-121.86858528079699,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06177477017133115,-0.01562865504167927,-0.13709223883023028,-0.24590873880036157,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.407817931469614,5.661112204561729,-3.1166844271515277,-7.877690786565902,-11.689850631554192,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.07720274401082,18.94917886894835,9.036015381239203,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-216.4630063738379,-805.5093289586326,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,430.6620795505159,2.882124199182762,-239.25695208362902,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.03817512674360971,-0.1455394005721204,-0.35059792377321025,-0.6866500411747496,-0.8938097164466717,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.03162024711922,5.413317287753445,-3.5168029218087042,-10.051708278273102,-13.354983759494012,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-335.950449328409,-349.71593373594874,-366.7470441717897,-368.9006123703688,-373.59790953710433,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,864.7986590846753,769.0441563154855,8.032671851559806,-780.1327502659462,-1504.678702306854,-1628.94861690596,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1316.2669985669415,924.9827347682084,376.552625146414,0.6937320138189152,-184.7500473771196,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.1019446278416,-890.5830013197365,-890.6422696992481,-890.9716889557475,-891.3534967060738,-891.5805094171307,-891.6831902742442,-44531.25694989935,-890.6251389979869,0
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.271901503379144,7.609445782902365,-2.132574676128732,-7.964436144009929,-9.976845761414044,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-120.99069695968561,-125.58173078989581,-140.78372353746227,-162.67084120606313,-162.67084120606313,-164.54099105880186,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,1989.3370038247804,1272.5157635360165,552.6028387250608,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1165.4257794518928,529.51165797661,115.24980384310855,-110.72544304211098,-269.67544913558044,4801.571774764761,85.74235312079931,0
Europe,2020-02-03,746515263,-1011.7720375648336,-1011.2021095361974,-1011.2430958771985,-1011.6501005223756,-1012.0672472338612,-1012.3201610714643,-1012.3678775333668,-50565.9620124011,-1011.319240248022,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,12.809817141211566,2.9919192197431506,-7.49845175971598,-12.51395103286069,-14.861284719001457,-92.90249265295472,-4.0392388109980315,0
