continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,10.205916974542841,8.514408180041459,3.743702681395342,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1019.9592663869072,-1247.8310507510187,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,678.8666114916691,593.8442507672714,342.0117500307275,11.746478024923032,-204.67709982180497,-302.3045748342407,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.06057541035552011,0.05043977246208069,-0.02439360722900967,-0.16986763934076468,-0.22507367134835954,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.588701423048676,5.277524045079836,-5.087336098713059,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,14.042201671170593,12.989834145256559,6.388323670352455,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1002.5952193449614,-1252.594646205174,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,672.140107330788,595.4821269081239,346.61629200003426,17.62077591031085,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.06057541035552011,0.05043977246208069,-0.024394285873199667,-0.16986763934076468,-0.22507367134835954,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.777191733644766,5.0781155927654416,-4.794520901696298,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,12.98304614946965,9.444354390921966,5.7132494558926705,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1494.7312708013858,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,680.4348914432666,599.040422744598,343.2843290863073,18.843085521960123,-202.10910197852635,-305.1274338586061,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.06057541035552011,0.05043977246208069,-0.02476625403764984,-0.16986763934076468,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.688089058597479,5.0781155927654416,-4.883529507827748,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,19.502406489304946,17.555656095625242,9.515192650887236,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-744.7293073578522,-1506.3740951171285,-2249.5868984310105,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,709.8272319452157,697.8128087375569,390.5589025975935,-22.980442982700524,-286.39716925738185,-486.9347589444354,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03752259561989972,-0.045166096674419606,-0.3167211046203921,-0.6614525238396312,-0.8548332997926285,-0.965035397015008,0,0,0
Oceania,2020-01-20,44446737,5.043949008126402,11.840079044094802,11.07390952874198,5.043949008126402,-6.559449789510555,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-314.61252897029226,-277.500804445824,-279.01955245777054,-292.92904522907554,-314.61252897029226,-319.4594834574787,-320.1839637093954,-15222.477064351166,-304.4495412870233,0
Asia,2020-01-27,4667759697,-44.81395593337954,787.6801848132588,756.4405140812872,-7.136497455562787,-798.8855801697368,-1616.1613932607327,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,706.2427449415284,663.9381908198685,320.61756235325623,-13.85683452867306,-397.64633867171796,-473.36125769125204,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.3340079521363,-889.9859744694716,-890.0111186286715,-890.3340079521363,-890.736836020504,-890.9865453954735,-891.0293263070511,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,12.930536566469666,6.164131121735228,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-103.73023768039327,-76.717910680906,-77.6456951899593,-85.90042651667946,-103.73023768039327,-107.35253002550893,-111.64205495317078,-4637.578367387083,-92.75156734774166,0
Asia,2020-02-03,4667759697,1545.6867599968111,2246.153484151891,1943.8811234415723,1545.6867599968111,355.9992388877583,-499.8605386152562,-544.6655181047365,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,476.6291317065486,879.1069396091301,822.3082335298809,497.66501233024394,117.64682477676655,-232.86257200365642,-408.3165761826753,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1010.883677290798,-1010.4874499052585,-1010.5270864064502,-1010.883677290798,-1011.3249503639058,-1011.5681847459657,-1011.6151357679142,-50529.63744043745,-1010.5927488087491,0.4
Oceania,2020-02-03,44446737,0.22581233133090844,8.511938182336525,8.083420631871466,1.4640788828113283,-9.45860323290565,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-228.36569664625264,-192.3466737560658,-195.3010617102247,-207.87827421762145,-228.36569664625264,-239.25770382570553,-248.59218555003432,-10859.89979595845,-217.19799591916902,0
Asia,2020-02-10,4667759697,-225.0759384110876,390.91979246049544,314.96355305869054,-225.0759384110876,-1224.990564149177,-2398.0260413454025,-2441.3169121485776,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,437.01526259187284,853.9717034450738,840.7624652943709,472.2891611259334,19.751956468534452,-252.316704716642,-445.1417522444268,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-892.6820640171493,-892.2841680147179,-892.3903437804225,-892.6820640171493,-893.1227384822796,-893.3323451487261,-893.3906843608646,-44618.92315472341,-892.3784630944682,0
Oceania,2020-02-10,44446737,21.98787378253013,29.92347900130137,28.26723292475776,22.65137240994235,12.3067478083127,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-168.01062559777873,-136.28274199779773,-137.50308299168415,-155.8245808678993,-170.99923727114918,-184.96073410446448,-196.09352885615831,-8217.756938815688,-164.35513877631377,0
