continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3564726421548086,10.933796326432178,7.639352174470931,3.0225506092177312,-2.3564726421548086,-5.090507943642698,-9.306226624667579,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,527.1609647503152,463.70849251063146,439.6845480705908,16.72098213740453,-213.7561579609078,-251.5103762425504,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.060636696792000115,0.03812204897888932,-0.003720959386169465,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.0145243929240495,-4.812702068100011,-10.139289613949698,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6843858597074675,16.9234292295528,15.164289108139966,7.854934036051802,-0.5280939755030716,-8.045439849790585,-9.46986146026801,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,526.1492523329642,442.0714284599778,442.0714284599778,17.139426919574692,-233.72729859791127,-305.903354993185,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.060636696792000115,0.03812204897888932,-0.003720959386169465,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.1152380253578627,-4.602838252035402,-10.561369714116495,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.4521251976874599,13.493056322133953,11.195433389194148,4.9227738623582225,-0.30939478559961753,-4.53446383861063,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,504.2615073839035,462.5901873523894,443.28346455571057,19.636630045099952,-236.25166750549556,-283.7352846699058,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.060636696792000115,0.03812204897888932,-0.006055963378140035,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
