continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5961632459944544,13.17005322079556,11.275854997119575,3.2746567541231757,-2.5961632459944544,-6.45232205626014,-10.218435584280515,0,0,0
Asia,2020-01-01,4679006159,-157.71741994455633,37.8607421756763,-157.71741994455633,-157.71741994455633,-1030.3195882931038,-1233.9109961783436,-1331.6264405046938,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,420.0086955472697,690.9369137841502,543.5088575770538,420.0086955472697,18.92595416850245,-166.23922324115208,-251.28731285661752,0,0,0
Europe,2020-01-01,747993718,-0.15205075270894494,0.1314781178958904,0.07316606595821962,-0.00910475221436935,-0.15205075270894494,-0.19720998887150998,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43430556,-4.325292196601326,10.852712956694573,8.760153539579166,1.9548223315903683,-4.812702068100011,-9.668023645339234,-11.614103896577207,0,0,0
Americas,2020-01-06,1029720975,0.40493840636636586,18.590529070313966,16.736252078388155,8.535416297887213,-1.055913599750513,-8.045194104097705,-10.862505828432901,0,0,0
Asia,2020-01-06,4679006159,-149.02007806708616,49.81386713978246,-149.02007806708616,-149.02007806708616,-1033.6813332368827,-1238.3245629387332,-1325.2794416647073,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,422.40889421918445,679.0331365074503,539.1796648784353,422.40889421918445,20.199033699574766,-179.44919260058333,-292.0626271246673,0,0,0
Europe,2020-01-06,747993718,-0.15205075270894494,0.13147820607909042,0.07316606595821962,-0.00910475221436935,-0.15205075270894494,-0.19720998887150998,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43430556,-4.3253687971388155,11.089009058036217,8.757048545732106,2.1152380253578627,-4.685536041996405,-9.66672645058942,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.26341150534786123,14.964628099323976,13.493732774318064,5.985599767885258,-1.1507718377540994,-5.839425918225797,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-389.98340843069656,-152.76298353844084,-389.98340843069656,-389.98340843069656,-1267.926151951812,-1476.5116429364639,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,423.63239795455496,679.6526768064372,542.8788680254479,423.63239795455496,20.20755499399724,-158.61072303194774,-283.51222128397296,0,0,0
Europe,2020-01-13,747993718,-0.15236598575108995,0.13147820607909042,0.07316606595821962,-0.009092212318169349,-0.15236598575108995,-0.19720998887150998,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43430556,-4.325716042292002,10.85841835542821,8.688710829119108,1.964157701066145,-4.792666466247461,-9.764998123855062,-10.825438227352189,0,0,0
Americas,2020-01-20,1029720975,5.439322935936149,39.42603567909308,31.83136920881839,13.062324367200903,0.38539348675510987,-7.5518943659016315,-13.533453438990824,0,0,0
Asia,2020-01-20,4679006159,-590.5772709160292,123.90252937542917,-92.5510147437299,-590.5772709160292,-1589.7798422180017,-2233.3217814833006,-2369.579270163615,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,436.1495339728062,788.6892345130627,565.774644192181,436.1495339728062,-46.31771195062906,-234.95389397566203,-312.7840377129466,0,0,0
Europe,2020-01-20,747993718,-0.24582121573486418,0.012544498992330191,-0.03831850920521975,-0.18969871592417953,-0.6007769007195906,-0.8049433565893802,-0.8710517372530197,0,0,0
Oceania,2020-01-20,43430556,-8.619217601358576,9.448805672011426,7.4637196544078614,-0.6590453644321704,-8.619217601358576,-14.867193278836362,-17.53230957716884,0,0,0
Americas,2020-01-27,1029720975,-273.39536162178854,-252.26364330221324,-254.9788316283768,-266.5998069872443,-278.26983894024653,-286.6956723585293,-290.6848840414717,-13807.369563998096,-276.14739127996194,0
Asia,2020-01-27,4679006159,37.07694172158535,1273.5202480656187,1034.5482543139742,141.70255844683328,-929.3804938946826,-1690.9013487820148,-1922.4614190557515,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,403.6888911201334,765.0184876927865,515.4689877518748,403.6888911201334,-36.79721368365698,-251.65647855609993,-383.50342706414307,-1551.0528714994043,-28.20096129998917,0
Europe,2020-01-27,747993718,-887.9937595769071,-887.6064602349786,-887.6671819476351,-887.9937595769071,-888.4077846388263,-888.6102255701292,-888.6914522920961,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.2625612897681,-1.9391119229366738,-5.138601257176588,-12.478084372148205,-20.2625612897681,-24.71479161246434,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-73.1679491866454,-54.27993591965508,-56.29190000178619,-65.85150637077719,-77.94420107480579,-86.94930349940255,-91.39404912734982,-3578.196938330128,-71.56393876660256,0
Asia,2020-02-03,4679006159,1550.2643728890707,2747.648753245126,2386.6771772688912,1550.2643728890707,438.27849503730437,-268.25589350610596,-583.9760110290096,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,572.4185742788078,919.1122159050951,673.8458591528359,572.4185742788078,68.50349596678836,-203.05512569844947,-302.047202816357,4717.226612319518,85.7677565876276,0
Europe,2020-02-03,747993718,-1007.7686305144407,-1007.3418154871182,-1007.3745452455723,-1007.7381967192769,-1008.1912778863707,-1008.3875695853394,-1008.4135934535444,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.548596326186477,-0.7549612865155524,-3.581763002856602,-9.596098047796774,-18.548596326186477,-21.757285587237543,-25.195883484422442,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-192.5156655728405,-153.2298053215764,-165.2312204413792,-186.22188254488987,-203.85025027452073,-222.01599810056535,-233.42722742188246,-9839.982652615809,-196.7996530523162,0
Asia,2020-02-10,4679006159,382.8339619193289,1387.6139200584566,984.4042450724863,382.8339619193289,-1098.8308194556969,-2124.2886986869157,-2417.476624766476,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,298.2427287904533,657.214157406278,575.74624310865,298.2427287904533,-103.383703426956,-556.7335593634439,-958.8207734646986,1372.702802795704,24.958232778103707,0
Europe,2020-02-10,747993718,-889.3210054792459,-888.948811520638,-889.0005217001216,-889.3175933045981,-889.7038221791929,-889.8897755162847,-889.9484109897219,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.1965220842296764,16.343429113269373,13.79029253360915,6.5819543401243585,-3.1965220842296764,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-131.78493145340684,-96.05500607003168,-102.14683611727088,-128.26308928403134,-144.1036176318084,-163.4188597416241,-171.51852106895055,-6859.982652615922,-137.19965305231844,0
Asia,2020-02-17,4679006159,-402.6369602995385,768.9939960660568,191.76782627262077,-402.6369602995385,-1907.4997542216845,-2777.4993734883988,-3812.9870425125546,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,434.15069370185694,744.8369395187058,635.9234756140161,434.15069370185694,-96.0708861238895,-601.4585549237505,-988.6246680024395,1385.798040890985,25.19632801619973,0
Europe,2020-02-17,747993718,-1280.3539948980904,-1279.9106207454054,-1279.9819103936725,-1280.3388949642892,-1280.8024699214704,-1280.9934250010149,-1281.0508904220562,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43430556,-6.955260718314741,10.870087001426095,9.757311009458467,1.841329562584056,-6.955260718314741,-10.102418688400267,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
Americas,2020-02-24,1029720975,-112.93428434954076,-60.45804030133687,-66.37613208344172,-82.80516191960768,-112.93428434954076,-132.60452871300154,-138.58019874008193,-4817.413918458972,-96.34827836917944,0
Asia,2020-02-24,4679006159,-392.4019797477624,470.58276045974276,-2.539256325433386,-392.4019797477624,-2027.9163481990565,-2904.9309994680243,-4099.3576646145775,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1371693397,-515.2600407931066,349.4628339119354,127.41564850123477,-335.4275344712157,-1039.267066863469,-2148.652734194469,-2689.36754817144,-4302.6146911511105,-78.22935802092928,0
Europe,2020-02-24,747993718,-1207.5481264932791,-1206.763186231139,-1206.8883460557172,-1207.2579742151927,-1207.8700713113972,-1208.1831632273027,-1208.2717300766365,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43430556,-2.1132527868587485,15.898840288319004,14.650249919113513,6.838717411043346,-2.1132527868587485,-5.100045470161226,-6.4743338769176315,133.73899171902838,5.814738770392538,0
Americas,2020-03-02,1029720975,125.61066136664421,183.78220691692448,177.18868540740723,153.62533142308612,122.81109988347859,96.04865934024731,85.3134125983748,6432.705642919976,128.65411285839951,2
Asia,2020-03-02,4679006159,-3548.1571237539315,-2637.6382242276745,-2773.112442989016,-3462.9010468674887,-4624.1991923125615,-6175.571657242667,-6747.861470839146,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,193.4690597987727,1996.0903196036395,1341.3571150317998,642.7510180512212,-371.95078639507057,-1778.813867235034,-2451.0457936131825,8039.533289948765,146.173332544523,0
Europe,2020-03-02,747993718,-840.2275376236155,-839.5720494815787,-839.7588778224297,-840.1298817217066,-840.6266050001641,-840.8596835258802,-840.9061688924699,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43430556,-19.26706516412099,-2.0043014559078833,-3.2478488333793214,-10.227530369125644,-19.26706516412099,-22.61027077586794,-25.288654121091753,-255.4830954619065,-11.107960672256803,0.5
Americas,2020-03-09,1029720975,129.97245213476063,203.8450285609942,193.8684925445146,163.52466744941594,126.25950384268599,95.32072188514061,91.52053932868584,6710.324690538896,134.20649381077791,4.286
Asia,2020-03-09,4679006159,-1631.7091569970962,-277.8471704417738,-552.0146634635289,-1374.0779601912807,-2609.433054562333,-3950.8794075833007,-4641.49105014384,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1371693397,-84.84231672007762,1471.745482222962,968.6789319334063,335.3365839492581,-646.4625233824931,-1799.8191894851539,-2437.0399042254026,6408.390432805868,116.51618968737942,0.5
Europe,2020-03-09,747993718,492.377077854997,493.0151932913198,492.9582615255024,492.4865615362968,492.07324981552676,491.7839521825887,491.74987229183046,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43430556,-16.963886602899315,0.03409244227627418,-1.9689025644037386,-8.632492767277151,-16.963886602899315,-20.486408371024677,-24.140197355008716,-196.20880974761897,-8.530817815113869,0.286
Americas,2020-03-16,1029720975,196.01201285074634,273.40268074180295,253.222659917233,211.11733531702404,176.324015957935,148.76674831832779,142.8894560625548,10476.872309586897,209.53744619173796,15.295666666666667
Asia,2020-03-16,4679006159,-1000.2627383820861,551.3818613014014,211.95607805832864,-902.8759508328384,-2179.341533988766,-3378.33397585874,-4110.064002136041,-46472.52611524246,-911.226002259656,112.25
Africa,2020-03-16,1371693397,-88.58945764113251,1406.609718196681,982.2168369988999,212.49010138137265,-817.3152360639901,-2218.2048499834987,-2554.809161497572,5240.81900423453,95.28761825880964,1.336
