continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
Europe,2020-01-01,748005174,-0.058439025062320855,0.16215147221627974,0.11182060107067854,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.213041402345126,7.43109807203869,4.137381997433522,0.29466778696584534,-4.213041402345126,-7.87953447414769,-9.563381858808848,0,0,0
Americas,2020-01-06,1026788511,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.203065398756136,-162.73657803309797,-220.0097019726162,0,0,0
Europe,2020-01-06,748005174,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.213725287105605,6.837620712909141,4.085248431763184,0.2034490139715269,-4.213725287105605,-7.69760720937583,-9.97561355604258,0,0,0
Americas,2020-01-13,1026788511,10.451332107943111,67.00364573622633,54.01414438819314,20.754451412506487,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
Europe,2020-01-13,748005174,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.213725287105605,6.754030088122579,3.7815405196413447,0.2870847394952045,-4.213725287105605,-7.9671239499620645,-10.079777002716927,0,0,0
Americas,2020-01-20,1026788511,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.250890113147,-1044.477588071396,-1139.039809179982,-1376.250890113147,-1808.5256268463486,-2032.9968887499508,-2302.7397772146664,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.413489119516854,-202.72780918859044,-267.4592984382504,0,0,0
Europe,2020-01-20,748005174,-0.14915428115044124,0.15605628503313135,0.10513778595674982,-0.012903880043941256,-0.14915428115044124,-0.23235444102480082,-0.27163399303583935,0,0,0
Oceania,2020-01-20,43198762,-4.254339820719345,8.616533541589016,5.512010020960493,0.1302798727381513,-4.59885688827468,-8.867537341010758,-10.808321132250835,0,0,0
Americas,2020-01-27,1026788511,-221.92751970648763,-209.3789628062484,-210.78525290123707,-217.7389357171618,-226.6551588309054,-233.8246900578639,-234.72863940268934,-10649.980826617219,-221.8746005545254,0
Asia,2020-01-27,4679006159,-562.2929820322049,550.5694781487872,120.21065057437782,-363.9562924054095,-1142.4135706307438,-1637.4690316035917,-1812.2945098779035,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,203.34287816951394,748.1775511124393,645.5933115556649,325.2071019690902,4.853339756516938,-194.91025648014636,-340.104255696408,-1289.7372591113815,-23.449768347479665,0
Europe,2020-01-27,748005174,-888.3937720753327,-888.0118329389342,-888.0633903202843,-888.2247004800381,-888.4024038273418,-888.5416162199434,-888.5797034105802,-43519.445781424554,-888.1519547229501,0
Oceania,2020-01-27,43198762,-18.223171145513977,-5.591040053982803,-8.359064583134561,-14.417009817067267,-19.93244217724615,-25.067997263525374,-26.947490278877368,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-41.499530906118146,-28.311960418359625,-32.11466393133861,-40.08261634860738,-50.40356607849233,-58.49373863332568,-60.32376653836614,-2282.872674704107,-47.559847389668896,0
Asia,2020-02-03,4679006159,933.1634978914756,1739.660305283478,1668.6737481393668,1033.5693667246485,205.37364335910794,-490.31600716434974,-716.6348021819772,33960.5771635504,665.8936698735372,49
Africa,2020-02-03,1371693397,346.76731780184286,745.1885887119444,592.5568146408788,346.76731780184286,52.698906268840204,-113.56745717713795,-242.31478667385954,5241.642382289114,95.30258876889297,0
Europe,2020-02-03,748005174,-1008.5501143122023,-1007.9782303048977,-1008.0599495321655,-1008.2527967632914,-1008.5501143122023,-1008.607474853798,-1008.6579817043405,-49401.300411567565,-1008.1898043177054,0
Oceania,2020-02-03,43198762,-17.663671830202112,-3.9488547853754343,-6.964233189722269,-12.739109533036043,-18.979392581311778,-24.974225668959946,-28.957719082663658,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-114.53607979968687,-82.49612353568628,-88.56831850275482,-103.26769044197462,-119.51831982786105,-128.54998282134386,-132.915874307716,-5691.901246132573,-118.58127596109526,0
Asia,2020-02-10,4679006159,-749.8738850483943,206.2504181488547,139.6320669923612,-513.9090252411562,-1375.3087147163747,-2153.380621201269,-2513.5103249943627,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,190.2741899426009,837.5768679470337,667.6644586067757,338.5416970638796,-46.6978503064765,-289.8167849716412,-362.0897799755173,1903.6661918129555,34.612112578417374,0
Europe,2020-02-10,748005174,-890.154975943266,-889.6969769158894,-889.7654233889082,-890.03478963026555,-890.2050288770749,-890.3662800746764,-890.4067178926504,-43608.800411567834,-889.9755186034253,0
Oceania,2020-02-10,43198762,-2.344528113103207,9.64349649405274,6.854311285536534,2.991228203402276,-3.4037319308571385,-7.893375052798662,-9.700973603160085,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-53.73666931740782,-22.716314118055617,-29.7746041875039,-46.30530432162405,-67.45787883875995,-80.22716939454428,-84.87347497950101,-3056.2441032748347,-63.67175215155906,0
