continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,10.205916974542841,8.514408180041459,3.9449306437467215,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1034.2024413341132,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,664.1457355604136,593.8442507672714,342.0117500307275,11.746478024923032,-251.84620022902294,-302.3045748342407,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.018912267620460457,-0.16986763934076468,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.407613843472811,5.277524045079836,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,16.544887223725528,14.042201671170593,6.725708358833512,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,663.6962052924586,595.4821269081239,346.61629200003426,17.62077591031085,-246.27252791197293,-306.4675767380387,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.018912267620460457,-0.16986763934076468,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.335055014756067,5.0781155927654416,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,14.268433706383014,10.785217057427197,5.7304799867521,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1284.465238911731,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,675.3078056909519,599.040422744598,343.2843290863073,18.843085521960123,-247.04146050015714,-305.1274338586061,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.018912267620460457,-0.16986763934076468,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.462249133658426,5.0781155927654416,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,28.98612429262142,25.11671204020874,10.29055028039298,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-738.4151735702995,-1489.620593547143,-2249.605040893645,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,702.6973840462448,659.7525552917442,390.5589025975935,-18.711968737460616,-293.24671698254826,-487.7279308304504,0,0,0
