continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.637437030947312,11.6508725804439,8.936812678523317,2.118873604787258,-2.367426986215837,-7.533932201897127,-10.493354780846092,0,0,0
Asia,2020-01-01,4695793204,-801.3623594182537,-66.9697917150119,-305.74921544058003,-758.707631659889,-1064.1114830129236,-1229.5757477480568,-1256.9697219810332,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1425436439,253.59565726349425,1190.0195687004928,951.9145281962028,300.91570962986066,47.458587451279506,-90.76721754926552,-209.85883143863924,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.10894226151332934,0.03685362507546215,-0.01824068813586062,-0.1288436005515299,-0.21911901210510104,-0.2396918536454995,0,0,0
Oceania,2020-01-01,44994612,-3.308349936073682,18.693330285847964,15.392581524359347,5.756615706381617,-3.308349936073682,-6.454870420383541,-9.547662283658786,0,0,0
Americas,2020-01-06,1036029684,-5.505221028607839,13.38289387555407,12.24151616703123,4.0156278741390725,-5.505221028607839,-8.803850376534102,-10.98789512094404,0,0,0
Asia,2020-01-06,4695793204,-802.3169369170852,-93.56639260630789,-346.32795040898355,-760.604532476828,-1067.9599129051921,-1236.2691737322104,-1350.306889972541,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1425436439,260.2057616326233,1195.9170169581546,951.4791627773626,297.6883477105671,43.62676669546219,-111.39010711650548,-202.49563859341714,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.10894226151332934,0.03685362507546215,-0.01824068813586062,-0.1288436005515299,-0.23741505030246104,-0.2396918536454995,0,0,0
Oceania,2020-01-06,44994612,-3.3069930812129704,17.61498729258648,15.668879999948214,5.748737671427123,-3.3069930812129704,-6.477825485639341,-9.560169232863178,0,0,0
Americas,2020-01-13,1036029684,-1.7317901036808165,12.041508033209642,11.398564896020234,2.645866733410242,-3.0475248698945463,-7.6126147341400765,-11.427004057882437,0,0,0
Asia,2020-01-13,4695793204,-1052.1318990758361,-353.08203424697024,-600.9201348756579,-1019.2838837355678,-1312.6381818950067,-1472.589209404357,-1569.3685276498456,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1425436439,259.4229396848896,1257.6248250921838,928.7943777863077,307.00624770083635,40.54204637388161,-106.1284769751443,-207.06167500611886,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.08910922673541065,0.035016984535650664,-0.01824068813586062,-0.13650163037985,-0.2396162703421795,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.117538330833876,17.63649191260107,15.878186201650317,5.901430659077688,-3.117538330833876,-6.256999964529188,-7.671323786966092,0,0,0
Americas,2020-01-20,1036029684,-6.226907617425758,17.124559778165544,14.509358008988604,5.781962126997851,-6.226907617425758,-15.209978427808226,-21.24335630343688,0,0,0
Asia,2020-01-20,4695793204,-981.1995454864602,-138.9751490314391,-243.9576607600949,-981.1995454864602,-1664.1256004561128,-2093.7149601136894,-2241.5232768665455,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1425436439,256.59942698461145,1300.6797475372302,950.9089348975334,454.34265870934007,29.37437773945119,-157.70784255661025,-302.618024322172,0,0,0
Europe,2020-01-20,746515263,-0.4777950175662392,-0.10467290759054962,-0.12404783194833144,-0.3287605155973206,-0.6215665483710604,-0.8457802385891084,-0.8902362044363415,0,0,0
Oceania,2020-01-20,44994612,-3.332731698403055,16.60855927471653,16.031620247119225,5.8530001103758025,-3.332731698403055,-7.71624665019605,-9.505809966894176,0,0,0
Americas,2020-01-27,1036029684,-366.74821269254664,-335.950449328409,-337.93727823557896,-350.9525134830399,-366.74821269254664,-372.9703070986825,-376.96040478489056,-18073.380911440196,-361.467618228804,0
