continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5735588700803331,12.776217954570507,11.13156968640799,3.199963944023184,-2.560940846777463,-6.612308862807154,-10.564111719077633,0,0,0
Asia,2020-01-01,4679006159,-130.7685264797048,-103.82589103798892,-130.7685264797048,-130.7685264797048,-1035.6558451053731,-1253.7352735729828,-1419.7780149374867,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,437.15714948380304,562.5905308242379,486.277494108607,437.15714948380304,3.921395048591929,-146.13447129109454,-190.55071637960847,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.1314781178958904,0.07276599900780051,-0.003720959386169465,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.355871728533268,12.464636767462048,10.175557220160877,2.5811334291050314,-4.355871728533268,-8.62989720699444,-10.876208900168868,0,0,0
Americas,2020-01-06,1026788511,1.4608017891061578,18.996115951382194,14.752983249069036,7.615752851126939,-1.1524422951945796,-8.512712784971079,-10.45431509408343,0,0,0
Asia,2020-01-06,4679006159,-126.07596244263021,-103.46353349053275,-126.07596244263021,-126.07596244263021,-1038.4143059284647,-1265.8058237458283,-1404.5074159644726,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,439.771010358157,565.0057271572756,484.6598982101842,439.771010358157,5.0262773269634025,-149.61122710624332,-220.51968078568257,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13147820607909042,0.07276557318504052,-0.003720959386169465,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354000439957964,12.404603416238091,9.583999257417036,2.575847936483789,-4.354000439957964,-8.581802462773648,-10.865261902206942,0,0,0
Americas,2020-01-13,1026788511,1.0916884503367972,14.847233798009576,13.412850702860444,5.637184917608671,-1.6105723004215988,-5.747267786400053,-9.455757364722674,0,0,0
Asia,2020-01-13,4679006159,-363.7939260714746,-363.7939260714746,-363.7939260714746,-363.7939260714746,-1282.7593700573468,-1517.1164354930625,-1657.5713626642578,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,440.7652693059492,566.0419137741774,489.2229768613563,440.7652693059492,6.7708625159471385,-140.40438678348445,-199.8298743237751,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13147820607909042,0.07276557318504052,-0.005332713714930596,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.354300547928959,12.444474473159367,10.025409493960087,2.4457962019335415,-4.354300547928959,-8.68295277317223,-10.650637005994751,0,0,0
Americas,2020-01-20,1026788511,6.725527883871538,35.814169551670325,32.245018618833775,12.994449423055782,-0.05150267773978068,-6.060542123639182,-7.85291800984741,0,0,0
Asia,2020-01-20,4679006159,-595.1239553177824,-23.968849485692285,-207.13122298770858,-595.1239553177824,-1610.1637242289198,-2174.894288192903,-2350.6841065097783,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,462.4799058420944,789.7502365579392,579.1558356978499,462.4799058420944,-28.103700576115386,-216.45063719658614,-292.9087738036063,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.17691820233711142,-0.4544477503128291,-0.7111650520040114,-0.8049433565893802,0,0,0
Oceania,2020-01-20,43202462,-8.211417383215387,9.99867011916154,8.037972180219407,0.42348084607418723,-8.211417383215387,-10.808542511106689,-12.972322115659198,0,0,0
Americas,2020-01-27,1026788511,-271.9176891683495,-254.12897955843854,-257.89415930419665,-267.6362443603508,-279.1368933928312,-286.9977239265285,-288.24734509329505,-13262.10740974695,-276.2939043697281,0
Asia,2020-01-27,4679006159,60.84544346757239,1286.3832571780774,951.6461592259826,109.23168126738565,-1034.0633414943784,-1898.815140492641,-2078.0109053955994,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,427.4001091848023,752.4044932620584,513.477688768899,427.4001091848023,-49.358967844669706,-211.839404565937,-340.6497960123835,-1573.499539277098,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6064602349786,-887.6671819476351,-887.9642103684463,-888.3442221955894,-888.5797179527073,-888.6297160844695,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-23.22417694840893,-7.101292724976105,-7.839117177153605,-15.252112886956187,-23.22417694840893,-27.551686346148024,-29.760965833870966,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.6235412777648,-56.996933611556685,-59.73210995544416,-69.56103872828761,-81.36580370666655,-89.09573990121129,-93.59747813008092,-3586.556861519489,-74.71993461498936,0
Asia,2020-02-03,4679006159,1590.432667717148,2842.817588282729,2463.329994175016,1590.432667717148,435.514122625864,-630.9457163488977,-819.7816142497413,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,594.787702811793,829.9790332281045,667.668806224522,594.787702811793,64.74728460111182,-132.79960892067564,-270.7697729976465,4811.06493977464,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3300618324064,-1007.3716753791623,-1007.7364742417219,-1008.1422401878183,-1008.3608071017238,-1008.3703858574668,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-21.143831087613016,-5.391870858806043,-6.798987427766878,-12.546730939542563,-21.143831087613016,-24.453784766211246,-26.89408678282433,-278.88865997899023,-13.280412379951917,0
