continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,10.517956858369592,7.439794468153896,3.046368039009992,-1.7261423582858992,-9.200626022358072,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-398.7686586114156,-507.33030304206153,-737.6949258082627,-1025.3531548093845,-1206.1535237036692,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,590.0322761342393,305.0124852591094,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.11394571827747081,0.06088323379008012,-0.018274304351911613,-0.12772885984065024,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.78779214553643,11.038338896718116,3.9198129355758304,-4.079863020476379,-10.237694388508583,-12.833961921853048,0,0,0
Americas,2020-01-06,1036029684,-5.155392914001241,17.616074523358442,14.057254858129184,6.32116815502189,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-753.0254269119595,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,606.1065408219704,319.91316720501936,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.11394571827747081,0.06088323379008012,-0.018274304351911613,-0.12772885984065024,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,14.670289374154404,10.806383343091348,3.394590970479673,-4.1659008063928535,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,14.082976709671337,11.380915503594704,5.177443383739859,-0.9045550765613193,-8.245120460427644,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-645.5479425567657,-717.232599289599,-956.431619744554,-1256.8104931751548,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,698.7266181272986,621.9334589387845,332.92336173672993,40.946422590909,-141.00669429888978,-251.7451234147161,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.10930679463123072,0.05980217004486086,-0.018344695038930336,-0.13159698704820014,-0.2347269615445798,-0.269442070896479,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,15.206517344326498,10.944716842870491,3.647543516796502,-4.011219763003319,-9.81192606461999,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.368663334566508,29.920548262709328,20.3672645175215,9.130654166807687,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-780.8363683480243,-1559.8010526526548,-2085.501035166146,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,735.2891616602318,392.54502590922743,15.397684578787914,-217.08339318462606,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.4971832159881743,-0.03817512674360971,-0.12400325318432931,-0.3554585152479002,-0.6699688519918502,-0.9092260296873564,-0.9965576681121302,0,0,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,10.550123428149705,2.290782942584544,-5.516824785065198,-11.095593065165204,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-367.78462382649303,-332.07549621314405,-335.9123404405312,-351.6189309617734,-367.78462382649303,-369.30481698936933,-374.7147298627668,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4695793204,-572.8688699054017,797.4063973511211,667.3398347688008,24.929662163498236,-724.5710381064669,-1401.2718505946766,-1641.9888307706626,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.6128780900102,721.4923208815271,362.6275545292292,0.8232398839134897,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.1227881667844,-890.5783413297163,-890.6283532911889,-890.9698147356786,-891.3643017864052,-891.6330626920521,-891.6865658897469,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,12.59184770284602,4.080449025660042,-3.353263907533611,-9.835414700065337,-12.453537145712662,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-163.86741468001182,-118.7660799852778,-124.96662969510997,-137.8733348631895,-163.86741468001182,-163.86741468001182,-164.7670706484625,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4695793204,858.7760585094258,2112.7500408528363,1953.261161359792,1365.0874074498865,568.1398019192792,-403.6704846876794,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1062.8762378137067,833.0418969063561,508.3496879697534,115.98056047449037,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7932802781656,-1011.2036143516067,-1011.2630808819213,-1011.6571840284681,-1012.0834232129645,-1012.3166049516436,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-7.357888821786959,12.533451253941735,9.116012715380624,0.3932910315244032,-7.520793960208032,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-266.5161100396979,-233.58463472533373,-245.01230530830603,-263.5605047680688,-278.228013055201,-295.2219396776617,-304.0225534231351,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4695793204,-818.3888236384802,494.33374472846765,333.5843324340045,-258.21957145671837,-1207.1120098386125,-2242.3660585293374,-2579.8568553594278,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.1636970084077,1015.1563912087182,844.8790357476736,482.52822886474064,53.729305177213384,-283.9069010672592,-516.1174647212182,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.5978387835902,-893.1290070927924,-893.2072970041372,-893.5024968279254,-893.8699428434197,-894.0680071882562,-894.1301345775353,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,13.345045940125646,35.01119118137472,31.614753078949374,22.22434386662958,13.345045940125646,6.809224116156897,4.3373045241356545,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-210.20642547300537,-179.13457106031126,-189.3450031795778,-210.20642547300537,-227.81232346683808,-246.27411044629736,-250.36349546267328,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-281.66482124480234,-440.2283361759085,-1058.2777009790848,-2166.6692734854023,-3146.4247385186886,-3599.269290214517,-83138.17802527324,-1662.7635605054647,122.414
