continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,9.142880388566114,17.65406030596009,15.235625781688531,9.142880388566114,-2.219969936092121,-7.222142476286083,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,617.0746433259915,506.90122634744756,-456.5466420137469,-1013.7554730657799,-1240.8738451123484,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1299.837520285429,1198.7052640776883,662.6724510893989,83.80555574888663,-52.29720696272627,-105.853581897537,0,0,0
Europe,2020-01-01,746515263,-0.12699325815180781,0.09783712751490053,0.06727155136566011,-0.019442180148750206,-0.13709862287267985,-0.24951783434354946,-0.25943409417032903,0,0,0
Oceania,2020-01-01,45038907,6.7687965490168525,18.81907895546917,15.633959330375756,8.338192076889566,-2.101869404654395,-6.061490335273837,-6.969580908581323,0,0,0
Americas,2020-01-06,1037129342,7.4719792768463495,22.61787626160476,18.262205710558916,7.4719792768463495,-1.366783061312557,-8.867228996483922,-9.92214156485851,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,533.9213161932121,-477.9463953423016,-1025.196546253946,-1217.7821205696935,-1372.8500350937943,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1281.0308623690921,1197.6356485707222,662.5881218525165,90.45025035074904,-52.947158603376806,-104.66935226465627,0,0,0
Europe,2020-01-06,746515263,-0.1270945556254098,0.1008446404085708,0.06983021187804077,-0.022522341723300005,-0.15277885623483037,-0.2677036979604595,-0.2822009202669017,0,0,0.5
Oceania,2020-01-06,45038907,6.7848036303854,18.869461180953518,15.609110727336358,8.223369798799569,-2.144696377009919,-5.977137685297657,-6.802897760160194,0,0,0
Americas,2020-01-13,1037129342,9.578966623316227,17.872172933503116,15.121111116645203,9.578966623316227,-1.3266829794200785,-8.449622694016545,-9.493385336846266,0,0,0
