continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.727076939394438,-6.658562443895629,-10.558227595048677,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,663.206912743189,492.52046743713476,-500.9670882981342,-1033.9005413240545,-1240.8738451123484,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1594.066018195811,1189.7645153228618,662.6724510893989,83.93738926081205,-100.15440483448052,-179.2726876181154,0,0,0
Europe,2020-01-01,746515263,-0.12699325815180781,0.10510885596216042,0.06727155136566011,-0.020953314778378952,-0.1301143549536602,-0.2528629545964813,-0.3062332832204394,0,0,0
Oceania,2020-01-01,45038907,6.7687965490168525,21.605608171188763,17.573378647764333,7.526051558642728,-2.184141957523069,-6.942464315425444,-8.374735447616864,0,0,0
Americas,2020-01-06,1037129342,7.4719792768463495,29.62655702728999,18.262205710558916,7.4719792768463495,-1.3789444344789619,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,384.6625043519843,-500.1889153067286,-1028.4782131765799,-1218.650318084485,-1380.7405507349802,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1593.145310623507,1177.5182562139369,662.5881218525165,88.05801941567205,-104.66935226465627,-169.29032544353296,0,0,0
Europe,2020-01-06,746515263,-0.1270945556254098,0.11187955101255065,0.06983021187804077,-0.022522341723300005,-0.14461486803147044,-0.25940058774600155,-0.29895327718409936,0,0,0.5
Oceania,2020-01-06,45038907,6.7848036303854,21.477569686620342,17.293409944503093,7.568845456568459,-2.188672259205414,-6.802897760160194,-8.063596589548444,0,0,0
Americas,2020-01-13,1037129342,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.0466644441389896,-7.104791001188533,-8.977992944243752,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,322.41869135866557,129.50406219511427,-738.1391926130099,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1597.706258707303,1189.9193556295963,682.5721611107498,81.39399845380126,-110.54510139911939,-145.37357237605426,0,0,0
Europe,2020-01-13,746515263,-0.1257800175155698,0.09444204177246106,0.05781115736886088,-0.03633598394919104,-0.15259044341409045,-0.27152834367539946,-0.32492950070639964,0,0,0
Oceania,2020-01-13,45038907,6.8335454644895615,21.24597812318221,17.309503363873713,7.657971875664641,-2.3866529186495247,-6.8070516488705035,-7.763856418717573,0,0,0
Americas,2020-01-20,1037129342,6.649229970068405,24.10491233479134,21.735725805880747,8.80713600732639,-4.312498458167866,-11.944757940407738,-15.956896675639426,0,0,0
Asia,2020-01-20,4695793204,-974.118119944535,288.4932797722502,-49.86963072535266,-834.5131285919276,-1605.679595353117,-2091.2738648859795,-2196.8294480642953,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,647.389691578649,1368.2852224695355,1130.761383065467,647.389691578649,34.025432927085106,-156.43265306307455,-263.39317987855986,0,0,0
Europe,2020-01-20,746515263,-0.31117759708474335,-0.04455162002085128,-0.13727649701348998,-0.31117759708474335,-0.7015908586336803,-0.8766948810499207,-0.9497262997111198,0,0,0
Oceania,2020-01-20,45038907,7.37148261688945,20.103517409053136,17.498008634511525,8.202132715905778,-2.337481131629959,-7.196373892074813,-8.475241020518409,0,0,0
Americas,2020-01-27,1037129342,-331.4572670070614,-303.5766132158721,-307.69448019042824,-324.8892321173377,-336.74859002992974,-346.0385546735204,-349.9383686157713,-18207.62647804701,-337.17826811198165,0
