continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,11.619116964894705,3.067021001822087,-2.5971296206745533,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7630611678152,-130.7630611678152,-130.7630611678152,-130.7630611678152,-1034.0880358963566,-1233.9927651151072,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.113536960868515,-143.30070376000086,-190.68558032498728,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007514902439610392,-0.15548615225106938,-0.18206117355350954,-0.23535435268163912,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.500444247372819,3.365464840105203,-4.356321375308738,-8.012490583787592,-9.580162905426052,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,19.31157202734451,15.615715232047656,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4679006159,-126.07334519076062,-126.07334519076062,-126.07334519076062,-126.07334519076062,-1038.6770528101217,-1229.693981272722,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.7951357201209,440.16466424540863,37.35187764429826,-137.00079286204,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007514902439610392,-0.15548615225106938,-0.18206117355350954,-0.23535435268163912,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,10.302528795806,3.1332300853450774,-4.354450086733435,-7.501237294247772,-9.812955483391907,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,16.174413148360607,14.182847489106024,5.7020077935922435,-2.049301927050107,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.775525315772,-363.775525315772,-363.775525315772,-363.775525315772,-1280.2115627683986,-1490.717974958217,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
