continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.517956858369592,2.160436248926625,-2.21307443573145,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-744.0625749656864,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,951.9145281962029,862.8681075697447,336.60254986582777,33.86841456401897,-109.50333036303275,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.07348353987453018,0.032946571712190044,-0.01824068813586062,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,15.392581524359345,6.48616766559131,-3.307496032391333,-6.454496807798611,-11.551044341309439,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.38822854733534,12.749004879510249,4.16517844243201,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1059.5346040254065,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,951.4791627773619,863.9805775371095,339.00411192177995,34.022761358294694,-140.30970270599798,-232.08887906249478,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.07348353987453018,0.032946571712190044,-0.01824068813586062,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,17.617882690075653,15.669389240338795,6.150176256278414,-3.306139177530622,-7.198973692119794,-11.510477658142147,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,13.15811354520843,11.46386122617388,3.620940010187642,-2.7703418617182813,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-998.5474704461499,-1309.533092007098,-1472.5892094043347,-1569.368527649823,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,841.0610465373068,340.45154597846494,30.609061324440624,-121.86858528079699,-223.27030219622756,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.04036008171405213,0.032946571712190044,-0.01824068813586062,-0.12915220343367054,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,17.639387310090246,15.878695442040897,6.471062933876059,-3.1166844271515277,-6.473014464986371,-7.668005847577374,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,17.893617722414312,13.598300605252016,6.402076434006735,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-909.9042852898405,-1664.1959207955722,-2093.714960113663,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1129.6656310045762,949.1961904910921,454.3440549422222,12.514418564416196,-217.1280185024096,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.10467290759054962,-0.12341808561219055,-0.3802567502561089,-0.6675806028666889,-0.8751841877417058,-0.9092260296873564,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,16.30248770692828,6.2227545386770915,-3.331885080446919,-7.735769879241171,-10.707690832330206,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-335.13522032282515,-337.35004037117136,-351.0537029772942,-366.7470441717897,-372.13335383411874,-376.9606617435915,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,1039.162793821024,840.3619446969143,-85.3039187048438,-789.3109064778588,-1520.7201116549913,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
