continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.231226059510194,16.659110875205943,12.398321666866348,3.760186660033453,-2.0116000899420494,-6.884669703751752,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.4883771093521,107.53047543088468,-280.3148486660511,-363.4883771093521,-1021.9109116438384,-1215.7665054439888,-1295.4956570063064,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,609.4755514432705,1359.5374745303488,1049.70871425647,609.4755514432705,57.902398669024315,-84.49256922416593,-171.7260788087106,0,0,0
Europe,2020-01-01,746515263,-0.0782999859917812,0.09798754104768083,0.06858631576779099,-0.0251601385868093,-0.15317326168937956,-0.26502915196175997,-0.33710727000326945,0,0,0
Oceania,2020-01-01,45038907,-1.5118911714177203,19.55534116463177,16.875334376158705,7.243877883014723,-2.3469871896050356,-7.04256307857944,-8.377727492055987,0,0,0
Americas,2020-01-06,1037129342,2.0370472563274475,22.851376105421306,15.205842829623291,5.146971547365251,-2.4216068075994555,-8.799039613778652,-13.413469808081844,0,0,0
Asia,2020-01-06,4695793204,-363.7436520593202,107.87419781386404,-226.41891545321926,-363.7436520593202,-1020.265234531673,-1220.2533122292123,-1379.8665226107119,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,609.5246834825807,1358.3181254301944,1047.678174681298,609.5246834825807,54.60751738138629,-97.50083052451808,-162.93521037979502,0,0,0
Europe,2020-01-06,746515263,-0.0782999859917812,0.10058173027688935,0.068059852035451,-0.029252665581421256,-0.14731277192949044,-0.2724013789834494,-0.33863574482969866,0,0,0.75
Oceania,2020-01-06,45038907,-1.4504919955277942,19.457663985134815,16.14994031156595,7.331329957810709,-2.592326880966368,-6.901798978602887,-8.413278880186256,0,0,0
Americas,2020-01-13,1037129342,3.448427366848806,17.449719517798602,14.155964412525188,4.795846675171659,-2.225116463287709,-7.991096523223416,-9.028564554437871,0,0,0
Asia,2020-01-13,4695793204,-614.586375332041,-99.15767693488029,-395.9013663967345,-614.586375332041,-1276.6743436196969,-1540.9700329778946,-1754.1437509301702,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,621.9498704810815,1374.7450514685531,1051.6231288543288,621.9498704810815,59.91942690060301,-105.99742928222975,-168.61822220559253,0,0,0
Europe,2020-01-13,746515263,-0.0785450782656975,0.07369449697557114,0.0543821469916801,-0.039635922701100466,-0.16139405798310016,-0.278015857375499,-0.33201300998072947,0,0,0
Oceania,2020-01-13,45038907,-1.2707948390670507,19.55289973365235,15.449818709034181,7.336169832441396,-2.687610631690958,-7.010603040869662,-8.040369127596342,0,0,0
Americas,2020-01-20,1037129342,-0.24814575171254832,23.829524464879597,18.692925706958,7.987603952943211,-3.950676688201554,-11.657768803779174,-15.056166702895979,0,0,0
Asia,2020-01-20,4695793204,-679.1902357398675,-93.23250394841834,-342.7579995428819,-679.1902357398675,-1598.2919394428984,-2095.012315859361,-2132.3661458080473,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,618.0199446220207,1452.5995102367951,1160.8819275841297,618.0199446220207,79.0694570503646,-139.75958469135335,-223.93910629675148,0,0,0
Europe,2020-01-20,746515263,-0.26748998522436984,-0.06263039309804956,-0.09743360334273103,-0.26748998522436984,-0.6840714060239721,-0.8707260561842362,-0.9864652726187698,0,0,0
Oceania,2020-01-20,45038907,-1.4308178490035588,18.053882392696906,15.558909305161574,7.285798383013896,-2.415267032433257,-8.031105175401091,-8.778189624185977,0,0,0
Americas,2020-01-27,1037129342,-345.3578295395842,-318.0307680045589,-321.0288730240067,-337.2837681777754,-348.1018860268694,-358.3941561649144,-361.53027783262786,-18855.930260041892,-349.1838937044795,0
Asia,2020-01-27,4695793204,2.848017886362085,771.4559191615245,589.4464011247611,2.848017886362085,-870.2771387729528,-1361.9405457360958,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,605.7417658960798,1453.1284404917103,1140.290788784537,605.7417658960798,86.90317182072017,-136.60432504817305,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
Europe,2020-01-27,746515263,-888.504765922697,-888.170065405976,-888.2226881115876,-888.504765922697,-888.9461378750018,-889.1901590859275,-889.2385396459584,-44412.009851294126,-888.2401970258825,0.429
Oceania,2020-01-27,45038907,-0.7723673886753353,20.435886859876213,18.796986113419248,9.688728687688059,-0.7723673886753353,-6.339488711630795,-7.380637439575876,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-136.55220038770435,-114.47423107592338,-120.19926427465995,-130.31964966788945,-144.02642659259183,-148.34098399826846,-150.4065442947792,-7143.233223653077,-132.28209673431624,0
Asia,2020-02-03,4695793204,1428.9377758979604,2427.857008568532,2030.9416765184355,1428.9377758979604,503.3333017275904,-10.594938667306117,-205.77837572110593,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,712.24120190825,1578.7057563864014,1203.2841638812952,712.24120190825,151.45707773891456,-63.458558758546005,-95.77361615914587,4494.944391177247,77.49904122719391,0
Europe,2020-02-03,746515263,-1009.0345113256681,-1008.7095584404776,-1008.834673056726,-1009.0345113256681,-1009.4593844283435,-1009.7179098769636,-1009.7824937395185,-50438.348474895494,-1008.7669694979099,0.572
Oceania,2020-02-03,45038907,-6.636112602382653,15.985591650100337,14.14938680021788,4.1255415427114706,-6.636112602382653,-11.140438989045705,-12.197615272467536,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-265.16170288851714,-223.07082073183955,-232.12121856268308,-253.27177304550642,-270.29189546268395,-282.5249774970811,-286.9243082099553,-14001.10465222445,-259.27971578193427,0
Asia,2020-02-10,4695793204,-236.8945091438168,597.4282588880396,455.71082557218693,-236.8945091438168,-1241.5880240154322,-2002.6741684425963,-2341.539227429323,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,760.2358712485828,2103.837807342255,1552.8896209409577,760.2358712485828,126.93182460882105,-129.2422417628705,-257.3307934641113,1016.3253435581831,17.52285075100316,0
Europe,2020-02-10,746515263,-887.9412021430635,-887.6874945385428,-887.7604598096749,-887.9412021430635,-888.3328571613495,-888.5528180223637,-888.6127335979219,-44383.58657013384,-887.6717314026768,0.143
Oceania,2020-02-10,45038907,14.144435629279405,39.84090533949474,36.67976117172213,26.272907312830867,14.144435629279405,10.641858135170768,9.117214736857193,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-213.15216841751203,-174.41132395123375,-183.38112788989466,-202.16330804447963,-221.91810750523035,-234.2845574001476,-238.40769354673986,-11215.411795081738,-207.6928110200322,0
Asia,2020-02-17,4695793204,-1224.3382820644656,74.68954066123354,-111.7109186629561,-1086.3401723349857,-2099.287980979703,-3017.324427853847,-3261.4681606488994,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,717.9236688732078,1864.4137538499097,1366.7902620223044,717.9236688732078,-0.2773658555315567,-330.94443233597997,-560.1099641424344,1099.1824864153857,18.951422179575616,0
Europe,2020-02-17,746515263,-1276.659827137119,-1276.3018742782222,-1276.3452199833616,-1276.659827137119,-1277.0920809061229,-1277.2910222492912,-1277.3290917310069,-63820.49133203864,-1276.4098266407727,0.143
Oceania,2020-02-17,45038907,9.078315619184476,34.568025069818376,31.25096115165672,20.39385417502513,9.078315619184476,5.405122569115198,4.157344402207974,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-172.3485012416158,-142.5472815966719,-152.19808550086714,-165.99174457283445,-185.5298738693913,-199.5996245845357,-212.02987269535134,-8918.42338616511,-165.1559886326872,0
Asia,2020-02-24,4695793204,-2159.421698013889,165.62995418543863,-51.80461782622839,-1033.5909894704112,-2159.421698013889,-2753.2161204874683,-3096.6496372535807,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-87.7868621481649,770.8944797756354,562.0406029376662,-87.7868621481649,-761.2056796564665,-1275.4095059356816,-1431.5722820272367,-4920.2215894524,-84.83140671469654,0
Europe,2020-02-24,746515263,-1209.9452570878398,-1209.581628543793,-1209.6791174202815,-1209.9452570878398,-1210.3893453758603,-1210.5967289022499,-1210.6469172149193,-60486.14907013331,-1209.7229814026662,0.715
