continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.656353874050451,13.61436014790697,9.10560576478203,3.9452836895718795,-1.956513436870599,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1066.3783721193201,-1343.740794946784,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9935271164964,562.4329021392567,521.8136498178611,442.9935271164964,42.73726887311035,-149.5677735932566,-176.71546416187317,0,0,0
Europe,2020-01-01,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-3.9018158259014792,12.950991795343581,10.774998726214863,3.243213577802851,-3.9018158259014792,-8.301175041184282,-10.831113057352061,0,0,0
Americas,2020-01-06,1026788511,1.0895669457830486,15.111227803898004,14.204517205864422,4.319946606441079,-1.2377020361543865,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1060.5007582731116,-1336.041984422571,-1416.7099824299394,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.560214994586,564.1964649767232,509.54243261977996,444.560214994586,43.87603741400839,-149.9453058807874,-179.5298102434864,0,0,0
Europe,2020-01-06,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-3.903384954861479,12.925513869250047,10.81865584694022,3.2947807057324163,-3.903384954861479,-8.28462562112915,-10.830961927274712,0,0,0
Americas,2020-01-13,1026788511,7.215980136406207,34.435456380801995,31.218912043996983,14.17646666868588,1.2777581903646937,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-367.5739984466426,-396.3491139613494,-396.3491139613494,-1313.5630126092753,-1589.241828232729,-1672.6236770728065,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,445.05006862605774,578.8348424852891,506.87465902783407,445.05006862605774,48.31439065138766,-136.18004513157334,-177.6825253223329,0,0,0
Europe,2020-01-13,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.010861692560100032,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-3.904792403968719,12.901318182769915,10.289431147902844,3.09562546409956,-3.904792403968719,-7.100375503984097,-10.133148926940496,0,0,0
Americas,2020-01-20,1026788511,1.10232453861797,16.614054879878175,14.968513860602444,5.811001500357735,-1.4937142592825332,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4679006159,-690.9178912021456,-399.69715132682006,-690.9178912021456,-690.9178912021456,-1667.1976225285787,-1992.8693397159557,-2080.3405968615334,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.1947435413285,595.884695813286,525.555813575357,465.1947435413285,16.026419594054072,-193.78952059273195,-202.10565255236665,0,0,0
Europe,2020-01-20,747993718,-0.1976709258195387,-0.010938658261020195,-0.02057986446744028,-0.09546411543617998,-0.2206321995078008,-0.4782282850514701,-0.5067013128938092,0,0,0
Oceania,2020-01-20,43202462,-5.497007486875909,11.005285320853655,9.048839022902735,3.2769501395615968,-5.497007486875909,-8.986290440977617,-11.190341171270042,0,0,0
Americas,2020-01-27,1026788511,-275.1768396639505,-258.9527872384144,-259.43712976824065,-269.6881716962433,-279.11634464528225,-286.4209806142963,-289.5380989030124,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,64.69335363095595,1136.362795904589,786.0997381877472,64.69335363095595,-1065.816153933384,-1694.3308989954555,-1812.1640327088414,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,424.02246013815375,609.6729751269503,508.3650004633333,424.02246013815375,-7.285019791269864,-234.1754566327206,-253.61936446477253,-1551.7845768926934,-28.21426503441261,0
Europe,2020-01-27,747993718,-887.9771800802441,-887.6542601277314,-887.7359428588827,-887.9771800802441,-888.2969708089977,-888.5267437851285,-888.5758599798187,-43496.17859302916,-887.6771141434523,0
Oceania,2020-01-27,43202462,-23.12457496067584,-7.950393982334326,-8.474679126056383,-14.29267584632136,-23.207373061550555,-30.836293275489886,-31.534549152095842,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.86743632216158,-58.05178580017565,-60.111322506794075,-73.00095189817016,-84.32112298317561,-91.61513196493756,-93.70762943956856,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1558.4840802313836,2482.068420022428,2363.4233236193936,1558.4840802313836,332.27342286210364,-601.1824693839894,-1088.598246227347,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,591.2216874738074,791.8661431916853,664.9410277441292,591.2216874738074,86.04954772727628,-156.2905725577596,-226.0986153288765,4725.317441223602,85.91486256770186,0
Europe,2020-02-03,747993718,-1007.8248930213672,-1007.493861578474,-1007.569367832629,-1007.8117314201285,-1008.2817620696185,-1008.4574137015759,-1008.4797090448455,-49369.89640448481,-1007.5489062139757,0
Oceania,2020-02-03,43202462,-20.744918553298906,-3.6793513686858605,-6.938536408443254,-12.343754443434134,-21.04304072372759,-23.93900497142176,-25.367873744256464,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.2815535656348,-173.57438817560993,-181.81928189620515,-193.2815535656348,-208.82517301406048,-217.18416520584842,-218.63256388080623,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,152.13417383467,1098.060760758744,949.7479750232928,152.13417383467,-1191.451508083141,-2316.939105187915,-2785.9645181982246,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,369.81823505621674,605.9208769505473,561.57078817873,369.81823505621674,-155.14944616549963,-362.21590005319143,-479.1775968239758,1380.7936316997805,25.105338758177826,0
Europe,2020-02-10,747993718,-889.4077510906512,-889.1877673861385,-889.2178426595289,-889.4077510906512,-889.7867038178478,-889.9854078457292,-890.0109965826967,-43565.729737818365,-889.0965252615993,0
Oceania,2020-02-10,43202462,-5.34084859824803,11.432133232832939,10.58897077612303,4.385397431132426,-5.34084859824803,-8.471261697328833,-11.377069511520475,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.39642192578756,-121.44632350255304,-123.04570886799044,-133.39642192578756,-149.3995390083215,-158.01816947278635,-159.21961590676352,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-417.58921638128686,478.7366064955155,418.23412852228995,-417.58921638128686,-1966.2905537170425,-2991.9718900988846,-4010.8738457886316,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,449.9075952646555,746.246465620388,682.1623832211394,449.9075952646555,-122.11239884467756,-409.34725758218656,-483.8587600511947,1387.3412507474538,25.224386377226434,0
Europe,2020-02-17,747993718,-1280.2817346591537,-1279.9263329355683,-1279.998161217548,-1280.2817346591537,-1280.7615145852649,-1280.9337715942575,-1280.958186941463,-62721.2297378184,-1280.0250966901715,0.143
Oceania,2020-02-17,43202462,-9.210667571883807,6.387414684075122,5.320687801438942,-0.2715404470430859,-9.210667571883807,-13.230560817488659,-16.057143022043007,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-107.80914697567925,-71.8041319292537,-79.06409611919025,-93.14795784464334,-114.21300016053135,-129.92680491973212,-131.76514876179792,-4791.222130149762,-99.81712771145338,0
Asia,2020-02-24,4679006159,-276.7899623858144,686.8988221845239,400.7383575802144,-276.7899623858144,-2023.7713669050138,-3115.057993013735,-3783.496642735053,-74919.75834743521,-1469.0148695575533,107.429
Africa,2020-02-24,1371693397,-491.69301369497646,261.0327813785905,110.82301020413155,-263.33277336142515,-979.668166900014,-1801.4887202948194,-2212.7636611739035,-4294.523862247033,-78.08225204085515,0
Europe,2020-02-24,747993718,-1207.5341657542028,-1206.7346516503342,-1206.7441981949673,-1207.1624570682793,-1207.8306837759824,-1208.1419981285057,-1208.1561448943366,-59152.43897470925,-1207.1926321369235,1
Oceania,2020-02-24,43202462,-4.814265628744335,12.19953574140341,11.060741025845573,4.738695460833484,-4.814265628744335,-8.233369152199758,-10.533065904422207,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,118.25782707962499,169.85261607677396,167.52339841795532,148.93765705664578,116.98470917439114,81.29651154213155,77.98007148923384,6005.658330942091,125.1178818946269,0.857
Asia,2020-03-02,4679006159,-3472.608027825944,-2699.684288534175,-2820.9849321593306,-3472.608027825944,-4700.464662491422,-6545.140278083573,-6636.087225767009,-126710.27732074907,-2484.515241583315,56.856
Africa,2020-03-02,1371693397,206.32946599732082,2303.4881523317285,1400.2126568463773,648.4595757268414,-498.54037447911935,-1791.7098543727093,-1939.0153178536195,8118.189805688811,147.60345101252383,0
Europe,2020-03-02,747993718,-840.2077086497246,-839.7890280512297,-839.8367961499252,-840.105186412281,-840.5937266857059,-840.8700196325262,-840.9337397466269,-41150.00140840843,-839.7959471103762,6.715
Oceania,2020-03-02,43202462,-21.72093116457447,-6.260249800781708,-6.761137383471825,-12.372196577335679,-21.72093116457447,-25.8249635209245,-27.11165048533713,-300.69571344321344,-14.318843497295877,0.143
Americas,2020-03-09,1026788511,128.50491388635197,179.95598056837002,177.89979106609198,160.07587223955176,120.19745412859282,82.2464088379458,80.41873911806056,6272.172616656254,130.6702628470053,2.572
Asia,2020-03-09,4679006159,-1697.5844865822926,-556.0226289356492,-638.0461110326149,-1459.5989334145152,-2531.135862566386,-4321.35922557512,-4744.105828331169,-31960.009431224924,-626.6668515926456,59.285
Africa,2020-03-09,1371693397,-188.19674222889094,1036.936984247503,1010.391649846716,192.75851111701243,-854.8506090073348,-1699.788183584991,-1914.043556508914,6471.332662831628,117.66059386966597,0.143
Europe,2020-03-09,747993718,492.3660393745578,493.1326129396008,492.9014875794302,492.48509514652017,492.1314441614491,491.746652647086,491.69070950535786,24144.59859159152,492.74691003248,67.42999999999999
Oceania,2020-03-09,43202462,-19.85342618803613,-5.158605460625387,-5.640926977963127,-11.849807768333953,-19.85342618803613,-21.934210084529084,-24.622444927161396,-257.07571344321445,-12.24170064015307,0.286
Americas,2020-03-16,1026788511,195.15263051807432,235.60811501203358,234.56625540278307,206.2195755025556,174.90875499051054,141.42399761843572,135.60396028729184,9874.34404522805,205.71550094225105,12.144
Asia,2020-03-16,4679006159,-979.7818678362339,438.7473017618061,219.01991279588674,-979.7818678362339,-2620.915718477131,-3440.958607109834,-4176.792315792997,-46410.188933405545,-910.0037045765793,111.286
Africa,2020-03-16,1371693397,-165.60982070209383,1034.174113487064,936.3459660583926,52.978432929229015,-1020.1171785494452,-1776.5402642509068,-1925.8471868648608,5295.904091403151,96.28916529823911,0.857
Europe,2020-03-16,747993718,2343.8005271220363,2344.312500238595,2344.2550548585173,2343.9257121374494,2343.59088579139,2343.299001883548,2343.2930120582505,114861.79859159212,2344.1183386039206,329.573
Oceania,2020-03-16,43202462,-5.18930462890639,9.971052819188712,9.224356554950004,3.215386659457995,-5.18930462890639,-8.29096389252989,-10.456598504614664,55.944286556783574,2.6640136455611225,0
Americas,2020-03-23,1026788511,1242.1978840224722,1290.7569607095365,1279.721193355685,1254.599045188738,1214.3875252377263,1173.2721426131861,1161.867268605011,60231.14404522767,1254.8155009422433,118.287
Asia,2020-03-23,4679006159,-616.7750540217609,476.51676669835706,345.28176802044317,-293.3560720807781,-1868.3591176167001,-2869.0079898731333,-3439.32809242255,34295.939522493194,672.4694024018273,174.431
Africa,2020-03-23,1371693397,-212.77564906370114,726.8867012211451,590.654910246163,-212.77564906370114,-1283.476246554697,-2351.0226161843793,-2898.432219240582,1862.3326628317045,33.860593869667355,6.5729999999999995
Europe,2020-03-23,747993718,4402.44664158941,4402.955898910268,4402.848745728487,4402.546090704724,4402.213237687124,4401.919155874637,4401.885124044196,215734.87859159164,4402.7526243181965,1087.574
Oceania,2020-03-23,43202462,4.582633640051852,19.89362984851044,19.08558509264141,11.789402138540426,3.680152542505088,-0.15056285143417245,-2.536159326299643,249.98428655678316,11.904013645561102,0.571
Americas,2020-03-30,1026788511,3109.732296670946,3166.839967782893,3155.2353445056633,3116.44465970409,3069.417689513315,3027.206339315172,3015.186899368868,149976.05833094177,3124.5012152279537,565.285
Asia,2020-03-30,4679006159,-2364.1647133634306,-1511.829366226064,-1601.8266274702905,-2364.1647133634306,-4113.094600574947,-5287.036473562245,-5500.58236371504,-14391.463078586125,-282.18555056051224,210.005
Africa,2020-03-30,1371693397,-339.63401363230264,302.6728609194852,114.75263703662519,-339.63401363230264,-1587.9203218961648,-2936.8715272383374,-3163.80819730641,-2246.953051453986,-40.85369184461793,16.717
Europe,2020-03-30,747993718,6089.763361201285,6090.322142504425,6090.2724369404805,6089.992898372435,6089.613664910796,6089.36832699354,6089.287805399226,298401.7985915917,6089.832624318198,2501
Oceania,2020-03-30,43202462,20.575997952391745,34.49348101006,33.4233086190663,25.503762256303254,17.3185020242894,8.865330694461653,6.523821064160717,562.8242865567862,26.801156502704103,1.572
Americas,2020-04-06,1026788511,4232.624109972072,4306.5438828844535,4293.000558905272,4252.42125441438,4199.061434107216,4161.294885378267,4142.113283191955,204814.16929868446,4266.9618603892595,1676.5720000000001
Asia,2020-04-06,4679006159,-1992.6199842265582,-1147.7611523319497,-1411.992271175904,-1992.6199842265582,-3886.1506200549543,-5115.374072528571,-5348.247968315163,-17011.645267526117,-333.56167191227684,292.718
Africa,2020-04-06,1371693397,-422.87663926660855,251.87953411668266,-14.163388758011775,-422.87663926660855,-1813.664327164919,-3089.0946660229033,-3307.013231938075,-6078.97920352779,-110.52689460959618,45.003
Europe,2020-04-06,747993718,6001.436075790099,6002.038312520018,6001.976744152883,6001.638784594227,6001.247239210502,6001.038972658489,6001.001603035784,294070.71644105454,6001.443192674582,3695.429
Oceania,2020-04-06,43202462,2.7632097676829868,19.260177566441392,17.50599944769267,10.79352375991836,2.0210389040977916,-2.1747332287886914,-6.76936466403609,238.79912526646177,11.371386917450561,3.286
Americas,2020-04-13,1026788511,4082.8896230122846,4162.664431994553,4157.219267230526,4102.845272203266,4048.2718555557044,4012.8327337054125,3990.7870788195187,197662.39787011233,4117.966622294007,2560.862
Asia,2020-04-13,4679006159,-2230.6773630292423,-1777.199189996779,-1837.473100436855,-2230.6773630292423,-4145.991420002157,-5255.949361218538,-5527.6930211614945,-20354.913838954708,-399.1159576265629,345.431
Africa,2020-04-13,1371693397,-294.72379973886285,324.31732533741393,223.83305012961665,-294.72379973886285,-1724.1190617297048,-3037.1769910293933,-3362.4766044916323,-7436.69348924203,-135.21260889530964,49.433
Europe,2020-04-13,747993718,5087.40094650802,5088.052142996872,5088.0181341329135,5087.654521866318,5087.288791266549,5087.024790853068,5086.991293371113,249272.11644105447,5087.186049817438,3999.7180000000003
Oceania,2020-04-13,43202462,-19.99836731468993,-3.16034032852788,-5.614796312389525,-12.480959983827514,-21.19575197652796,-27.95300585535683,-31.08153355407088,-224.34087473353853,-10.682898796835168,3.5709999999999997
