continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.0588346811922649,9.93349288642703,8.635841836747904,3.469003212413376,-3.469319456091139,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1034.6609833242662,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,704.788151381394,668.5085634289749,478.6882740490647,13.663471026390766,-199.4703075258022,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.05598828521739113,0.043902611268239966,-0.010691945551590016,-0.11382567257489075,-0.20706651426999026,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.929028984182805,9.345064469378704,2.1533861113814874,-5.0801325788892715,-12.29498853200139,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.99972056824868,16.89218154114663,15.163656668355225,6.732951979156379,-2.1936217039664063,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1029.8478071051134,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,687.031295649831,669.267863432,478.71365862790174,25.36738990852074,-192.64566847305895,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.05598828521739113,0.043902611268239966,-0.010691945551590016,-0.11382567257489075,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.862329072426185,9.615306049995844,2.1910476874987195,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.7994358267243724,13.492594795294643,11.563752811459686,5.586351856624111,-2.6424612487495227,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1282.4208771046906,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,700.5756456163615,679.8539062109743,476.88212803896505,24.75516673635683,-197.0114925013447,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.11465854279252075,0.05598828521739113,0.043902611268239966,-0.011117735615670013,-0.11465854279252075,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.867966124214526,9.741530274270575,2.1663741514747024,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,4.505763356637542,31.2547657052725,29.40752791763979,11.363002898221584,-0.36769418404408205,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,479.43294801376976,157.96984506619597,-641.9461412591091,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,797.5341757012336,661.6917814405894,484.41251996192204,7.2015218639964145,-215.52074434707177,-280.92560931303245,0,0,0
Europe,2020-01-20,749775833,-0.2739784143575043,-0.04750562673554962,-0.11507880879762054,-0.24865466896079957,-0.6362717072609395,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-1.0183010587342418,10.001361516097322,7.78542969271993,1.4362565648578862,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
Americas,2020-01-27,1029720975,-256.56738919484684,-238.0066932487627,-239.97242614053786,-249.7537329380734,-262.25807804395663,-273.42727089096326,-277.2124838882883,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,104.26270894776508,1282.0462095034939,971.950385853231,186.50707821860846,-846.7117613207438,-1605.853054853856,-1673.9809133145138,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,751.2690578069016,717.5251110356828,458.35785740575557,-16.62172491247917,-253.17335681920045,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.576491180914,-887.2664760147105,-887.3446413995691,-887.576491180914,-888.0270875954357,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.19760379146774879,9.969497136387226,8.958577390470925,2.088111889688729,-6.224500708660241,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.868837915932616,-37.58931626085835,-38.93774089764562,-46.90399586975436,-59.3706039873169,-70.57352333535611,-74.86099634479712,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1633.962832762108,2535.676146031872,2376.0707598007452,1633.962832762108,411.9156008756292,-518.8459532216651,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,979.4705287103776,864.4291960955564,619.1906162720912,97.3855217314016,-157.2013264756715,-204.12987227325624,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.525703304363,-1008.1361519139724,-1008.1608037779797,-1008.525703304363,-1008.9789122397482,-1009.1669581807004,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.440403829430679,4.952933270387419,3.823490058557351,-3.528443994530256,-10.339801659642854,-17.67274401721119,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
