continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.19345560939654588,10.43169958612528,7.675494072801045,3.368465302594114,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-590.0680158383307,-296.1979579286777,-407.37793707260744,-590.0680158383307,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,273.61749179613844,664.1457355604136,573.2961874501482,298.7765734445675,28.86255675498969,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.15315411402154178,0.11252402491677156,0.06017680277381961,-0.025324150064581014,-0.15315411402154178,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-2.3558087279113358,11.85190129624373,10.654020344960566,3.347295330627553,-4.361597830813807,-11.383370964740198,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,-0.11273330366416977,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-592.9422672287719,-296.9929012475526,-402.3935510519604,-592.9422672287719,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,275.3608370957771,672.140107330788,590.8544218576153,308.05456733038625,26.365594349127814,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.15315411402154178,0.11252402491677156,0.06017680277381961,-0.025324150064581014,-0.15315411402154178,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-2.417656971503717,11.633860685735511,10.335055014756067,3.223334111371188,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,1.3974266175929582,13.954750726871517,11.317555094023653,5.281352932165386,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-841.7687217416922,-536.516768381846,-628.6536150157389,-841.7687217416922,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
