continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-2.6791154428300583,8.499386384025664,7.186568624503465,3.6766339612042347,-2.940735826196626,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0376812080099,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.8442507672714,524.6621978766085,292.1756494365073,37.961156431372835,-204.67709982180497,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.02439360722900967,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.85190129624373,11.009595085107886,5.243896689317074,-4.081709020819008,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-1.1810981561997835,16.489522408412803,13.750082475794141,6.66539804397834,-2.100070405491622,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.7370471060497,292.71706055858687,30.509799206962747,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.024394285873199667,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.930170953528666,11.044114303603486,4.989055838647878,-3.6851678005180104,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-0.3292527773395985,12.39269746103925,9.444354390921966,5.7304799867521,-2.0152925562407655,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,309.4066719147929,47.696006500852704,-202.10910197852635,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.021342213050490992,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.9680439912173094,12.117301665002161,11.014311769489936,4.969358746812528,-3.804355651660162,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-1.4536524597039322,18.556637872195274,13.415004715404498,9.37486926448903,-2.517833264026402,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-811.0241941927036,15.416973998475566,-204.11036911589994,-676.1103078625149,-1457.0402302116297,-2225.824060357749,-2265.124591001774,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,299.4681889108491,698.1336553736382,620.133725349439,433.10059844096634,15.599394633857079,-291.16128842683884,-595.3322687531117,0,0,0
Europe,2020-01-20,747759214,-0.4185909239316848,0.04653980519676108,-0.03752259561989972,-0.35697296426060904,-0.6327007844209802,-0.8500796692923278,-0.8972363030319329,0,0,0
Oceania,2020-01-20,44446737,-1.214668826454717,13.949858349978614,12.348770691141226,4.62612335064723,-5.166013631640285,-12.702848072365814,-16.103017359910563,0,0,0
Americas,2020-01-27,1030271939,-305.4399911181406,-277.31989219327613,-283.8783351922549,-293.2668762518784,-305.4399911181406,-319.27532537506414,-320.0030514568475,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-92.98150055613087,822.9355525625986,785.0285718066307,190.5722209851378,-641.8174900563132,-1539.7128827883953,-1720.082654509002,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,300.3758247667775,699.4399576985011,627.6404797800959,373.67892511691525,2.3502489911538595,-397.64633867171796,-667.3802623256579,-1560.0906528831695,-27.858761658628026,0
