continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,2.5603530125538563,10.43169958612528,7.675494072801045,3.198365811961276,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-513.5605389043143,-296.1979579286777,-407.37793707260744,-513.5605389043143,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,269.310482904996,664.1457355604136,573.2961874501482,306.1932160709282,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.1679880212629402,0.11252402491677156,0.06057541035552011,-0.02439360722900967,-0.1679880212629402,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-1.1918989043032207,11.85190129624373,10.654020344960566,3.347295330627553,-4.318415531532368,-11.383370964740198,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,4.316625961950994,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-517.0514474264601,-296.9929012475526,-402.3935510519604,-517.0514474264601,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,271.4202862940134,672.140107330788,590.8544218576153,309.91968823569096,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.1679880212629402,0.11252402491677156,0.06057541035552011,-0.024394285873199667,-0.1679880212629402,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-1.2842542299538282,11.633860685735511,10.335055014756067,3.3366965060196727,-4.102697669124165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,5.165671380563562,13.954750726871517,11.317555094023653,5.281352932165386,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-764.2325916112225,-536.516768381846,-628.6536150157389,-764.2325916112225,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.99228925560425,675.3078056909519,588.1751277037846,330.94347181936985,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.1679880212629402,0.10840924256169103,0.06057541035552011,-0.021342213050490992,-0.1679880212629402,-0.24404409723015155,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-1.2506802942875945,11.743518981017571,10.556363220436275,3.3617650429092727,-3.9469889177568582,-11.493379698170102,-14.041832946513892,0,0,0
Americas,2020-01-20,1030271939,4.125445174238178,31.128492780588285,19.500980385243967,8.551652973021698,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1057.8941028000881,38.35983670630264,-153.72631807900407,-695.5623428198178,-1480.0055883293849,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.5817740472568,803.347225949553,661.1747698309293,372.07998464247123,24.209218260594678,-210.43871366969094,-285.7338764673421,0,0,0
Europe,2020-01-20,747759214,-0.32459443151032485,-0.013229466982678904,-0.11634026970032914,-0.32459443151032485,-0.6504376885087207,-0.8639876438348103,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-1.4177458782550905,12.368774569853716,9.523040287775599,2.31242490880874,-5.521362067790469,-12.72240447947438,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-357.6142564331121,-332.5339407133107,-337.85344438335073,-351.8920433765346,-361.92314535062803,-369.5075175759164,-374.843022348336,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4667759697,-311.94274598654323,825.0141682852764,779.2355331054212,199.925999597357,-651.1959475760759,-1329.3454936255455,-1540.4658309031147,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,255.31731887109237,736.3844331380636,682.341046351259,373.76167782361915,1.8612146222163646,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.9735871992227,-890.5871030834007,-890.6429466826521,-890.9735871992227,-891.3613741577655,-891.5934405972099,-891.6623313499132,-44532.53501103119,-890.6507002206239,0
Oceania,2020-01-27,44446737,-0.1367160207216729,13.925067815960334,12.195184777305691,4.268109379253739,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-151.0549998785885,-118.94662990276088,-125.16126612412839,-137.62613494885767,-151.0549998785885,-161.60676612293827,-164.54661421290044,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4667759697,1137.8050530273572,2244.17034174023,2122.622693478579,1497.7241423689854,605.3596333993822,-244.3017563338591,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,394.96512547407747,879.1353213986782,822.8622971577795,514.1405362236196,115.2062041807887,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.606753771957,-1012.191883519549,-1012.2710486922418,-1012.606753771957,-1013.0198791445998,-1013.256158854269,-1013.2913886183304,-50614.85912115198,-1012.2971824230397,0.4
Oceania,2020-02-03,44446737,-5.521591179569189,12.106606261423702,8.512179024752966,0.30698179434295275,-8.886450900659431,-15.177388619962732,-18.314165136845943,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-272.3543448127707,-233.76728751075396,-244.93643263075913,-261.958145948924,-277.5926802992678,-294.8465551954813,-303.81171659378975,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4667759697,-500.0677695282958,641.6196559150618,438.1120919384536,-141.50696253784776,-1188.893419332734,-2078.0233944659917,-2679.769727265813,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,128.32294803174122,912.2560833409211,819.7691747278539,457.9898247936584,53.22664857746851,-240.42783081959064,-463.7865237214119,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.7155168272267,-895.2981254385323,-895.4632138032413,-895.7155168272267,-896.106751198553,-896.3346361039995,-896.4039148436299,-44769.62102591413,-895.3924205182826,0
Oceania,2020-02-10,44446737,14.558201854658382,34.567867680918816,30.70987091734727,22.194581783134225,13.133353223995703,6.274171181511937,2.356672038431098,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-218.47999484501773,-179.30574821997644,-192.50645238126452,-209.90386869004698,-226.84897736101507,-244.86131609877964,-253.92922686274682,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4667759697,-1276.378261886688,-174.0565747548995,-295.92303252462983,-997.6516746255071,-2128.535873479659,-3111.0417834614364,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,44.38946062416718,934.5744221237173,830.3410949192362,462.3106497887416,-9.038357566446008,-390.4050882769252,-613.4860432271126,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.310975033467,-1282.7954334483945,-1282.9451206268154,-1283.267783556362,-1283.7133297150124,-1283.9808784716367,-1284.0246055785794,-64149.38293067612,-1282.9876586135224,0.3333333333333333
Oceania,2020-02-17,44446737,9.753527223056466,29.81528676960018,25.71408633236886,17.156410534529595,7.717274003934428,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-197.63707175544832,-163.12945064617944,-172.92601781176356,-186.92783490751316,-204.52105324489452,-222.9736886006666,-229.68933478386586,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4667759697,-1113.3913366222364,-168.52634296656038,-295.3806659446419,-994.6803729358913,-2043.2556401909096,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
