continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.19355325114937988,8.254073507995654,7.2251982856254875,3.6401526100770325,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-590.0392616460426,-407.37793707260744,-453.7027415169981,-590.0392616460426,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,273.61757993939216,592.47565576573,551.6996969123943,292.1756494365073,33.34710222898535,-148.90788958075467,-257.0718948583005,0,0,0
Europe,2020-01-01,747759214,-0.15315411402154178,0.05043977246208069,0.040026489986162116,-0.027987123310019995,-0.15315411402154178,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-2.35545354233944,11.85190129624373,10.654020344960566,4.771621350806114,-4.318415531532368,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-0.11279487232922977,16.449143631411207,13.563800263903365,6.345546282683679,-1.8922105017183948,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-592.9135130364839,-363.349424809091,-460.802520599897,-592.9135130364839,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,275.3609252390308,595.4821269081239,549.2635467700783,289.42096532367515,26.365594349127814,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.15315411402154178,0.05043977246208069,0.040026489986162116,-0.027987123310019995,-0.15315411402154178,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-2.417301785931821,11.633860685735511,10.777915856980366,4.211749978798753,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,1.3975242593457922,12.236617586400513,9.327046759829164,4.856632317117676,-1.6026080393747533,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-841.7399675494042,-536.516768381846,-643.7823779049372,-841.7399675494042,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.48519796281585,599.040422744598,556.4219443557712,313.66443974800455,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.15322380946778477,0.05043977246208069,0.040026489986162116,-0.02896142139321005,-0.15322380946778477,-0.2532547394334314,-0.26115273815036866,0,0,0
Oceania,2020-01-13,44446737,-2.1278855344089234,11.743518981017571,10.68881318193308,4.605665114561237,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-0.41563011068886463,18.623443341355248,15.317006772830274,9.186253023838226,-1.9505372962046066,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1132.803252334285,38.35983670630264,-85.64564402820947,-650.9941813835857,-1395.3716618272458,-2221.2196545490033,-2336.9211882381746,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.04414758240216,687.6947945297017,600.2306050880514,381.3094912302671,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
Europe,2020-01-20,747759214,-0.4267443472435402,-0.013229466982678904,-0.05978854573364997,-0.3837921950915693,-0.6614525238396312,-0.8474598023077475,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,-2.39990625939145,12.368774569853716,10.700440703806057,2.5318369752527605,-5.1766611211402065,-13.226803108465049,-16.191626514360003,0,0,0
