continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.529736667315474,10.205916974542841,7.608472979075028,3.3492056326791415,-3.496718926451872,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.518386893561,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,551.6996969123943,287.00673702611647,32.95370706670679,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.18586430287118014,0.10840924256169103,0.05347282869036004,-0.022689821965650343,-0.18586430287118014,-0.2134266721890001,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,10.224081310126689,2.5701219501451025,-4.4889202327973345,-11.10353273026107,-13.235652625018673,0,0,0
Americas,2020-01-06,1030271939,-0.05109233725233619,16.0368861916905,12.989834145256559,6.725708358833512,-2.302964075829614,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1193.1840663503683,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,672.140107330788,549.2635467700783,289.42096532367515,26.365594349127814,-151.835782054288,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18586430287118014,0.10840924256169103,0.05347282869036004,-0.022689821965650343,-0.18586430287118014,-0.2134266721890001,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,10.157070650920925,2.97637004666004,-4.356003763852541,-11.488449280046733,-13.60569172199116,0,0,0
Americas,2020-01-13,1030271939,0.985560588333016,12.98304614946965,11.306270656588833,5.37549567234107,-2.2520156998808076,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-621.1962440912051,-645.823568828365,-645.823568828365,-1287.0430281852573,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,556.4219443557712,291.9097655990437,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.18586430287118014,0.0934729984944316,0.05541554588307076,-0.02085206639670064,-0.18586430287118014,-0.2176693195304987,-0.26115273815036866,0,0,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,10.323158206241004,2.78712909913005,-4.091347709304675,-10.786947401254624,-13.535970037690236,0,0,0
Americas,2020-01-20,1030271939,-0.452789900191806,26.626051352819953,19.502406489304946,9.849083410211819,-3.734721211465377,-15.001284164062419,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-193.89818228170822,-242.5544896718027,-775.5856530153973,-1588.403454030856,-2187.785036709639,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,751.2748396479882,663.3251568509146,354.8528111585337,-5.8128378144530295,-253.03095809510904,-487.41640677261853,0,0,0
Europe,2020-01-20,747759214,-0.40223975448996085,-0.03580907229426038,-0.05978854573364997,-0.34162820539353056,-0.6614525238396312,-0.8639876438348103,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-1.3531498638302564,13.605824483270231,10.023591500323132,2.2897230083096325,-6.4869972706005035,-12.098822913850709,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-304.3622116765942,-277.31989219327613,-282.92670249983223,-292.74640508760336,-304.6553329738456,-314.922017410479,-319.27532537506414,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-121.8171214134449,800.5207751551068,756.6523500130484,125.74297016624561,-811.7675009964136,-1369.4719882504992,-1616.0424821969423,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,270.51903659233153,713.9085924671502,627.6404797800959,333.65469470489995,2.3502489911538595,-307.09180988142094,-473.12139120431203,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0313534572684,-890.5245628643072,-890.6399571053416,-890.9693804924524,-891.3358894786293,-891.5693841899824,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,0.11488815227287537,16.012526758077694,12.36058107990003,3.951311402938396,-4.421710360727012,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-92.74681138251465,-75.3751942706294,-77.09697998364793,-83.85462972242898,-96.2176451537286,-103.37615297987611,-106.8144749158175,-4610.675611902511,-92.21351223805023,0
Asia,2020-02-03,4667759697,1505.6387035046164,2282.1712924523904,1928.1359910242988,1505.6387035046164,400.17676059826715,-351.10004023261916,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,417.7824385541423,873.2213358789608,774.6961446539345,491.8032613010664,107.57548390829537,-229.7437551000851,-409.58770591545243,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7098540852706,-1011.1736096705868,-1011.2630725860455,-1011.6307933357407,-1012.0529466185881,-1012.2866692032787,-1012.3431320225965,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-5.245404851811068,12.099286094870955,7.7704570713524035,-0.366663400195579,-9.094536743632665,-15.358969257444613,-18.314466671628846,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-221.49983308937416,-188.18337753345486,-192.91456142866465,-208.7240693558095,-221.78527719191538,-234.64818316786383,-239.04667404939914,-10850.854183331021,-217.01708366662044,0
Asia,2020-02-10,4667759697,-401.66810719010425,443.5111806465387,293.38001186325226,-258.97575589041594,-1252.7604411560337,-2206.846648609772,-2308.173596124848,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,337.2065337291563,854.3463427750504,806.6891305858279,447.5163714881133,37.38064893731855,-320.51502325057487,-501.4348452171487,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.5068031327097,-893.0121642694,-893.1355122119886,-893.465291921931,-893.8348222978141,-894.0486749348672,-894.0968154587796,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,14.994095798152998,33.044849309702556,28.61677987823757,21.333984406564372,12.434939394953888,6.425815653851802,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-163.22274025813886,-131.0857212645403,-141.5195703453213,-156.47545878957965,-171.9336128134264,-183.33476842750363,-187.6153514546942,-8196.806564283517,-163.93613128567034,0
Asia,2020-02-17,4667759697,-1157.3187265275374,-421.2406683358723,-521.1397302718966,-1067.3872502376619,-2229.954275469394,-3122.630484742355,-3634.5862961878174,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,326.15535758660775,915.166798735578,799.9784779170454,448.5838016775384,5.194039622320056,-410.51347384703865,-760.1862147413088,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2461393462158,-1282.6523294221186,-1282.75889820657,-1283.1292352861922,-1283.5702256887364,-1283.8203434211985,-1283.8893978959914,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44446737,10.176589897666554,30.58453303852091,24.864353506284885,16.68191524169192,6.932349041538045,1.6997636791715687,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-138.04466758659706,-117.65572179133714,-119.54237739514625,-135.04318438667033,-151.42422657895798,-165.49979805504344,-171.57596086517555,-6901.46039875602,-138.02920797512041,0
Asia,2020-02-24,4667759697,-835.0085937580264,-336.28563178431506,-541.0768331106995,-835.0085937580264,-2253.5522828497437,-3252.864267341588,-3501.468538474422,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-486.9623800458434,413.2643039480041,250.99127977803425,-287.629408661991,-921.4659455641067,-2021.921826340415,-2504.7830043243052,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.1638540673898,-1212.4205997069516,-1212.5132297752216,-1212.8150817689839,-1213.4307638358837,-1213.7856597561408,-1213.8572654141635,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44446737,15.33921797840015,35.098677395619575,30.299301861572523,20.964294039674595,12.042359990464258,6.282176127830406,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,82.75966836124347,127.1711621086831,116.13993639459748,92.81735022534468,63.82119788525551,43.08875514390662,39.54258921778866,3886.474589277692,77.72949178555383,2
Asia,2020-03-02,4667759697,-3645.791345181245,-2360.9588557960806,-2701.11099199155,-3645.791345181245,-4967.523972541938,-6195.736477487749,-6580.471941460072,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-244.17011732273193,1381.6054029056959,1099.72057038262,371.92379035530746,-679.7089727763718,-1905.3669251717663,-2353.788320167998,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.1117176463534,-846.4067265907646,-846.5935886878651,-847.025280018019,-847.5242478507804,-847.7244528676653,-847.7953251463192,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44446737,-1.876990376365081,14.663832430266586,11.667487310646141,3.926552548193833,-5.09954094938049,-10.833328431382771,-15.416276160306385,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,78.7815209341551,136.11487702946442,122.91235604912157,95.764182246213025,61.25787881839309,39.30038672928359,31.408137866586838,3861.7126845156527,77.23425369031305,4.286
Asia,2020-03-09,4667759697,-932.4865350110142,-226.26142714465598,-563.1589768021197,-932.4865350110142,-2876.035861964539,-4134.4509602526805,-4790.7480012548795,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-217.43697449005234,1348.767373326716,883.8463182012407,121.53385646308088,-810.6946724158645,-1677.4304986853217,-2194.5743095836574,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,480.88518698982057,481.48614616353467,481.2859984836432,480.88518698982057,480.52209382573994,480.23528197603173,480.1540872827065,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44446737,2.1008856661084296,16.56559559510057,13.102932548622936,6.436084962585477,-2.2919893012376344,-8.097755326631871,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,113.97118375892701,169.39159618075465,159.2590152803939,134.0199920916801,98.70515537334592,80.5587150249267,55.37008696327772,7085.641255944614,141.71282511889228,14.724666666666668
Asia,2020-03-16,4667759697,-248.65786831343163,431.2002681421788,-62.50451560537444,-248.65786831343163,-2408.4282128854525,-3658.3789815621835,-4708.939542591515,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,45.47464327602018,1382.906411609344,642.0902573180289,45.47464327602018,-865.6629406535502,-1822.6330314826757,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2332.130087434023,2332.729292345163,2332.598411664779,2332.2165941832004,2331.890588603313,2331.5920764461157,2331.51172851253,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44446737,17.82888802629565,31.602152107245015,29.85847761282,22.34260006929328,12.817491257179746,7.108975799335319,3.867926062645165,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1165.3395600871897,1217.5810540449006,1206.4866690491424,1173.9484516500345,1137.965826380277,1111.3362502397672,1088.764704503246,59873.02220832514,1197.4604441665028,120.743
Asia,2020-03-23,4667759697,-749.8605611136048,792.082785439204,381.83605060436446,-749.8605611136048,-2142.9606021311206,-3304.0230431903583,-3443.57228236213,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,74.54130724560025,815.1904454496239,519.7526170313338,74.54130724560025,-1139.6799206389048,-2178.146662547098,-2784.668330000571,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4389.344231226319,4389.932740505481,4389.869210844112,4389.48289322508,4389.1618649057,4388.917806204276,4388.8927092975755,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44446737,18.951418440359564,34.49088023494066,32.41718552930748,23.410556705738816,13.794025230477757,6.802856802593706,4.522278580409103,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3043.960239290703,3088.60453564759,3077.1130542420833,3043.960239290703,2994.0257607865638,2960.8465906819965,2939.822478359426,153412.06982737256,3068.241396547451,567.8156666666667
Asia,2020-03-30,4667759697,-2299.7787908821006,-1506.4429729990554,-1913.1043054363167,-2299.7787908821006,-4454.961267402054,-5569.40364185331,-5867.054055775234,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-81.75590041536233,415.5959704767833,268.7230193795394,-81.75590041536233,-1435.682006070403,-2467.9739538293256,-3216.942874248422,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6076.045217582364,6076.801340609494,6076.642080611495,6076.304006601747,6075.94710714092,6075.675607014172,6075.592521166907,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44446737,27.4793658395734,45.21569806292752,40.45648708286785,32.15153525951459,22.179573134972372,15.560812058466631,11.501384169573713,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4164.3167688815265,4224.629085019181,4202.321785961725,4170.984234579024,4120.5171648543,4088.1766152386417,4067.948091468503,210129.19117913983,4202.583823582797,1745.6070000000002
Asia,2020-04-06,4667759697,-1901.7062435956552,-1043.2745680390096,-1589.9292800379571,-1901.7062435956552,-4189.233072014739,-5324.023739290134,-5768.345804392853,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-109.95331675184269,475.56477206562295,190.49050345237404,-109.95331675184269,-1542.9020030368333,-2620.1423614150663,-3251.776986663596,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,747759214,5987.8026343129,5988.578096295691,5988.408653749992,5988.093287523054,5987.6787427052295,5987.424167142228,5987.352939115774,299384.18017304095,5987.683603460819,4127.440333333333
Oceania,2020-04-06,44446737,16.67158781022948,31.3481451783508,27.738781630742697,20.29601216592704,10.849993595424648,3.6994138354262724,0.49197925509198565,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,4015.6488546377295,4079.234097245804,4062.9427955278684,4027.2915902668988,3974.6858356245307,3943.037943314645,3920.730145579057,202762.28641723434,4055.2457283446865,2572.433
Asia,2020-04-13,4667759697,-2320.9155224967253,-730.1112593385199,-1296.3543726574308,-2320.9155224967253,-4272.657898289706,-5434.08412452823,-5735.857107692671,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,16.801223659315074,499.880834825541,366.13314157686347,16.801223659315074,-1557.677711724019,-2670.5156368602934,-3131.9933108578202,-4521.193045478165,-80.73559009782437,50.504
Europe,2020-04-13,747759214,5087.328447489511,5088.151528373342,5087.997989099532,5087.635266634247,5087.226055701523,5086.897090379746,5086.833097803335,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44446737,5.278478103681436,19.207917561117778,15.189070701917204,8.187941376129295,-0.6599167969541485,-7.311379811171311,-9.3719103068996,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1030271939,4013.6456378103235,4084.165622459446,4063.5000239042315,4027.150294601706,3975.0686954749685,3937.4961605306135,3917.6891262142676,202653.9530839016,4053.0790616780323,2825.645
Asia,2020-04-20,4667759697,-2583.355741867509,-1046.0187521762928,-1830.7805585547271,-2583.355741867509,-4505.417167011161,-5595.802503056178,-6218.698137822056,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,76.48876763119382,568.3948019511478,462.47930044617937,76.48876763119382,-1552.3487755646397,-2776.6132054613163,-3273.3582813750177,-5717.993045478141,-102.10701866925251,46.63
Europe,2020-04-20,747759214,3620.104723705346,3620.9306845180895,3620.81327112363,3620.4032291192366,3619.8742877028576,3619.5476717524025,3619.407994027003,180951.32303018338,3619.0264606036676,3975.287
Oceania,2020-04-20,44446737,-3.4061731397764174,11.546513827363245,7.239039277987112,-0.6471491510042189,-10.198815031277457,-15.283053352631798,-17.817778433047305,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1030271939,3623.729268950167,3712.3292359416137,3681.810087272902,3637.1803280732274,3583.6805416117018,3550.9767006290995,3540.152148650172,182891.69117913983,3657.833823582797,2897.108
Asia,2020-04-27,4667759697,-2009.65270375741,753.7400604653791,-264.85693063724807,-2009.65270375741,-3953.3229590294877,-5451.441361373045,-5944.396181815918,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,416.1131118786407,773.5296834280182,546.3567358173336,416.1131118786407,-1595.4322630541417,-2543.3237061035643,-3293.6491797275153,-8741.99304547811,-156.10701866925194,43.729
Europe,2020-04-27,747759214,2292.204779020982,2293.007900026977,2292.8477477487945,2292.560124555734,2292.0803952088404,2291.7909724601477,2291.683221388222,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44446737,-24.395657411526624,-7.266050404787675,-12.073282706564138,-22.137081543783683,-33.60571560955797,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1030271939,4728.6966839702,4802.6261321015445,4774.360593001595,4728.6966839702,4660.252785410898,4626.068865173802,4615.688951222793,234555.26107161283,4691.105221432256,3130.43
Asia,2020-05-04,4667759697,733.8402602275888,4805.732095976691,3782.0382313594023,1616.7234098694798,44.90925783945275,-1249.2226231113996,-1862.1349926770538,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,771.8391260782552,2165.2226639917612,1775.0388407203382,771.8391260782552,-865.1784390008729,-1832.5702790870089,-2310.646470616964,17161.631470650907,306.45770483305193,54.751
Europe,2020-05-04,747759214,1705.3688603907929,1706.064729094289,1705.9323895629511,1705.5080437265206,1704.8784544696844,1704.3302129821616,1704.2381132016603,85281.93132511458,1705.6386265022916,2252.003
Oceania,2020-05-04,44446737,-17.23952337230552,5.802473918699829,-0.27831953605818094,-11.36480242126081,-24.02579298644915,-32.68453660368059,-33.9982028972652,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4710.49276541184,4792.933289592702,4767.216394945095,4710.49276541184,4639.2280740527585,4602.65703296195,4594.294124614118,233270.14202399386,4665.402840479877,3238.999
Asia,2020-05-11,4667759697,989.5553606382755,5264.880366924067,4449.011921226165,2028.3135619510908,699.8580019169206,-760.9899098618528,-1225.2909039730287,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,980.457196243071,2257.340999004423,2011.461363321625,980.457196243071,-697.2911439850299,-1830.3117521279673,-2414.7653245201013,17806.43147065091,317.97199054733767,71.717
Europe,2020-05-11,747759214,1721.5356241323475,1722.2697245904126,1722.0411571035208,1721.5541005178345,1720.9322086126308,1720.4091666478357,1720.2737082938245,86091.93132511477,1721.8386265022953,1778.572
Oceania,2020-05-11,44446737,-15.126964501727107,5.883122043912633,2.7549118151976053,-10.165299618685923,-22.66663615721454,-30.853500745032555,-34.058180224568005,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4522.091642617865,4615.227517202927,4597.838645811334,4522.091642617865,4452.716016364898,4415.377768000425,4406.95725602124,223738.35630970783,4474.767126194157,3203.432
Asia,2020-05-18,4667759697,2405.495447008005,6110.243368848844,5881.897427448232,3109.8572652200673,1255.599778445631,-47.83500318373568,-664.564367704785,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,1054.7441914849412,2492.9184406142167,2254.5826012791954,1054.7441914849412,-561.33571483863,-1751.954767701513,-2295.8278307987507,20198.431470650896,360.6862762616231,70.359
Europe,2020-05-18,747759214,1284.2160584862834,1284.8154892693005,1284.679022967084,1284.254915513624,1283.6097921434928,1283.1512794266928,1282.9796397666034,64221.93132511419,1284.4386265022838,1425.0986666666668
Oceania,2020-05-18,44446737,-23.758363675789564,2.3854699941776927,-2.8928084319444447,-17.477979366657483,-30.807324631648846,-39.80859961460978,-41.26425206564128,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4463.9894671756465,4561.077677410497,4535.403329799998,4463.9894671756465,4393.390411724797,4353.6145966126305,4349.777020887641,220079.07059542177,4401.581411908435,3188.716
