continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7535171234407534,12.807618968641647,9.053667829777964,3.0869813980527443,-2.7821355726510175,-7.559742226444765,-10.869614489610072,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-148.96552248924272,-162.9453501572739,-162.9453501572739,-1045.4301470127298,-1249.3242070979682,-1344.3066013751256,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9362257318939,603.6465286091933,521.8136541332608,442.9362257318939,35.253809816961706,-149.56915401379092,-213.0603454646052,0,0,0
Europe,2020-01-01,747993718,-0.1569602913764444,0.11830990008929992,0.06849664630368055,-0.007514902439610392,-0.1569602913764444,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-01,43202462,-3.901695959946429,12.625740759059994,10.466430949480369,3.159079190654387,-3.901695959946429,-6.389371861649504,-8.632793023965528,0,0,0
Americas,2020-01-06,1026788511,0.9539326806996477,15.109451334302662,12.862377993684149,4.875164116568839,-2.122978649661227,-8.255246226330877,-10.100620226234033,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-144.62374807666978,-154.23313203108972,-154.23313203108972,-1040.8979851125048,-1246.6308659280799,-1346.5099384516714,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.50291360998347,605.4857005313658,509.54243261977996,444.50291360998347,37.16023110826057,-143.3940258428762,-212.13732749185246,0,0,0
Europe,2020-01-06,747993718,-0.1569602913764444,0.11830990008929992,0.06849622048092056,-0.007514902439610392,-0.1569602913764444,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-06,43202462,-3.903265088906429,12.630238401382645,10.285015466584008,3.130324443730873,-3.903265088906429,-6.400047499442561,-9.132245021933814,0,0,0
Americas,2020-01-13,1026788511,7.215501592701773,41.51699985122243,32.2140153293855,12.61610025439662,-0.44309630729531274,-12.24434604747384,-21.819963137776533,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-396.3491139613494,-396.3491139613494,-396.3491139613494,-1286.9041430886639,-1518.1985960520155,-1595.9765417336064,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,444.9927672414552,605.3724005412754,510.4282844712776,444.9927672414552,37.83219184078922,-143.06348116930536,-231.74317496344693,0,0,0
Europe,2020-01-13,747993718,-0.1569602913764444,0.11830990008929992,0.06849622048092056,-0.007683596256029662,-0.1569602913764444,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-13,43202462,-3.904672538013669,12.742146543538942,9.653956886840467,3.0176770711267173,-3.904672538013669,-6.452363290773549,-8.342278878011443,0,0,0
Americas,2020-01-20,1026788511,0.9844277360170726,16.624509837819314,14.746033978047713,6.067737817834776,-2.348674558384876,-8.707230571695993,-12.556252467365482,0,0,0
Asia,2020-01-20,4679006159,-690.9178912021456,-588.1783765722101,-690.9178912021456,-690.9178912021456,-1603.8699501832002,-1928.1897771727688,-2060.293688596272,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.16056092925055,606.4381659519328,556.6912502175123,465.16056092925055,9.981927380409871,-195.56778819354034,-207.0181586218544,0,0,0
Europe,2020-01-20,747993718,-0.1976709258195387,0.05831356471911013,0.020725348243859982,-0.07950008921919115,-0.2127738663574204,-0.37105968455819965,-0.40162649038265763,0,0,0
Oceania,2020-01-20,43202462,-5.50293767995492,11.96074319223236,8.583772158785527,2.7457199089196713,-5.50293767995492,-7.673732827206775,-8.995147756180337,0,0,0
Americas,2020-01-27,1026788511,-274.1155743672033,-257.0795473868858,-258.782278604963,-268.7189495570854,-278.69717230507354,-287.1717139943791,-288.5754622499763,-13205.879351953792,-275.12248649903734,0
