continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364862236113595,11.650403817384241,8.216445322219796,1.8331439489433943,-2.367426986215837,-7.937912790521458,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-784.5900540495423,-58.61760777987085,-305.92775498003556,-756.5125113842003,-1057.9542108272133,-1222.8856978897863,-1252.446308093049,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.74911023637986,1192.8800811855472,951.1301214171731,301.689594245028,48.96377222717481,-90.77241625701117,-211.5938735481013,0,0,0
Europe,2020-01-01,746515263,-0.12020219169248048,0.10894226151332934,0.04036008171405213,-0.018274304351911613,-0.12867197869904987,-0.219119012105101,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307447515632752,18.695671891461885,15.392581524359345,5.758023727915847,-3.307447515632752,-6.454496807798611,-9.589255292279637,0,0,0
Americas,2020-01-06,1036029684,-5.504007764175749,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504007764175749,-8.795024906041872,-10.981608718609042,0,0,0
Asia,2020-01-06,4695793204,-785.5471600163621,-85.41398737132975,-346.56215919268783,-762.2890504689994,-1060.081471502286,-1238.4346880720962,-1355.4398876643627,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,259.8504260016757,1174.3341016875872,947.7079630762049,297.9550075664821,41.9891083837302,-111.54320643961653,-202.43861021782678,0,0,0
Europe,2020-01-06,746515263,-0.12020219169248048,0.10894226151332934,0.04036008171405213,-0.018274304351911613,-0.12867197869904987,-0.23741505030246102,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.3060903756124858,17.606823338858284,15.669389240338795,5.750141468109082,-3.3060903756124858,-6.477451873054411,-9.601762241484026,0,0,0
Americas,2020-01-13,1036029684,-1.730839296344864,12.04308037623819,11.398096132960575,2.645525091671772,-3.047561941513746,-7.626581190554395,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1035.5124014484081,-344.97185922227027,-601.17304535205,-1020.8902480877946,-1301.4784570561342,-1471.6813925324186,-1554.549970233491,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.12516261982705,1257.5286199155146,933.6568811314953,307.55721869259975,42.97411303723654,-101.90552447759278,-207.14627664977186,0,0,0
Europe,2020-01-13,746515263,-0.12189683198083157,0.08910922673541065,0.03501698453565067,-0.018274304351911613,-0.13556389321442996,-0.23961627034217947,-0.24012062814974902,0,0,0
Oceania,2020-01-13,44994612,-3.1166359103929464,17.639387310090246,15.878695442040897,5.905184277764717,-3.1166359103929464,-6.276134461850317,-7.668005847577374,0,0,0
Americas,2020-01-20,1036029684,-6.22559621939666,17.151721234869438,14.60589756006747,5.814455902797252,-6.22559621939666,-15.399757963090291,-21.19884622067926,0,0,0
Asia,2020-01-20,4695793204,-939.5909473338924,-90.49567775031048,-196.42326652222235,-939.5909473338924,-1611.9169664050683,-2044.7931132071437,-2163.1765329376385,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,269.33578692281105,1305.99654940945,955.18967417776,452.26755748675504,34.38130122444535,-148.16289391264,-308.1188203552042,0,0,0
Europe,2020-01-20,746515263,-0.47782629886573524,-0.10302103947641962,-0.12401594485161047,-0.3341029726992601,-0.632120739376981,-0.8420570376299685,-0.8938097164466717,0,0,0
Oceania,2020-01-20,44994612,-3.332156088000172,16.3278121271972,15.059976556868273,5.826792356571373,-3.332156088000172,-7.574537570640337,-9.504508283076866,0,0,0
Americas,2020-01-27,1036029684,-363.5816831512478,-332.7801235279575,-334.75088724654796,-347.7891469321333,-363.5816831512478,-369.9462075251804,-373.7953081941492,-17915.11323396808,-358.3022646793616,0
Asia,2020-01-27,4695793204,-283.3342334536988,835.1096354853815,755.7908072201742,-146.94987826331786,-856.5925393597936,-1485.785145435996,-1659.5728514518548,-45416.9868512138,-908.339737024276,13
Africa,2020-01-27,1425436439,262.77287231557835,1327.1470761903563,964.4143945203787,399.05612596377694,2.526462456720291,-150.6279026389101,-268.4765419989339,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-888.7035493389034,-888.2709239649239,-888.3006186219542,-888.5715751074972,-888.899371831245,-889.1697303951814,-889.2134336333778,-44411.335621387465,-888.2267124277492,0
