continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.0588346811922649,12.466452952732057,10.96252254077184,3.125115393964943,-3.469319456091139,-12.203732543719553,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,962.7436295019448,689.0095912113635,478.6882740490647,8.282711964650304,-164.1596073849243,-252.23995127511546,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.06695116029950947,0.0497384128440007,-0.01595417443404061,-0.11382567257489075,-0.20513077225125012,-0.2260384762902287,0,0,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.345064469378704,8.536858506952145,1.822703261250719,-5.283614647968543,-10.250605613237742,-12.98743259757116,0,0,0
Americas,2020-01-06,1029720975,1.99972056824868,17.26111736328008,15.864347943776401,8.579053157217523,-1.507417932859347,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,961.6920213585918,682.2752067780963,478.71365862790174,16.201485997474915,-181.60520755184146,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.06695116029950947,0.0497384128440007,-0.01595417443404061,-0.11382567257489075,-0.20513077225125012,-0.2260384762902287,0,0,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.615306049995844,8.679513849969105,1.915660435364478,-5.134703129472529,-10.210033692721993,-12.888148042471943,0,0,0
Americas,2020-01-13,1029720975,1.7994358267243724,14.956391081615598,13.492594795294643,6.003446301224637,-1.990310003477188,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,961.6543233977791,680.9272577584333,476.88212803896505,16.081708373563767,-156.91799512628074,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.11465854279252075,0.06695116029950947,0.0497384128440007,-0.016055829365728653,-0.12025723481864989,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.827501640376637,8.25518759794865,1.9311491221856265,-5.282632004669613,-10.089518198095272,-12.570617461947192,0,0,0
Americas,2020-01-20,1029720975,4.505763356637542,38.715719556208946,31.2547657052725,12.50098496052997,-0.44016662642758564,-14.358432799391801,-18.23171461368615,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,682.879765417199,167.46705542412025,-641.9461412591091,-1566.7842556451196,-2194.7867845897817,-2463.978232584254,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,981.3268667762358,775.4517082735033,484.41251996192204,-22.202720443632774,-244.7977067644688,-298.80259913194254,0,0,0
Europe,2020-01-20,749775833,-0.2739784143575043,0.012331320452280766,-0.0803696108184591,-0.2739784143575043,-0.6459144043781702,-0.8648038374697524,-0.9551745491447109,0,0,0
Oceania,2020-01-20,43430556,-1.0183010587342418,9.473914674468467,7.11806436883651,0.7784830284885581,-7.072751568152205,-11.859310032623783,-15.193882128250683,0,0,0
Americas,2020-01-27,1029720975,-256.56738919484684,-235.11218849190809,-236.86204037231127,-249.3163493368141,-262.3796170070249,-272.428382035409,-276.1872510673223,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,104.26270894776508,1285.6262502989298,989.6858631934219,216.83434429364752,-810.4944084458255,-1477.5155800713615,-1701.5702034130816,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,969.032850580839,741.2384547308383,458.35785740575557,-22.1959155752282,-249.42927874783658,-382.4821371139044,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.576491180914,-887.2484218634492,-887.327494672891,-887.576491180914,-888.0085493752453,-888.2385226953822,-888.3065848386948,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.19760379146774879,11.192881802073805,9.094679249736506,2.0906736156836687,-6.076982540567195,-10.716445997938193,-13.667958541989904,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.868837915932616,-35.09819371928644,-38.3490452282735,-46.418580189793275,-58.86107774488407,-66.42945173145102,-73.18550240872378,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1633.962832762108,2673.0867662328988,2411.5387669060106,1633.962832762108,419.04755956992557,-437.3575867479697,-906.5785288391287,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,1035.6741516490877,864.9835491576168,619.1906162720912,87.1240615109492,-193.68474425064647,-291.6400735913297,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.525703304363,-1008.1331446291294,-1008.1608037779797,-1008.525703304363,-1008.9669683772478,-1009.186476290638,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.440403829430679,6.290389406546055,3.6341657853405893,-3.4937919330429397,-10.353099138621552,-15.747783314790277,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-180.66502343479124,-141.53892532458636,-151.00607955076688,-168.14860423885395,-184.85592603163204,-203.32193104848446,-214.49400055460282,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-102.80309735454681,1049.2566276183713,785.9879121746604,21.635540173332537,-1201.9793742289078,-2273.94734994934,-2892.8235578878175,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,973.811477476107,706.406589660196,453.03194262730364,-40.8080638062834,-431.0376394581024,-560.6935605357332,1397.4936715570634,24.955244134947563,0
