continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,4.894633403529037,13.585183989130034,12.398321666866348,4.894633403529037,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-339.88346073028856,107.53047543088468,-285.15919549768785,-339.88346073028856,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,534.2386144707874,1203.1467603619717,1049.70871425647,534.2386144707874,50.19168811849341,-96.2286184296729,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.15992667220465823,0.09798754104768083,0.09286492240065064,-0.01994195536428067,-0.15992667220465823,-0.2572211745984291,-0.26483826091664936,0,0,0
Oceania,2020-01-01,45038907,-0.6346004628163722,17.90258162469796,15.552020367226568,7.7705513475354895,-1.9717382821325535,-6.524910388531427,-7.644157497322208,0,0,0
Americas,2020-01-06,1037129342,4.041190891834557,15.205842829623291,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-339.9713635399591,107.87419781386404,-290.8199820213339,-339.9713635399591,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,534.1327025855497,1184.4350583958644,1047.678174681298,534.1327025855497,48.852635849423955,-128.29241871180702,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.1599124596038382,0.10058173027688935,0.03711020497440066,-0.029252665581421256,-0.1599124596038382,-0.25783777624370907,-0.27797065745234895,0,0,0.75
Oceania,2020-01-06,45038907,-0.5893142559457608,17.20626740466104,15.723626694216689,7.778892000362387,-2.3784233480819226,-6.114183212760854,-7.4684289042603735,0,0,0
Americas,2020-01-13,1037129342,4.949226382167853,16.516485787400246,12.19662092976946,4.949226382167853,-3.149427724282031,-8.402096132572744,-12.649826704365685,0,0,0
Asia,2020-01-13,4695793204,-585.8646621541815,-99.15767693488029,-301.88626424798923,-585.8646621541815,-1294.0316906324288,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,540.5458437796792,1264.428367531809,1051.6231288543288,540.5458437796792,52.500943576744845,-111.07083954966843,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.1604650835125212,0.04329556947411052,0.03704296414335005,-0.037219238887768936,-0.1683350614871992,-0.2720342702313894,-0.2776269438512689,0,0,0
Oceania,2020-01-13,45038907,-0.1860637775617871,18.11955920718296,15.4511942075247,7.876938296227389,-2.0724314811242084,-7.144615623101421,-7.737692383874616,0,0,0
Americas,2020-01-20,1037129342,3.506616050748481,18.692925706958,17.352322470960765,7.238145908916468,-4.5738361245856005,-15.056378819264339,-17.220046498055865,0,0,0
Asia,2020-01-20,4695793204,-869.612893712009,-145.8092975075256,-401.49844247256027,-869.612893712009,-1600.7939991051448,-2090.737007865722,-2124.8677341129533,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,515.1949806761468,1307.5156560281166,1133.2446897904101,515.1949806761468,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
Europe,2020-01-20,746515263,-0.3409158268325653,-0.0775177768344612,-0.09743360334273103,-0.3224331736408798,-0.6732030353429401,-0.8413578821746799,-0.9069278470477166,0,0,0
Oceania,2020-01-20,45038907,-1.6178750594709808,16.525107437425667,15.558909305161574,6.795148971513403,-2.9193957095810044,-7.022512461382329,-8.593335453431115,0,0,0
Americas,2020-01-27,1037129342,-345.30605482923414,-321.8372336487497,-325.94354823403563,-339.32797115396806,-351.1111047814188,-361.21913563478563,-362.9838240337285,-18927.21342709896,-350.50395235368444,0
Asia,2020-01-27,4695793204,-208.63814990145778,771.4426119266782,673.9063000429207,-136.3616063458587,-936.6952310864406,-1361.9405457360958,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,498.3191633840764,1330.141962821945,1090.113612002867,498.3191633840764,78.62373629482362,-100.06281370884152,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
Europe,2020-01-27,746515263,-888.5780370909653,-888.2753926462891,-888.2832705510741,-888.5458097131773,-888.9169169663146,-889.0975344425968,-889.1437866114265,-44412.009851294126,-888.2401970258825,0.429
Oceania,2020-01-27,45038907,-0.1148770629088032,18.480110317720566,16.257600114937524,9.747736001913188,-1.053058039114594,-5.9773816407453495,-7.276453854082493,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-135.80440955935893,-118.80396094666405,-122.13609590596622,-132.73209702126954,-145.59374361136383,-151.15427386933558,-153.20469979126239,-7184.3663907101645,-133.04382205018823,0
Asia,2020-02-03,4695793204,1334.949990200596,2213.3425735556552,2030.9416765184355,1334.949990200596,450.31438879251897,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,603.0949815800384,1437.836530358254,1167.4888973454974,603.0949815800384,132.4248117036753,-56.44694873706858,-91.38997161594325,4494.944391177247,77.49904122719391,0
Europe,2020-02-03,746515263,-1009.1031759196618,-1008.834673056726,-1008.8439199048652,-1009.0807924395975,-1009.4430759109825,-1009.666869230643,-1009.6939003576941,-50438.348474895494,-1008.7669694979099,0.572
Oceania,2020-02-03,45038907,-5.176408469118673,14.86340444521758,13.692835891774521,4.418840714979281,-5.78091614635256,-10.520388009491068,-12.662327006978083,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-262.5349662839964,-240.20830197801226,-242.0380833194955,-255.9299107954981,-274.23625859517273,-287.03960495439907,-291.1097714449151,-14007.330676424417,-259.3950125263781,0
Asia,2020-02-10,4695793204,-399.66846489744177,437.47165877520564,342.82366156572357,-399.66846489744177,-1355.5532748497808,-2002.6741684425963,-2417.930597713398,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,573.2986420274563,1589.7333511732159,1181.952276024714,661.0595677743244,101.27168376187016,-221.40489954934444,-258.0883815123056,1016.3253435581831,17.52285075100316,0
