continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-15.38108516701281,10.205916974542841,8.514408180041459,3.808668152734185,-15.38108516701281,-15.38108516701281,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-302.1781391308166,-302.1781391308166,-302.1781391308166,-302.1781391308166,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,280.6791903406391,664.1457355604136,593.8442507672714,280.6791903406391,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.15851733603164508,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.15851733603164508,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,3.243215299151511,11.315428023018722,10.407613843472811,3.243215299151511,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-15.52993837864685,16.544887223725528,14.042201671170593,6.962277792476284,-15.52993837864685,-15.52993837864685,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-302.0648222222419,-302.0648222222419,-302.0648222222419,-302.0648222222419,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,285.06120559137906,663.6962052924586,595.4821269081239,285.06120559137906,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.15851733603164508,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.15851733603164508,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,3.079037574363133,11.63354366037659,10.335748035411427,3.079037574363133,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-13.89160160430936,14.268433706383014,10.785217057427197,5.7304799867521,-13.89160160430936,-13.89160160430936,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-550.0397183711569,-550.0397183711569,-550.0397183711569,-550.0397183711569,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,281.38769280581676,675.3078056909519,599.040422744598,281.38769280581676,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
Europe,2020-01-13,747759214,-0.15851733603164508,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.15851733603164508,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,3.079037574363133,11.742880359836871,10.462942154313787,3.079037574363133,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-14.57288090099561,28.98612429262142,25.11671204020874,10.510564429428246,-14.57288090099561,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-789.5403528106623,70.8852914895082,-192.7970521718803,-786.0564681166123,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,297.37159596417547,702.6973840462448,659.7525552917442,411.2713675733449,1.3892795209816062,-264.02985290069176,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.30240748134305284,-0.03752259561989972,-0.045166096674419606,-0.30240748134305284,-0.6640171094022609,-0.8849620967294972,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,3.0397106845363715,11.07390952874198,8.992085646293827,3.0397106845363715,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-318.45978713230835,-274.9440727425993,-276.917604873861,-291.0472355342005,-318.45978713230835,-318.98700942781,-319.65328787614493,-15193.317085753017,-303.86634171506034,0
Asia,2020-01-27,4667759697,-85.59725655081225,786.0203421681384,756.2781393328763,148.01761572008795,-766.5321460206701,-1482.3342048950933,-1660.0066600755617,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,257.07863640059395,711.2354869644787,663.8266148087121,321.9801104301756,10.850529518393962,-246.98104885171426,-320.03077234000943,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,747759214,-890.3133086656552,-889.9925158341572,-890.0676905287917,-890.3133086656552,-890.7600630468496,-890.9894737512794,-891.0391090696882,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,4.104241274189192,12.930535961861667,10.672228287536939,4.104241274189192,-5.56285825843976,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
