continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.517956858369592,2.4932538461910183,-2.4745260575219965,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,951.9145281962029,862.8681075697447,336.60254986582777,21.40002099372573,-209.85883143863927,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.01188753247829948,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,16.83322816997006,6.310563974593004,-3.307496032391333,-7.668394141468919,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.38822854733534,12.749004879510249,4.215450401246379,-5.504015235275269,-9.512283677673045,-11.417558581915584,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1058.980111259297,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,951.4791627773619,863.9805775371095,339.00411192177995,20.869111421315377,-202.49563859341714,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.011887539459419479,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,16.5595424456126,5.894639390640557,-3.306139177530622,-7.521751540782479,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,13.15811354520843,11.46386122617388,4.0469540355960065,-2.7777355458450788,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-981.1928146252525,-1309.533092007098,-1472.5892094043347,-1569.3689730850058,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,841.2615200155233,375.2256537544626,23.685094702054926,-207.0616750061189,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.05980217004486086,0.04036008171405213,-0.012012099287459476,-0.12744411236555922,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,16.563354231433312,6.359408319686205,-3.1166844271515277,-7.668005847577374,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,17.893617722414312,12.481827257859496,7.166024442356814,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-796.8816205896704,-1645.96971324386,-2094.1478988295053,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1129.6656310045762,949.1961904910921,448.88972706061736,-0.10461434468615849,-261.67436098245986,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.026617892891071068,-0.0784803629808004,-0.3595616613033907,-0.680868456695699,-0.8751841877417058,-0.9092260296873564,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.61264097632544,6.2227545386770915,-3.331885080446919,-9.3863085984542,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-335.950449328409,-337.9377197553304,-350.97821069414255,-366.7470441717897,-372.13335383411874,-376.9606617435915,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,851.6165504903341,834.6511612547779,-85.3039187048438,-789.3109064778588,-1520.7201116549913,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1094.249722617039,924.9827347682084,376.552625146414,-31.761167484962023,-256.35010278396174,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.1019446278416,-890.5282883697505,-890.6641874993167,-890.976353029587,-891.3507762642441,-891.5726964497746,-891.6375921712599,-44531.25694989935,-890.6251389979869,0
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.660636889782335,8.77384813016077,-2.132574676128732,-8.342276678628169,-12.203968923176006,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-130.65478872845702,-133.45595277964276,-140.83048950955992,-162.67084120606313,-162.93663344958242,-164.54099105880186,-7269.682887181178,-145.39365774362355,0
