continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.738944277045,10.16029377037401,2.656821711586254,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-735.6410505324384,-1054.357768415546,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,862.8681075697447,328.95933123509775,47.45858745127951,-90.76721754926554,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.024204701995771776,-0.13230496999563002,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.2258923761612195,-3.307496032391333,-9.580109200885826,-11.551044341309439,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,19.330598569606174,15.165071608037678,5.160943471057796,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-734.0272890932879,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,863.9805775371095,324.1953469301369,43.62691718179688,-111.38948748184684,-260.7988564769558,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.024209868519751772,-0.13494851689073958,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.942038117881677,-3.306139177530622,-8.149802641777736,-11.510477658142147,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,15.981615853727877,12.04308994755309,4.778688350546619,-1.859300776434237,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-1002.5750893117774,-1280.1762686334657,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,841.0610465373068,340.6356063312078,46.06626941301758,-111.11026876142638,-223.27030219622756,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.059215658678459605,-0.02894158964565015,-0.1438605748139405,-0.24590873880036157,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,4.904937716858975,-3.1166844271515277,-7.734716418470123,-10.078616682727873,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,21.494590370249472,17.893617722414312,8.687370225411012,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-231.32480625456455,-870.464646634802,-1645.96971324386,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1558.2318381150978,950.9089348975334,420.0094002461966,35.581533742623115,-217.08339318462606,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.08069648573387961,-0.1284358765639499,-0.35006407932938927,-0.6675806028666889,-0.8751841877417058,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.61265353832384,14.478863654802458,5.112388720495723,-3.331885080446919,-9.3863085984542,-10.718662743862817,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-335.950449328409,-349.0871062613935,-366.7470441717897,-368.3398972023672,-373.59790953710433,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,847.0552847222584,747.4294291150538,1.1991333326838376,-807.220965785554,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1500.1766505066403,924.9812404466319,373.1242737824776,17.962661759448725,-184.75154169869617,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.9844018242035,-890.4822317682725,-890.548777735575,-890.8551581958735,-891.2133819782907,-891.457651520467,-891.5656474706061,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.132574676128732,18.137216883531043,16.16835825436796,7.549277563432151,-2.132574676128732,-7.842551896643317,-9.326665056777077,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-124.11239710037133,-130.63382598218365,-142.60087965808148,-162.67084120606313,-162.67084120606313,-163.91073842200356,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2183.9609100654816,2046.5399681295937,1233.8078472469165,515.5343415708385,-49.51779193965715,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1551.8303110958745,1165.4242851303156,519.1265356318362,122.20944153054437,-94.7960716463274,-256.80108426165714,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1011.773542380243,-1011.2036143516069,-1011.2566002248624,-1011.5788029721215,-1012.0118516133658,-1012.2850986850758,-1012.3684901846188,-50566.03725317157,-1011.3207450634314,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,14.346376621621213,12.533451253942292,2.1338271585603326,-7.49845175971598,-12.282358747194612,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3925480553243,-232.73298910443407,-248.94172192026946,-265.332897458951,-280.97086572471727,-293.1802474319337,-297.57086424821665,-13527.718601466855,-270.5543720293371,0
