continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029616757,-2.3132953619251486,8.644528640121228,6.580336522333163,2.6915526693414082,-2.3132953619251486,-5.723348975797917,-9.226225818579758,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1104.7253914865132,-1328.6179227528803,-1432.9738900869363,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,520.963629803655,463.70849251063146,439.6845480705908,16.72098213740453,-179.85782442796395,-241.43046640047402,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.054967789143299875,0.020235758802599823,-0.010279243308570425,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.264817507934831,10.698345094859464,9.319571054503418,1.9655350072560382,-5.01746054533208,-10.410566497566911,-12.620927809925297,0,0,0
Americas,2020-01-06,1029616757,0.7252023810033871,17.945784619084993,16.811336491540292,6.614670722452278,-0.9657030577757083,-8.013977805705766,-9.37245157664743,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1421.3837379999402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,483.11340496834197,442.0714284599778,442.0714284599778,17.139426919574692,-203.8984372320276,-239.28489090197206,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.054967789143299875,0.020235758802599823,-0.010279243308570425,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.263822377501791,10.933164433358048,9.412140997645746,2.6425886317209595,-4.593895409658617,-10.755450155772696,-12.962672955971044,0,0,0
Americas,2020-01-13,1029616757,0.49564227182096987,13.686053797685645,12.433943470683447,4.470417685597803,-1.0602426391273916,-5.4746969362576285,-10.245613899284995,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.903299268371,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,504.2615073839035,462.5901873523894,443.28346455571057,19.636630045099952,-177.55196689917787,-266.84112236907436,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.054967789143299875,0.015381667205219812,-0.010279243308570425,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43202462,-4.271131430755492,10.70375211311736,9.249052205611719,1.831249249313759,-5.109169007940692,-10.51646688570448,-12.877970815046075,0,0,0
Americas,2020-01-20,1029616757,4.564839833630594,33.03508125979727,31.845081852211095,12.914344709637149,1.1662700974241464,-6.847830913893511,-8.136072995608487,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-324.5209919930956,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2436.0498067018693,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,576.037423898597,533.3061401487645,464.19783189274034,-35.031561081039044,-283.86490430537356,-313.19823312190016,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.08653711783785108,-0.1141662962170796,-0.19354118685191968,-0.554268139430339,-0.8049433565893802,-0.823295068360051,0,0,0
Oceania,2020-01-20,43202462,-8.6377832868380775,9.263353649758587,7.519786895167331,0.14971978676708764,-8.6377832868380775,-12.440368197701646,-17.406835219990743,0,0,0
Americas,2020-01-27,1029616757,-274.6678224349717,-253.85245258605798,-257.2246336855128,-268.44986208979554,-280.21408768009564,-290.1509227342675,-293.3636132082632,-13601.688842989633,-277.58548659162517,0
Asia,2020-01-27,4679006159,74.15840425822098,1208.6327483093814,1038.7900236193668,74.15840425822098,-1178.9814451634325,-1896.0956784439434,-1934.637229542528,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.7948656354521,491.6897368817244,430.7948656354521,430.7948656354521,-42.15823805363293,-303.75402420827646,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.7257225985928,-887.8148563466976,-887.9724062324575,-888.4165618166788,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.359244684595364,-2.958592198499876,-4.796726325867034,-12.182425362848997,-20.36587913626503,-24.411243456881788,-29.068471847976785,-232.35544079665806,-11.06454479984086,0
Americas,2020-02-03,1029616757,-75.41820852841879,-57.374159790763514,-58.06950596473297,-69.00790827455673,-81.30780437038601,-93.19220009087992,-97.00737970969325,-3607.4086705765844,-73.62058511380785,0
Asia,2020-02-03,4679006159,1588.4671614955719,2737.5546939616397,2186.9694093752464,1588.4671614955719,258.1235700033036,-583.8065119549628,-666.2006953169623,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,662.1216580325782,607.0049793500542,599.2913073529793,41.8301731287565,-215.4758066565741,-307.1290502280011,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1949501737437,-1008.3638526578839,-1008.3678326900301,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.453174988195638,-0.3273503770210496,-3.897767042006379,-9.899436680306236,-18.453174988195638,-23.6555741332174,-27.031241367478746,-219.54821054081918,-10.45467669241996,0
Americas,2020-02-10,1029616757,-195.2243974432849,-161.59031727868322,-169.35863785746466,-188.26845013708575,-205.83638631839827,-228.37373751160948,-240.39174956359682,-9743.958670576552,-198.85629939952148,0
Asia,2020-02-10,4679006159,381.15002798561306,1387.6139200584566,891.0704898690709,381.15002798561306,-1305.7826848783416,-2317.0389708442513,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,549.0973132045439,504.0502665087907,436.3326624506436,-213.7519051315054,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-889.0901007234486,-889.1400015462824,-889.31175988871,-889.7032543620104,-889.8831885901699,-889.8849543737251,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-3.1312379734500078,13.811581412680473,13.426316290921664,7.068351303335733,-3.1312379734500078,-5.842493826020587,-8.477344751012783,99.95178945917932,4.759609021865682,0
