continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3564869737097087,8.622631863037867,6.562735696905404,2.647587764175155,-2.3564869737097087,-5.7399802816935965,-9.305472246115858,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,520.963629803655,463.70849251063146,439.6845480705908,16.72098213740453,-179.85782442796395,-241.43046640047402,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.054967789143299875,0.020235758802599823,-0.010279243308570425,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.245890388030989,-4.939577305734141,-10.543386649899002,-12.558068189710196,0,0,0
Americas,2020-01-06,1029720975,0.6842613178999675,17.98205680897779,16.836799293845292,6.604902971335914,-0.9769190083153284,-8.045895159121825,-9.46950811481665,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,483.11340496834197,442.0714284599778,442.0714284599778,17.139426919574692,-203.8984372320276,-239.28489090197206,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.054967789143299875,0.020235758802599823,-0.010279243308570425,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.8542890614297294,-4.685536041996405,-10.924635327477421,-12.900596171158004,0,0,0
Americas,2020-01-13,1029720975,0.4520006558799599,13.492664791920832,12.515684656857106,4.473100538306402,-1.0762629998641715,-5.478430745138288,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,504.2615073839035,462.5901873523894,443.28346455571057,19.636630045099952,-177.55196689917787,-266.84112236907436,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.054967789143299875,0.015381667205219812,-0.010279243308570425,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.964157701066145,-4.962138526609281,-10.64848261658937,-12.815406312792135,0,0,0
Americas,2020-01-20,1029720975,4.519024447580755,33.02878396990781,31.37000309720698,12.907668585027128,1.218520984104788,-6.875541734886672,-8.166424174468888,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-324.4262731220409,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,576.037423898597,533.3061401487645,464.19783189274034,-35.031561081039044,-283.86490430537356,-313.19823312190016,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.08653711783785108,-0.1141662962170796,-0.19354118685191968,-0.554268139430339,-0.8049433565893802,-0.823295068360051,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448756756577627,7.484287723638668,0.3765352804174273,-8.753590843461067,-12.281450851861786,-17.620130825875442,0,0,0
Americas,2020-01-27,1029720975,-274.71370296570433,-253.80742334251758,-257.14073200809014,-268.4970529777604,-280.22203793459295,-289.810402448984,-293.4078351036208,-13879.274329581258,-277.58548659162517,0
Asia,2020-01-27,4679006159,74.15840425822098,1208.6327483093814,1038.902498264567,74.15840425822098,-1178.9814451634325,-1896.0956784439434,-1934.637229542528,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,491.6897368817244,430.9224561372785,430.9224561372785,-42.15823805363293,-303.75402420827646,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.7257225985928,-887.8148563466976,-887.9724062324575,-888.4165618166788,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.5898306005624345,-12.166068064889616,-20.58259075246599,-24.454624945097212,-28.970184451735303,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-75.46503496587555,-57.27007577217386,-58.03325640124111,-69.06787185901439,-81.25049299646058,-93.23764799949427,-97.03476252233992,-3681.0292556903923,-73.62058511380785,0
Asia,2020-02-03,4679006159,1588.4671614955719,2737.5546939616397,2186.9694093752464,1588.4671614955719,258.1235700033036,-583.8065119549628,-666.2006953169623,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,662.1216580325782,607.0049793500542,599.2913073529793,41.8301731287565,-215.4758066565741,-307.100422137024,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1949501737437,-1008.3638526578839,-1008.3678326900301,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-9.847522147214555,-18.57360875653573,-23.82676896727438,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-195.2720834102863,-161.5549633000541,-169.34999199194473,-188.33681450155171,-205.95839186415822,-229.20320971476306,-240.0991026117967,-9942.814969976074,-198.85629939952148,0
Asia,2020-02-10,4679006159,381.15002798561306,1387.6139200584566,891.0704898690709,381.15002798561306,-1305.7826848783416,-2317.0389708442513,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,549.0973132045439,504.0502665087907,436.3326624506436,-213.7519051315054,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-889.0901007234486,-889.1400015462824,-889.31175988871,-889.7032543620104,-889.8831885901699,-889.8849543737251,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,7.041573572331893,-3.248464757857022,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-134.41329906134953,-103.85981124310824,-117.10428101822012,-128.95439157512357,-145.6302409005463,-170.03504129741665,-181.2263353861964,-6962.814969976188,-139.25629939952375,0
Asia,2020-02-17,4679006159,-404.25931977841054,571.5017263105175,292.5261343562294,-404.25931977841054,-2119.997436673115,-3812.9870425125546,-4066.2256151328934,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,626.8453241999555,617.1532627535208,446.91143598610086,-260.8417693752165,-792.6377055880502,-987.0138450959063,1393.7244944215606,25.340445353119282,0
