continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,12.738944277045,10.517956858369592,3.046368039009992,-1.8150872147981787,-9.21914890032886,-11.977900267752887,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-183.88403420664332,-342.23803557426703,-735.6410505324384,-1046.434469167873,-1269.0076495451965,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,1155.8200380141616,697.1388772872982,336.60254986582777,38.7576051672971,-142.4437449245075,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.12875365809839892,0.07348353987453018,-0.015923188025851073,-0.12536624423423925,-0.24488946536355127,-0.269442070896479,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.392581524359345,11.943363325660856,4.662852296680926,-4.212137286951438,-10.237694388508583,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,22.12143363690869,16.3941036268573,6.321117567219381,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-184.4108869330406,-340.4588454593372,-750.6381543756197,-1036.4648884282203,-1278.039384257848,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,1155.2694590176345,698.0253784560338,339.00411192177995,35.61707405977362,-138.5919629695508,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.12875365809839892,0.07348353987453018,-0.015923188025851073,-0.12536624423423925,-0.24488946536355127,-0.269442070896479,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.375382203428389,11.864203333794455,4.571278333741634,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,14.814102846432032,11.95653137508063,5.177443383739859,-1.930213953563788,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-432.41035333227404,-609.5991168737763,-959.4168667710414,-1271.7781584284876,-1531.5806742519537,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,1158.964227493424,765.7705688464516,343.1645797664842,42.581206089744825,-141.00669429888978,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.12875365809839892,0.06177477017133115,-0.01750293536892026,-0.13709223883023028,-0.2525106605290507,-0.2753611107882588,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469614,11.845983491263866,4.725220970821518,-3.9554263731719863,-9.81192606461999,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,31.08235168755111,20.3672645175215,9.359532505385303,-6.80130527958904,-13.830846080913828,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-216.4630063738379,-793.0094662936649,-1584.9797720873585,-2085.501035166146,-2181.2636303178106,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,232.75823121495753,1301.3662292380536,930.7782843074318,411.9391437897648,0.7987465454493259,-243.63586312571633,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,0.009925645241278884,-0.12341808561219055,-0.3595616613033907,-0.680868456695699,-0.9092260296873564,-0.9835509117643811,0,0,0
Oceania,2020-01-20,44994612,-4.2614444662484985,16.03162024711922,13.693283912497202,4.0069495911565305,-4.608193360387295,-11.066121462951267,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-330.2488513001427,-332.69589710723756,-349.6267797577806,-367.46661560668184,-372.3548025420224,-378.1905079064228,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,776.7474024156959,60.15534838977647,-712.0304235850365,-1374.011077732324,-1511.1475748335847,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.5879805315304,1300.9805851897302,907.5486790289923,383.77553122540127,0.6937320138189152,-194.76500187905964,-381.2569140224718,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6283532911889,-890.974679226268,-891.3550015214831,-891.6133650190249,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524652808,17.660636889782335,15.854820702385355,6.5255689711965275,-3.040272524652808,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.82931955065487,-115.93938447849088,-124.17783829058071,-137.52333299349033,-162.82931955065487,-162.82931955065487,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2027.7697557151187,1380.9646939688973,586.0903763081752,-119.40737314821642,-523.8510485267752,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.2605065529785,1469.5827807732037,1087.4084125392055,523.87846757784,116.68629904254718,-142.76454754266808,-269.67544913558044,4801.571774764761,85.74235312079931,0
Europe,2020-02-03,746515263,-1011.7917092351328,-1011.214136554305,-1011.2630808819213,-1011.6592056762987,-1012.076084479108,-1012.326078043672,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-8.357907079445011,12.86409087018283,10.336574594492037,1.7817751652491776,-8.357907079445011,-14.49271788017951,-17.183064475294216,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-271.53137425291044,-230.69093136614694,-239.583000315799,-262.4364470078793,-278.3628486119195,-295.727654116919,-302.8234883205886,-13527.568119925942,-270.55136239851885,0
Asia,2020-02-10,4695793204,-717.1627595426721,563.8514188372732,415.34687097692574,-289.65802546796976,-1207.1120098386125,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.7731120659645,1549.4385699808695,1032.6147649671389,497.7306499421441,55.199195393111935,-325.96371035526437,-515.7836763244397,1409.5717747647354,25.170924549370277,0
Europe,2020-02-10,746515263,-893.593810312653,-893.1290070927924,-893.2157511614148,-893.4782387030501,-893.8669913293197,-894.0985357884495,-894.1360389419627,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,12.550582729106095,36.10952646970439,33.341762494057726,23.84790966920072,12.550582729106095,6.937052194021032,4.3373045241362265,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-214.77955742157863,-177.64015559750112,-185.38225203293786,-210.93329900472628,-228.6365366429728,-246.9552859889119,-252.70621090243563,-10903.282405640348,-218.06564811280697,0
Asia,2020-02-17,4695793204,-1554.990277351704,-164.4931528081316,-337.5325285295194,-1058.2777009790848,-2116.1258706170634,-2916.189722022923,-3377.0090933730908,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,281.7950685569393,1398.1162864150772,1066.1141048814973,496.9993761840077,-41.63491196449381,-543.3870511560116,-667.6230369133854,1456.2384414314647,26.004257882704728,0
Europe,2020-02-17,746515263,-1283.32955408449,-1282.7213776666922,-1282.7900830427122,-1283.1427891654153,-1283.5989354370477,-1283.8780601624503,-1283.9162108276662,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,7.761527153159267,31.338573981940048,28.670040017032395,17.955846205955154,7.761527153159267,1.6062673472024704,-2.250939404613269,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.52096690412466,-159.21324552782397,-169.21373910794534,-184.65279861749255,-211.52096690412466,-224.56199075435026,-227.6087950327642,-9534.02104482123,-190.68042089642458,0
Asia,2020-02-24,4695793204,-1429.8468172779421,-0.6688618790554035,-117.87278083287214,-970.329826327416,-1930.8094793485363,-2957.2021790385224,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.4351879962468,593.213670398807,321.9683348285459,-253.47270876997445,-941.6310003435913,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
Europe,2020-02-24,746515263,-1213.3040058382046,-1212.3465721003015,-1212.5062701004126,-1212.8745937220003,-1213.4769907987068,-1213.8272947867918,-1213.8718666551783,-60642.41462743562,-1212.8482925487124,1.893
